Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.002	674.4189838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300004e+22	0	1.435623e+17	8.530145e-08	1.993922e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.004	675.8379676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300008e+22	0	2.949929e+17	1.75278e-07	2.103202e+16	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.006	677.2569514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300012e+22	0	4.546871e+17	2.701646e-07	2.217975e+16	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.008	678.6759351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300016e+22	0	6.230585e+17	3.702071e-07	2.338492e+16	2.08e+20	9.057474e-10	6.474009e-07	0	2.328887e+26	2.276476e+28	
0.01	680.0949189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.30002e+22	0	8.005393e+17	4.756621e-07	2.465012e+16	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.012	681.5139027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300025e+22	0	9.875815e+17	5.867982e-07	2.597807e+16	2.08e+20	9.057478e-10	6.474016e-07	0	2.328887e+26	2.276476e+28	
0.014	682.9328865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.30003e+22	0	1.184657e+18	7.03896e-07	2.737159e+16	2.08e+20	9.057479e-10	6.47402e-07	0	2.328887e+26	2.276476e+28	
0.016	684.3518703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.300036e+22	0	1.392259e+18	8.272483e-07	2.88336e+16	2.08e+20	9.057481e-10	6.474024e-07	0	2.328887e+26	2.276476e+28	
0.018	685.7708541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300041e+22	0	1.610902e+18	9.571613e-07	3.036717e+16	2.08e+20	9.057483e-10	6.474028e-07	0	2.328887e+26	2.276476e+28	
0.02	687.1898378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300047e+22	0	1.841126e+18	1.093955e-06	3.197544e+16	2.08e+20	9.057485e-10	6.474032e-07	0	2.328887e+26	2.276476e+28	
0.022	688.6088216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300053e+22	0	2.08349e+18	1.237962e-06	3.366173e+16	2.08e+20	9.057487e-10	6.474037e-07	0	2.328887e+26	2.276476e+28	
0.024	690.0278054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.30006e+22	0	2.338582e+18	1.389532e-06	3.542945e+16	2.08e+20	9.05749e-10	6.474041e-07	0	2.328887e+26	2.276476e+28	
0.026	691.4467892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300067e+22	0	2.607014e+18	1.549028e-06	3.728216e+16	2.08e+20	9.057492e-10	6.474047e-07	0	2.328887e+26	2.276476e+28	
0.028	692.865773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300074e+22	0	2.889423e+18	1.716829e-06	3.922355e+16	2.08e+20	9.057494e-10	6.474052e-07	0	2.328887e+26	2.276476e+28	
0.03	694.2847568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300081e+22	0	3.186477e+18	1.893332e-06	4.125747e+16	2.08e+20	9.057497e-10	6.474058e-07	0	2.328887e+26	2.276476e+28	
0.032	695.7037405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300089e+22	0	3.49887e+18	2.078948e-06	4.33879e+16	2.08e+20	9.0575e-10	6.474063e-07	0	2.328887e+26	2.276476e+28	
0.034	697.1227243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300098e+22	0	3.827327e+18	2.27411e-06	4.561898e+16	2.08e+20	9.057503e-10	6.47407e-07	0	2.328887e+26	2.276476e+28	
0.036	698.5417081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300106e+22	0	4.172603e+18	2.479265e-06	4.795499e+16	2.08e+20	9.057506e-10	6.474076e-07	0	2.328887e+26	2.276476e+28	
0.038	699.9606919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300116e+22	0	4.535486e+18	2.694881e-06	5.040041e+16	2.08e+20	9.057509e-10	6.474083e-07	0	2.328887e+26	2.276476e+28	
0.04	701.3796757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300125e+22	0	4.916797e+18	2.921448e-06	5.295986e+16	2.08e+20	9.057512e-10	6.47409e-07	0	2.328887e+26	2.276476e+28	
0.042	702.7986595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599993e+24	8.300136e+22	0	5.317391e+18	3.159472e-06	5.563814e+16	2.08e+20	9.057516e-10	6.474098e-07	0	2.328887e+26	2.276476e+28	
