0.0	0.0
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	9.4016e+17
5.100226268999999e-05	8.5116e+17
5.100226268999999e-05	6.243142857142857e+17
5.100226268999999e-05	4.4083e+17
5.100226268999999e-05	3.420307692307692e+17
5.100226268999999e-05	2.9812e+17
5.100226268999999e-05	2.66183e+17
5.100226268999999e-05	3.634508333333333e+17
5.100226268999999e-05	3.3595185185185184e+17
5.100226268999999e-05	3.3638e+17
5.100226268999999e-05	4.3975e+17
5.100226268999999e-05	4.673388888888889e+17
5.100226268999999e-05	4.21875e+17
5.100226268999999e-05	4.123725581395349e+17
5.100226268999999e-05	4.044936170212766e+17
5.100226268999999e-05	3.866204e+17
5.100226268999999e-05	3.686344444444444e+17
5.100226268999999e-05	3.552621052631579e+17
5.100226268999999e-05	3.4879084745762714e+17
5.100226268999999e-05	3.7801815384615386e+17
5.100226268999999e-05	3.7699e+17
5.100226268999999e-05	3.549470588235294e+17
5.1144653118385346e-05	1.328e+16
5.1144653118385346e-05	3.323698507462687e+17
5.1144653118385346e-05	3.5715971014492755e+17
5.1144653118385346e-05	3.9248328358208954e+17
5.1144653118385346e-05	3.876667647058824e+17
5.1144653118385346e-05	3.534596923076923e+17
5.1144653118385346e-05	3.748227692307692e+17
5.1144653118385346e-05	3.963716923076923e+17
5.1144653118385346e-05	3.572396923076923e+17
5.1144653118385346e-05	3.28996e+17
5.1144653118385346e-05	3.393849180327869e+17
5.1144653118385346e-05	3.4922275862068966e+17
5.1144653118385346e-05	3.500675471698113e+17
5.1144653118385346e-05	3.6674884615384614e+17
5.1144653118385346e-05	3.9637e+17
5.1144653118385346e-05	4.0862260869565216e+17
5.1144653118385346e-05	4.268223255813953e+17
5.1144653118385346e-05	4.20799e+17
5.1144653118385346e-05	3.9102631578947366e+17
5.1144653118385346e-05	4.0535764705882355e+17
5.1144653118385346e-05	4.42944375e+17
5.1144653118385346e-05	4.793426666666667e+17
5.1144653118385346e-05	5.3119185185185184e+17
5.1144653118385346e-05	4.980933333333333e+17
5.136231249201555e-05	1.958e+16
5.1634786997564225e-05	1.958e+16
5.1634786997564225e-05	5.3284e+17
5.1634786997564225e-05	5.236426666666667e+17
5.1634786997564225e-05	3.939283333333333e+17
5.1634786997564225e-05	4.808688888888889e+17
5.1634786997564225e-05	4.6398e+17
5.1634786997564225e-05	5.157075e+17
5.1634786997564225e-05	5.5969e+17
5.1634786997564225e-05	5.843723076923077e+17
5.1634786997564225e-05	6.80192e+17
5.1634786997564225e-05	9.133705882352941e+17
5.1634786997564225e-05	1.0430277777777778e+18
5.1634786997564225e-05	1.1032352380952381e+18
5.205968369195343e-05	2.4416e+17
5.26698827184872e-05	2.4416e+17
5.26698827184872e-05	1.18523e+18
5.404811972901785e-05	3.1816e+17
5.5287732132581375e-05	3.1816e+17
5.852344053016779e-05	7.3562e+17
5.856356675547071e-05	1.27e+16
5.901491249107715e-05	1.27e+16
6.135154082845555e-05	5.3416e+17
6.239857625450435e-05	2.4416e+17
6.239857625450435e-05	1.208780606060606e+18
6.239857625450435e-05	1.208780606060606e+18
6.239857625450435e-05	1.1592594285714286e+18
6.239857625450435e-05	1.1592594285714286e+18
6.239857625450435e-05	1.1202810810810811e+18
6.239857625450435e-05	1.0651648648648649e+18
6.239857625450435e-05	1.0104057894736842e+18
6.239857625450435e-05	9.475861538461539e+17
6.239857625450435e-05	8.694466666666666e+17
6.529807723677998e-05	5.3416e+17
6.699705343551488e-05	4.1416e+17
6.758661085340292e-05	1.1476e+17
6.821407487211443e-05	1.1476e+17
6.915787102512934e-05	3.0016e+17
6.915787102512934e-05	3.669965e+17
7.045243746749492e-05	3.0016e+17
7.255622997474231e-05	5.3416e+17
7.289589079555792e-05	8.916e+16
7.393120834647052e-05	2.5302e+17
7.393120834647052e-05	3.627125e+17
7.542892149479031e-05	3.4216e+17
7.727957029482908e-05	4.1502e+17
8.124821655795892e-05	1.04448e+18
