Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	6.979322e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.549065e-14	5.443871e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081712e+24	1.081712e+24	7.038019e+10	0	6.01288e+23	0.3572715	1.440366e+20	2.08e+20	8.549065e-14	5.443871e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081526e+24	1.081526e+24	7.036809e+10	0	6.01474e+23	0.357382	1.434946e+20	2.08e+20	8.572965e-14	5.489655e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081341e+24	1.081341e+24	7.075031e+10	0	6.016593e+23	0.3574921	1.429562e+20	2.08e+20	8.572473e-14	5.488711e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081156e+24	1.081156e+24	7.073012e+10	0	6.018438e+23	0.3576018	1.424215e+20	2.08e+20	8.587966e-14	5.518524e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080972e+24	1.080972e+24	7.097416e+10	0	6.020277e+23	0.3577111	1.418903e+20	2.08e+20	8.587149e-14	5.516949e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080789e+24	1.080789e+24	7.094862e+10	0	6.022109e+23	0.3578199	1.413627e+20	2.08e+20	8.597014e-14	5.535985e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080607e+24	1.080607e+24	7.109986e+10	0	6.023935e+23	0.3579284	1.408387e+20	2.08e+20	8.595983e-14	5.533992e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080425e+24	1.080425e+24	7.107082e+10	0	6.025753e+23	0.3580364	1.403182e+20	2.08e+20	8.602086e-14	5.545789e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080244e+24	1.080244e+24	7.115994e+10	0	6.027565e+23	0.3581441	1.398012e+20	2.08e+20	8.600915e-14	5.543524e-19	0	2.328887e+26	2.276476e+28	
