Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	7.046431e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.576379e-14	5.496216e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081778e+24	1.081778e+24	7.083536e+10	0	6.012219e+23	0.3572323	9.301746e+19	2.08e+20	8.576379e-14	5.496216e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081658e+24	1.081658e+24	7.082748e+10	0	6.013422e+23	0.3573037	9.279362e+19	2.08e+20	8.591406e-14	5.525158e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081538e+24	1.081538e+24	7.106825e+10	0	6.014621e+23	0.357375	9.257075e+19	2.08e+20	8.591088e-14	5.524544e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081418e+24	1.081418e+24	7.105511e+10	0	6.015818e+23	0.3574461	9.234885e+19	2.08e+20	8.600811e-14	5.543323e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081299e+24	1.081299e+24	7.120832e+10	0	6.017012e+23	0.3575171	9.212791e+19	2.08e+20	8.600281e-14	5.542299e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08118e+24	1.08118e+24	7.11917e+10	0	6.018203e+23	0.3575878	9.190792e+19	2.08e+20	8.606458e-14	5.554249e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081061e+24	1.081061e+24	7.128626e+10	0	6.019391e+23	0.3576584	9.168889e+19	2.08e+20	8.605789e-14	5.552952e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080942e+24	1.080942e+24	7.126733e+10	0	6.020577e+23	0.3577289	9.147081e+19	2.08e+20	8.609597e-14	5.560328e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080824e+24	1.080824e+24	7.132268e+10	0	6.02176e+23	0.3577991	9.125367e+19	2.08e+20	8.608835e-14	5.558852e-19	0	2.328887e+26	2.276476e+28	
