Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	7.126961e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.608927e-14	5.55903e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081835e+24	1.081835e+24	7.137826e+10	0	6.011652e+23	0.3571986	4.926881e+19	2.08e+20	8.608927e-14	5.55903e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081771e+24	1.081771e+24	7.137405e+10	0	6.01229e+23	0.3572365	4.920777e+19	2.08e+20	8.613299e-14	5.567504e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081707e+24	1.081707e+24	7.144242e+10	0	6.012927e+23	0.3572743	4.914687e+19	2.08e+20	8.61313e-14	5.567176e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081644e+24	1.081644e+24	7.143541e+10	0	6.013563e+23	0.3573121	4.908611e+19	2.08e+20	8.615879e-14	5.572509e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08158e+24	1.08158e+24	7.147687e+10	0	6.014198e+23	0.3573499	4.902548e+19	2.08e+20	8.615597e-14	5.571962e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081517e+24	1.081517e+24	7.146799e+10	0	6.014833e+23	0.3573876	4.8965e+19	2.08e+20	8.617264e-14	5.575196e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081453e+24	1.081453e+24	7.149147e+10	0	6.015467e+23	0.3574252	4.890465e+19	2.08e+20	8.616907e-14	5.574503e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08139e+24	1.08139e+24	7.148137e+10	0	6.0161e+23	0.3574628	4.884443e+19	2.08e+20	8.617851e-14	5.576335e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081327e+24	1.081327e+24	7.149286e+10	0	6.016732e+23	0.3575004	4.878436e+19	2.08e+20	8.617445e-14	5.575547e-19	0	2.328887e+26	2.276476e+28	
