Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.15	0	-1.85	5.0102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	7.34171e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.69454e-14	5.726534e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.15	0	-1.85	5.010203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.06563e+23	6.06563e+23	4.106698e+10	0	1.076437e+24	0.6395942	3.667714e+23	2.08e+20	8.69454e-14	5.726534e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.15	0	-1.85	5.010206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.154766e+23	4.154766e+23	2.812959e+10	0	1.267523e+24	0.7531333	1.474432e+23	2.08e+20	7.163828e-14	3.203224e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.15	0	-1.85	5.01021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.99301e+23	2.99301e+23	1.375258e+10	0	1.383699e+24	0.8221622	8.964166e+22	2.08e+20	6.314932e-14	2.194108e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.15	0	-1.85	5.010213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.201673e+23	2.201673e+23	7.859577e+09	0	1.462833e+24	0.8691816	6.105991e+22	2.08e+20	4.974799e-14	1.072701e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.15	0	-1.85	5.010216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636315e+23	1.636315e+23	3.624145e+09	0	1.519368e+24	0.9027739	4.362333e+22	2.08e+20	4.128389e-14	6.13047e-20	0	2.328887e+26	2.276476e+28	
0.00216	1598.15	0	-1.85	5.010219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222779e+23	1.222779e+23	1.864747e+09	0	1.560722e+24	0.9273452	3.190861e+22	2.08e+20	3.189452e-14	2.826833e-20	0	2.328887e+26	2.276476e+28	
0.00252	1598.15	0	-1.85	5.010222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.16494e+22	9.16494e+22	8.3404e+08	0	1.591351e+24	0.945544	2.363314e+22	2.08e+20	2.555765e-14	1.454503e-20	0	2.328887e+26	2.276476e+28	
0.00288	1598.15	0	-1.85	5.010226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.880803e+22	6.880803e+22	4.020205e+08	0	1.614192e+24	0.9591158	1.762451e+22	2.08e+20	1.954534e-14	6.505512e-21	0	2.328887e+26	2.276476e+28	
0.00324	1598.15	0	-1.85	5.010229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.170835e+22	5.170835e+22	1.766686e+08	0	1.631292e+24	0.9692761	1.31942e+22	2.08e+20	1.532488e-14	3.13576e-21	0	2.328887e+26	2.276476e+28	
