Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.5	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575207e+24	1.575207e+24	1.755806e+11	0	1.07793e+23	0.06404813	0	2.08e+20	1.162714e-13	1.369529e-18	0	2.328887e+26	2.276476e+28	
0.00567	1317.5	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57515e+24	1.57515e+24	1.754253e+11	0	1.078505e+23	0.06408227	2.815023e+18	2.08e+20	1.162714e-13	1.369529e-18	0	2.328887e+26	2.276476e+28	
0.01134	1317.5	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575092e+24	1.575092e+24	1.754189e+11	0	1.079079e+23	0.06411638	2.812731e+18	2.08e+20	1.162372e-13	1.368318e-18	0	2.328887e+26	2.276476e+28	
0.01701	1317.5	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575035e+24	1.575035e+24	1.75309e+11	0	1.079652e+23	0.06415047	2.810442e+18	2.08e+20	1.162357e-13	1.368268e-18	0	2.328887e+26	2.276476e+28	
0.02268	1317.5	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574977e+24	1.574977e+24	1.752983e+11	0	1.080226e+23	0.06418453	2.808157e+18	2.08e+20	1.162115e-13	1.36741e-18	0	2.328887e+26	2.276476e+28	
0.02835	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57492e+24	1.57492e+24	1.752186e+11	0	1.080798e+23	0.06421856	2.805875e+18	2.08e+20	1.162091e-13	1.367327e-18	0	2.328887e+26	2.276476e+28	
0.03402	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574863e+24	1.574863e+24	1.752052e+11	0	1.081371e+23	0.06425256	2.803596e+18	2.08e+20	1.161915e-13	1.366705e-18	0	2.328887e+26	2.276476e+28	
0.03969	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574806e+24	1.574806e+24	1.751456e+11	0	1.081942e+23	0.06428654	2.801321e+18	2.08e+20	1.161885e-13	1.3666e-18	0	2.328887e+26	2.276476e+28	
0.04536	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574749e+24	1.574749e+24	1.751303e+11	0	1.082514e+23	0.06432048	2.799048e+18	2.08e+20	1.161753e-13	1.366136e-18	0	2.328887e+26	2.276476e+28	
0.05103	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574692e+24	1.574692e+24	1.750842e+11	0	1.083085e+23	0.06435441	2.79678e+18	2.08e+20	1.16172e-13	1.366016e-18	0	2.328887e+26	2.276476e+28	
0.0567	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574634e+24	1.574634e+24	1.750676e+11	0	1.083655e+23	0.0643883	2.794514e+18	2.08e+20	1.161618e-13	1.365657e-18	0	2.328887e+26	2.276476e+28	
0.06237	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574577e+24	1.574577e+24	1.750306e+11	0	1.084225e+23	0.06442216	2.792252e+18	2.08e+20	1.161581e-13	1.365528e-18	0	2.328887e+26	2.276476e+28	
0.06804	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574521e+24	1.574521e+24	1.750132e+11	0	1.084795e+23	0.064456	2.789992e+18	2.08e+20	1.161499e-13	1.365238e-18	0	2.328887e+26	2.276476e+28	
0.07371	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574464e+24	1.574464e+24	1.749821e+11	0	1.085364e+23	0.06448981	2.787737e+18	2.08e+20	1.161461e-13	1.365103e-18	0	2.328887e+26	2.276476e+28	
0.07938	1317.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574407e+24	1.574407e+24	1.749642e+11	0	1.085932e+23	0.0645236	2.785484e+18	2.08e+20	1.161392e-13	1.36486e-18	0	2.328887e+26	2.276476e+28	
0.08505	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57435e+24	1.57435e+24	1.749371e+11	0	1.0865e+23	0.06455735	2.783235e+18	2.08e+20	1.161352e-13	1.364721e-18	0	2.328887e+26	2.276476e+28	
0.09072	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574293e+24	1.574293e+24	1.749189e+11	0	1.087068e+23	0.06459108	2.780989e+18	2.08e+20	1.161292e-13	1.36451e-18	0	2.328887e+26	2.276476e+28	
0.09639	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574236e+24	1.574236e+24	1.748945e+11	0	1.087635e+23	0.06462478	2.778746e+18	2.08e+20	1.161252e-13	1.364367e-18	0	2.328887e+26	2.276476e+28	
0.10206	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57418e+24	1.57418e+24	1.74876e+11	0	1.088202e+23	0.06465846	2.776506e+18	2.08e+20	1.161198e-13	1.364177e-18	0	2.328887e+26	2.276476e+28	
0.10773	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574123e+24	1.574123e+24	1.748535e+11	0	1.088768e+23	0.0646921	2.77427e+18	2.08e+20	1.161157e-13	1.364033e-18	0	2.328887e+26	2.276476e+28	
0.1134	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574067e+24	1.574067e+24	1.748349e+11	0	1.089334e+23	0.06472572	2.772037e+18	2.08e+20	1.161107e-13	1.363857e-18	0	2.328887e+26	2.276476e+28	
0.11907	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57401e+24	1.57401e+24	1.748136e+11	0	1.089899e+23	0.06475932	2.769807e+18	2.08e+20	1.161066e-13	1.363712e-18	0	2.328887e+26	2.276476e+28	
0.12474	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573954e+24	1.573954e+24	1.747949e+11	0	1.090464e+23	0.06479288	2.76758e+18	2.08e+20	1.161019e-13	1.363546e-18	0	2.328887e+26	2.276476e+28	
0.13041	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573897e+24	1.573897e+24	1.747744e+11	0	1.091029e+23	0.06482642	2.765357e+18	2.08e+20	1.160977e-13	1.3634e-18	0	2.328887e+26	2.276476e+28	
0.13608	1317.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573841e+24	1.573841e+24	1.747556e+11	0	1.091593e+23	0.06485993	2.763137e+18	2.08e+20	1.160932e-13	1.36324e-18	0	2.328887e+26	2.276476e+28	
0.14175	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573784e+24	1.573784e+24	1.747357e+11	0	1.092156e+23	0.06489342	2.76092e+18	2.08e+20	1.160891e-13	1.363094e-18	0	2.328887e+26	2.276476e+28	
0.14742	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573728e+24	1.573728e+24	1.747169e+11	0	1.092719e+23	0.06492688	2.758706e+18	2.08e+20	1.160846e-13	1.362938e-18	0	2.328887e+26	2.276476e+28	
0.15309	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573672e+24	1.573672e+24	1.746974e+11	0	1.093282e+23	0.06496031	2.756495e+18	2.08e+20	1.160805e-13	1.362792e-18	0	2.328887e+26	2.276476e+28	
0.15876	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573616e+24	1.573616e+24	1.746786e+11	0	1.093844e+23	0.06499371	2.754287e+18	2.08e+20	1.160762e-13	1.36264e-18	0	2.328887e+26	2.276476e+28	
0.16443	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573559e+24	1.573559e+24	1.746593e+11	0	1.094406e+23	0.06502709	2.752083e+18	2.08e+20	1.16072e-13	1.362493e-18	0	2.328887e+26	2.276476e+28	
0.1701	1317.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573503e+24	1.573503e+24	1.746406e+11	0	1.094967e+23	0.06506044	2.749882e+18	2.08e+20	1.160677e-13	1.362343e-18	0	2.328887e+26	2.276476e+28	
