Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.198111e+24	8.120173e+10	0	4.848887e+23	0.2881098	0	2.08e+20	8.991579e-14	6.333735e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195482e+24	1.195482e+24	8.605108e+10	0	4.875181e+23	0.2896721	2.028815e+21	2.08e+20	8.991579e-14	6.333735e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.192972e+24	1.192972e+24	8.587045e+10	0	4.900275e+23	0.2911631	1.936308e+21	2.08e+20	9.167122e-14	6.711984e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190573e+24	1.190573e+24	8.90798e+10	0	4.924267e+23	0.2925887	1.851221e+21	2.08e+20	9.160703e-14	6.697895e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188276e+24	1.188276e+24	8.878331e+10	0	4.947243e+23	0.2939539	1.772848e+21	2.08e+20	9.273435e-14	6.948225e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186072e+24	1.186072e+24	9.081528e+10	0	4.969283e+23	0.2952634	1.700557e+21	2.08e+20	9.263135e-14	6.925098e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183954e+24	1.183954e+24	9.04517e+10	0	4.990456e+23	0.2965215	1.633778e+21	2.08e+20	9.333271e-14	7.083592e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181917e+24	1.181917e+24	9.16699e+10	0	5.010829e+23	0.297732	1.572003e+21	2.08e+20	9.320799e-14	7.055232e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179954e+24	1.179954e+24	9.127298e+10	0	5.030461e+23	0.2988985	1.514773e+21	2.08e+20	9.362456e-14	7.150252e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17806e+24	1.17806e+24	9.194361e+10	0	5.049404e+23	0.300024	1.461676e+21	2.08e+20	9.348924e-14	7.119293e-19	0	2.328887e+26	2.276476e+28	
