Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.198111e+24	7.717519e+10	0	4.848887e+23	0.2881098	0	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194213e+24	1.194213e+24	8.30915e+10	0	4.887867e+23	0.2904259	3.007703e+21	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19057e+24	1.19057e+24	8.2838e+10	0	4.9243e+23	0.2925906	2.811189e+21	2.08e+20	9.060797e-14	6.481137e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.187152e+24	1.187152e+24	8.677344e+10	0	4.958478e+23	0.2946214	2.637141e+21	2.08e+20	9.051574e-14	6.461364e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183935e+24	1.183935e+24	8.636201e+10	0	4.990651e+23	0.296533	2.482519e+21	2.08e+20	9.192702e-14	6.768328e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180896e+24	1.180896e+24	8.885e+10	0	5.021039e+23	0.2983386	2.344726e+21	2.08e+20	9.17815e-14	6.736237e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178017e+24	1.178017e+24	8.835273e+10	0	5.04983e+23	0.3000493	2.221549e+21	2.08e+20	9.265454e-14	6.9303e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175281e+24	1.175281e+24	8.983407e+10	0	5.07719e+23	0.301675	2.111089e+21	2.08e+20	9.248136e-14	6.891513e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172674e+24	1.172674e+24	8.929971e+10	0	5.103262e+23	0.3032241	2.011724e+21	2.08e+20	9.299535e-14	7.007058e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170183e+24	1.170183e+24	9.010425e+10	0	5.128172e+23	0.3047042	1.922057e+21	2.08e+20	9.28106e-14	6.965378e-19	0	2.328887e+26	2.276476e+28	
