Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.912	0	-1.088	5.003383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.198111e+24	9.945534e+10	0	4.848887e+23	0.2881098	0	2.08e+20	9.620336e-14	7.757516e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.912	0	-1.088	5.003386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198109e+24	1.198109e+24	9.909263e+10	0	4.848911e+23	0.2881112	1.80117e+18	2.08e+20	9.620336e-14	7.757516e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.912	0	-1.088	5.003389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198107e+24	1.198107e+24	9.908505e+10	0	4.848934e+23	0.2881125	1.801161e+18	2.08e+20	9.608627e-14	7.729225e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.912	0	-1.088	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198104e+24	1.198104e+24	9.884833e+10	0	4.848957e+23	0.2881139	1.801153e+18	2.08e+20	9.608382e-14	7.728634e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.912	0	-1.088	5.003396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198102e+24	1.198102e+24	9.883838e+10	0	4.848981e+23	0.2881153	1.801145e+18	2.08e+20	9.600724e-14	7.710169e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.912	0	-1.088	5.003399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1981e+24	1.1981e+24	9.868355e+10	0	4.849004e+23	0.2881167	1.801137e+18	2.08e+20	9.600402e-14	7.709394e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.912	0	-1.088	5.003402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198097e+24	1.198097e+24	9.867373e+10	0	4.849027e+23	0.2881181	1.801129e+18	2.08e+20	9.595386e-14	7.697317e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.912	0	-1.088	5.003406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198095e+24	1.198095e+24	9.857225e+10	0	4.849051e+23	0.2881195	1.80112e+18	2.08e+20	9.595068e-14	7.696551e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.912	0	-1.088	5.003409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198093e+24	1.198093e+24	9.856359e+10	0	4.849074e+23	0.2881209	1.801112e+18	2.08e+20	9.591778e-14	7.688636e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.912	0	-1.088	5.003412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19809e+24	1.19809e+24	9.849694e+10	0	4.849098e+23	0.2881223	1.801104e+18	2.08e+20	9.591497e-14	7.68796e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.912	0	-1.088	5.003415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198088e+24	1.198088e+24	9.848975e+10	0	4.849121e+23	0.2881236	1.801096e+18	2.08e+20	9.589335e-14	7.682762e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.912	0	-1.088	5.003419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198086e+24	1.198086e+24	9.844587e+10	0	4.849144e+23	0.288125	1.801088e+18	2.08e+20	9.589101e-14	7.6822e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.912	0	-1.088	5.003422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198083e+24	1.198083e+24	9.844009e+10	0	4.849168e+23	0.2881264	1.80108e+18	2.08e+20	9.587677e-14	7.678778e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.912	0	-1.088	5.003425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198081e+24	1.198081e+24	9.841111e+10	0	4.849191e+23	0.2881278	1.801071e+18	2.08e+20	9.587489e-14	7.678327e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.912	0	-1.088	5.003428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198079e+24	1.198079e+24	9.840656e+10	0	4.849214e+23	0.2881292	1.801063e+18	2.08e+20	9.586548e-14	7.676066e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.912	0	-1.088	5.003432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198076e+24	1.198076e+24	9.838733e+10	0	4.849238e+23	0.2881306	1.801055e+18	2.08e+20	9.5864e-14	7.675711e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.912	0	-1.088	5.003435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198074e+24	1.198074e+24	9.838378e+10	0	4.849261e+23	0.288132	1.801047e+18	2.08e+20	9.585776e-14	7.674212e-19	0	2.328887e+26	2.276476e+28	
0.00612	1598.912	0	-1.088	5.003438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198072e+24	1.198072e+24	9.837096e+10	0	4.849284e+23	0.2881333	1.801039e+18	2.08e+20	9.585661e-14	7.673935e-19	0	2.328887e+26	2.276476e+28	
0.00648	1598.912	0	-1.088	5.003441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198069e+24	1.198069e+24	9.836819e+10	0	4.849308e+23	0.2881347	1.80103e+18	2.08e+20	9.585244e-14	7.672935e-19	0	2.328887e+26	2.276476e+28	
0.00684	1598.912	0	-1.088	5.003445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198067e+24	1.198067e+24	9.835956e+10	0	4.849331e+23	0.2881361	1.801022e+18	2.08e+20	9.585154e-14	7.672719e-19	0	2.328887e+26	2.276476e+28	
0.0072	1598.912	0	-1.088	5.003448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198065e+24	1.198065e+24	9.835739e+10	0	4.849354e+23	0.2881375	1.801014e+18	2.08e+20	9.584874e-14	7.672046e-19	0	2.328887e+26	2.276476e+28	
0.00756	1598.912	0	-1.088	5.003451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198062e+24	1.198062e+24	9.835151e+10	0	4.849378e+23	0.2881389	1.801006e+18	2.08e+20	9.584803e-14	7.671876e-19	0	2.328887e+26	2.276476e+28	
0.00792	1598.912	0	-1.088	5.003454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19806e+24	1.19806e+24	9.834979e+10	0	4.849401e+23	0.2881403	1.800998e+18	2.08e+20	9.584613e-14	7.671418e-19	0	2.328887e+26	2.276476e+28	
0.00828	1598.912	0	-1.088	5.003458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198058e+24	1.198058e+24	9.834572e+10	0	4.849424e+23	0.2881417	1.800989e+18	2.08e+20	9.584557e-14	7.671283e-19	0	2.328887e+26	2.276476e+28	
0.00864	1598.912	0	-1.088	5.003461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198055e+24	1.198055e+24	9.834432e+10	0	4.849448e+23	0.2881431	1.800981e+18	2.08e+20	9.584425e-14	7.670966e-19	0	2.328887e+26	2.276476e+28	
0.009	1598.912	0	-1.088	5.003464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198053e+24	1.198053e+24	9.834145e+10	0	4.849471e+23	0.2881444	1.800973e+18	2.08e+20	9.584379e-14	7.670857e-19	0	2.328887e+26	2.276476e+28	
0.00936	1598.912	0	-1.088	5.003467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198051e+24	1.198051e+24	9.834029e+10	0	4.849494e+23	0.2881458	1.800965e+18	2.08e+20	9.584286e-14	7.670633e-19	0	2.328887e+26	2.276476e+28	
0.00972	1598.912	0	-1.088	5.003471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198048e+24	1.198048e+24	9.83382e+10	0	4.849518e+23	0.2881472	1.800957e+18	2.08e+20	9.584248e-14	7.670543e-19	0	2.328887e+26	2.276476e+28	
0.01008	1598.912	0	-1.088	5.003474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198046e+24	1.198046e+24	9.833721e+10	0	4.849541e+23	0.2881486	1.800949e+18	2.08e+20	9.58418e-14	7.67038e-19	0	2.328887e+26	2.276476e+28	
0.01044	1598.912	0	-1.088	5.003477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198044e+24	1.198044e+24	9.833564e+10	0	4.849564e+23	0.28815	1.80094e+18	2.08e+20	9.584148e-14	7.670303e-19	0	2.328887e+26	2.276476e+28	
0.0108	1598.912	0	-1.088	5.00348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198041e+24	1.198041e+24	9.833478e+10	0	4.849588e+23	0.2881514	1.800932e+18	2.08e+20	9.584097e-14	7.67018e-19	0	2.328887e+26	2.276476e+28	
0.01116	1598.912	0	-1.088	5.003484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198039e+24	1.198039e+24	9.833354e+10	0	4.849611e+23	0.2881528	1.800924e+18	2.08e+20	9.584069e-14	7.670112e-19	0	2.328887e+26	2.276476e+28	
0.01152	1598.912	0	-1.088	5.003487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198037e+24	1.198037e+24	9.833276e+10	0	4.849634e+23	0.2881542	1.800916e+18	2.08e+20	9.584029e-14	7.670016e-19	0	2.328887e+26	2.276476e+28	
0.01188	1598.912	0	-1.088	5.00349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198034e+24	1.198034e+24	9.833175e+10	0	4.849658e+23	0.2881555	1.800908e+18	2.08e+20	9.584004e-14	7.669955e-19	0	2.328887e+26	2.276476e+28	
0.01224	1598.912	0	-1.088	5.003493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198032e+24	1.198032e+24	9.833104e+10	0	4.849681e+23	0.2881569	1.800899e+18	2.08e+20	9.583971e-14	7.669877e-19	0	2.328887e+26	2.276476e+28	
0.0126	1598.912	0	-1.088	5.003497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19803e+24	1.19803e+24	9.833017e+10	0	4.849704e+23	0.2881583	1.800891e+18	2.08e+20	9.583947e-14	7.669821e-19	0	2.328887e+26	2.276476e+28	
0.01296	1598.912	0	-1.088	5.0035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198027e+24	1.198027e+24	9.83295e+10	0	4.849728e+23	0.2881597	1.800883e+18	2.08e+20	9.583919e-14	7.669753e-19	0	2.328887e+26	2.276476e+28	
