Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.120328e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.182873e-14	4.773856e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.015748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026121e+24	1.026121e+24	6.116159e+10	0	6.56879e+23	0.3903024	2.553865e+19	2.08e+20	8.182873e-14	4.773856e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.015752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026087e+24	1.026087e+24	6.115956e+10	0	6.56913e+23	0.3903226	2.55218e+19	2.08e+20	8.181014e-14	4.770604e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.015755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026053e+24	1.026053e+24	6.112973e+10	0	6.56947e+23	0.3903428	2.550496e+19	2.08e+20	8.180924e-14	4.770446e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026019e+24	1.026019e+24	6.112636e+10	0	6.569809e+23	0.390363	2.548815e+19	2.08e+20	8.179593e-14	4.768119e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025985e+24	1.025985e+24	6.110444e+10	0	6.570149e+23	0.3903832	2.547136e+19	2.08e+20	8.179443e-14	4.767856e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025951e+24	1.025951e+24	6.110017e+10	0	6.570488e+23	0.3904033	2.545459e+19	2.08e+20	8.178465e-14	4.766146e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.015769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025917e+24	1.025917e+24	6.108354e+10	0	6.570826e+23	0.3904234	2.543783e+19	2.08e+20	8.178275e-14	4.765813e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.015772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025883e+24	1.025883e+24	6.107867e+10	0	6.571165e+23	0.3904436	2.54211e+19	2.08e+20	8.177533e-14	4.764516e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.015775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02585e+24	1.02585e+24	6.106556e+10	0	6.571503e+23	0.3904637	2.54044e+19	2.08e+20	8.177315e-14	4.764137e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.015779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025816e+24	1.025816e+24	6.106031e+10	0	6.571842e+23	0.3904838	2.538771e+19	2.08e+20	8.17673e-14	4.763114e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.015782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025782e+24	1.025782e+24	6.104955e+10	0	6.57218e+23	0.3905038	2.537104e+19	2.08e+20	8.176496e-14	4.762704e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.015786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025748e+24	1.025748e+24	6.104403e+10	0	6.572517e+23	0.3905239	2.535439e+19	2.08e+20	8.176016e-14	4.761865e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.015789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025715e+24	1.025715e+24	6.103485e+10	0	6.572855e+23	0.390544	2.533776e+19	2.08e+20	8.175769e-14	4.761435e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.015792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025681e+24	1.025681e+24	6.102916e+10	0	6.573192e+23	0.390564	2.532116e+19	2.08e+20	8.175359e-14	4.760718e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.015796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025647e+24	1.025647e+24	6.102103e+10	0	6.573529e+23	0.390584	2.530457e+19	2.08e+20	8.175105e-14	4.760275e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.015799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025613e+24	1.025613e+24	6.101523e+10	0	6.573866e+23	0.390604	2.528801e+19	2.08e+20	8.174742e-14	4.759641e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.015802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02558e+24	1.02558e+24	6.100781e+10	0	6.574203e+23	0.390624	2.527146e+19	2.08e+20	8.174483e-14	4.759188e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.015806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025546e+24	1.025546e+24	6.100194e+10	0	6.574539e+23	0.390644	2.525494e+19	2.08e+20	8.174152e-14	4.758609e-19	0	2.328887e+26	2.276476e+28	
