Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.093485e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.015748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02611e+24	1.02611e+24	6.09818e+10	0	6.568902e+23	0.3903091	3.393759e+19	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.015752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026065e+24	1.026065e+24	6.097912e+10	0	6.569354e+23	0.3903359	3.390694e+19	2.08e+20	8.17299e-14	4.756581e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.015755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02602e+24	1.02602e+24	6.100779e+10	0	6.569805e+23	0.3903627	3.387634e+19	2.08e+20	8.17287e-14	4.756371e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025974e+24	1.025974e+24	6.100331e+10	0	6.570256e+23	0.3903895	3.38458e+19	2.08e+20	8.174151e-14	4.758607e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025929e+24	1.025929e+24	6.101977e+10	0	6.570706e+23	0.3904163	3.38153e+19	2.08e+20	8.173951e-14	4.758258e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025884e+24	1.025884e+24	6.101411e+10	0	6.571156e+23	0.390443	3.378485e+19	2.08e+20	8.174686e-14	4.759542e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.015769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025839e+24	1.025839e+24	6.102241e+10	0	6.571606e+23	0.3904697	3.375446e+19	2.08e+20	8.174433e-14	4.7591e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.015772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025795e+24	1.025795e+24	6.101596e+10	0	6.572055e+23	0.3904964	3.372412e+19	2.08e+20	8.174804e-14	4.759748e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.015775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02575e+24	1.02575e+24	6.101883e+10	0	6.572504e+23	0.3905231	3.369382e+19	2.08e+20	8.174516e-14	4.759245e-19	0	2.328887e+26	2.276476e+28	
