Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.106907e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.176887e-14	4.763387e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.015748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026118e+24	1.026118e+24	6.107191e+10	0	6.568815e+23	0.3903039	2.742149e+19	2.08e+20	8.176887e-14	4.763387e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.015752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026082e+24	1.026082e+24	6.106974e+10	0	6.56918e+23	0.3903256	2.740189e+19	2.08e+20	8.177014e-14	4.763609e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.015755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026046e+24	1.026046e+24	6.106947e+10	0	6.569545e+23	0.3903473	2.738233e+19	2.08e+20	8.176917e-14	4.76344e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026009e+24	1.026009e+24	6.106585e+10	0	6.569909e+23	0.3903689	2.736279e+19	2.08e+20	8.176905e-14	4.763418e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025973e+24	1.025973e+24	6.10635e+10	0	6.570274e+23	0.3903906	2.734328e+19	2.08e+20	8.176743e-14	4.763136e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025936e+24	1.025936e+24	6.105892e+10	0	6.570638e+23	0.3904122	2.732379e+19	2.08e+20	8.176638e-14	4.762953e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.015769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0259e+24	1.0259e+24	6.105518e+10	0	6.571001e+23	0.3904338	2.730433e+19	2.08e+20	8.176434e-14	4.762596e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.015772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025864e+24	1.025864e+24	6.104997e+10	0	6.571365e+23	0.3904554	2.728489e+19	2.08e+20	8.176267e-14	4.762304e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.015775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025827e+24	1.025827e+24	6.104531e+10	0	6.571728e+23	0.390477	2.726548e+19	2.08e+20	8.176034e-14	4.761897e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.015779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025791e+24	1.025791e+24	6.103967e+10	0	6.572091e+23	0.3904986	2.72461e+19	2.08e+20	8.175826e-14	4.761535e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.015782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025755e+24	1.025755e+24	6.103441e+10	0	6.572453e+23	0.3905201	2.722674e+19	2.08e+20	8.175575e-14	4.761095e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.015786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025718e+24	1.025718e+24	6.102849e+10	0	6.572816e+23	0.3905416	2.720741e+19	2.08e+20	8.17534e-14	4.760684e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.015789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025682e+24	1.025682e+24	6.102283e+10	0	6.573178e+23	0.3905632	2.718811e+19	2.08e+20	8.175075e-14	4.760223e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.015792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025646e+24	1.025646e+24	6.101673e+10	0	6.57354e+23	0.3905847	2.716883e+19	2.08e+20	8.174823e-14	4.759781e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.015796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02561e+24	1.02561e+24	6.10108e+10	0	6.573901e+23	0.3906061	2.714957e+19	2.08e+20	8.17455e-14	4.759305e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.015799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025574e+24	1.025574e+24	6.100458e+10	0	6.574263e+23	0.3906276	2.713034e+19	2.08e+20	8.174285e-14	4.758842e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.015802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025538e+24	1.025538e+24	6.099847e+10	0	6.574624e+23	0.3906491	2.711114e+19	2.08e+20	8.174007e-14	4.758357e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.015806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025502e+24	1.025502e+24	6.099218e+10	0	6.574985e+23	0.3906705	2.709196e+19	2.08e+20	8.173735e-14	4.757881e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.015809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025465e+24	1.025465e+24	6.098596e+10	0	6.575345e+23	0.3906919	2.707281e+19	2.08e+20	8.173454e-14	4.75739e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.015813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025429e+24	1.025429e+24	6.097962e+10	0	6.575706e+23	0.3907134	2.705368e+19	2.08e+20	8.173176e-14	4.756905e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.015816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025393e+24	1.025393e+24	6.097333e+10	0	6.576066e+23	0.3907348	2.703458e+19	2.08e+20	8.172893e-14	4.75641e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.015819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025357e+24	1.025357e+24	6.096696e+10	0	6.576426e+23	0.3907561	2.701551e+19	2.08e+20	8.172612e-14	4.75592e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.015823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025321e+24	1.025321e+24	6.096063e+10	0	6.576785e+23	0.3907775	2.699646e+19	2.08e+20	8.172327e-14	4.755423e-19	0	2.328887e+26	2.276476e+28	
