Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.57	0	-2.43	5.015306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.28139e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.254032e-14	4.899484e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.57	0	-2.43	5.015309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026153e+24	1.026153e+24	6.272604e+10	0	6.56847e+23	0.3902834	1.496588e+18	2.08e+20	8.254032e-14	4.899484e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.57	0	-2.43	5.015312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026151e+24	1.026151e+24	6.272586e+10	0	6.56849e+23	0.3902846	1.496581e+18	2.08e+20	8.250182e-14	4.892631e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.57	0	-2.43	5.015316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026149e+24	1.026149e+24	6.266722e+10	0	6.56851e+23	0.3902858	1.496574e+18	2.08e+20	8.250174e-14	4.892617e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.57	0	-2.43	5.015319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026147e+24	1.026147e+24	6.266694e+10	0	6.56853e+23	0.390287	1.496568e+18	2.08e+20	8.247602e-14	4.888043e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.57	0	-2.43	5.015322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026145e+24	1.026145e+24	6.262775e+10	0	6.56855e+23	0.3902882	1.496561e+18	2.08e+20	8.24759e-14	4.888022e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.57	0	-2.43	5.015325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026143e+24	1.026143e+24	6.262742e+10	0	6.56857e+23	0.3902893	1.496554e+18	2.08e+20	8.24587e-14	4.884965e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.57	0	-2.43	5.015329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026141e+24	1.026141e+24	6.260118e+10	0	6.568589e+23	0.3902905	1.496547e+18	2.08e+20	8.245856e-14	4.884939e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.57	0	-2.43	5.015332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026139e+24	1.026139e+24	6.260082e+10	0	6.568609e+23	0.3902917	1.496541e+18	2.08e+20	8.244704e-14	4.882892e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.57	0	-2.43	5.015335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026137e+24	1.026137e+24	6.258321e+10	0	6.568629e+23	0.3902929	1.496534e+18	2.08e+20	8.244688e-14	4.882864e-19	0	2.328887e+26	2.276476e+28	
