Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.477	0	-1.523	5.00729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.073181e+24	5.567136e+22	0	5.54148e+23	0.3292621	0	2.08e+20	7.928508e-10	4.342366e-07	0	2.328887e+26	2.276476e+28	
0.00037	1598.477	0	-1.523	5.007293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12885e+24	1.073178e+24	5.567125e+22	0	5.541503e+23	0.3292634	1.678147e+18	2.08e+20	7.928508e-10	4.342366e-07	0	2.328887e+26	2.276476e+28	
0.00074	1598.477	0	-1.523	5.007297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128847e+24	1.073176e+24	5.567114e+22	0	5.541525e+23	0.3292647	1.678139e+18	2.08e+20	7.928503e-10	4.342357e-07	0	2.328887e+26	2.276476e+28	
0.00111	1598.477	0	-1.523	5.0073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128845e+24	1.073174e+24	5.567103e+22	0	5.541547e+23	0.329266	1.678131e+18	2.08e+20	7.928498e-10	4.342349e-07	0	2.328887e+26	2.276476e+28	
0.00148	1598.477	0	-1.523	5.007303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128843e+24	1.073172e+24	5.567092e+22	0	5.54157e+23	0.3292674	1.678123e+18	2.08e+20	7.928493e-10	4.34234e-07	0	2.328887e+26	2.276476e+28	
0.00185	1598.477	0	-1.523	5.007307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128841e+24	1.07317e+24	5.567081e+22	0	5.541592e+23	0.3292687	1.678116e+18	2.08e+20	7.928487e-10	4.342332e-07	0	2.328887e+26	2.276476e+28	
0.00222	1598.477	0	-1.523	5.00731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128839e+24	1.073168e+24	5.56707e+22	0	5.541614e+23	0.32927	1.678108e+18	2.08e+20	7.928482e-10	4.342323e-07	0	2.328887e+26	2.276476e+28	
0.00259	1598.477	0	-1.523	5.007313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128836e+24	1.073166e+24	5.567059e+22	0	5.541637e+23	0.3292713	1.6781e+18	2.08e+20	7.928477e-10	4.342314e-07	0	2.328887e+26	2.276476e+28	
0.00296	1598.477	0	-1.523	5.007316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128834e+24	1.073164e+24	5.567048e+22	0	5.541659e+23	0.3292727	1.678092e+18	2.08e+20	7.928472e-10	4.342306e-07	0	2.328887e+26	2.276476e+28	
0.00333	1598.477	0	-1.523	5.00732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128832e+24	1.073161e+24	5.567037e+22	0	5.541681e+23	0.329274	1.678085e+18	2.08e+20	7.928467e-10	4.342297e-07	0	2.328887e+26	2.276476e+28	
0.0037	1598.477	0	-1.523	5.007323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12883e+24	1.073159e+24	5.567026e+22	0	5.541704e+23	0.3292753	1.678077e+18	2.08e+20	7.928461e-10	4.342289e-07	0	2.328887e+26	2.276476e+28	
0.00407	1598.477	0	-1.523	5.007326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128827e+24	1.073157e+24	5.567015e+22	0	5.541726e+23	0.3292767	1.678069e+18	2.08e+20	7.928456e-10	4.34228e-07	0	2.328887e+26	2.276476e+28	
