Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	7.65041e+10	0	5.54148e+23	0.3292621	0	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12828e+24	1.12828e+24	7.804779e+10	0	5.5472e+23	0.3296019	4.293843e+20	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127714e+24	1.127714e+24	7.800867e+10	0	5.552856e+23	0.329938	4.246275e+20	2.08e+20	8.873625e-14	6.087728e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127155e+24	1.127155e+24	7.901628e+10	0	5.55845e+23	0.3302703	4.199644e+20	2.08e+20	8.872142e-14	6.084676e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126602e+24	1.126602e+24	7.895107e+10	0	5.563983e+23	0.3305991	4.153928e+20	2.08e+20	8.910179e-14	6.16327e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126054e+24	1.126054e+24	7.959142e+10	0	5.569456e+23	0.3309243	4.109107e+20	2.08e+20	8.907727e-14	6.158184e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125513e+24	1.125513e+24	7.950933e+10	0	5.574871e+23	0.331246	4.065158e+20	2.08e+20	8.931745e-14	6.208131e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124977e+24	1.124977e+24	7.990101e+10	0	5.580228e+23	0.3315644	4.022063e+20	2.08e+20	8.928673e-14	6.201728e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124447e+24	1.124447e+24	7.980839e+10	0	5.585529e+23	0.3318793	3.979801e+20	2.08e+20	8.943311e-14	6.232279e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123922e+24	1.123922e+24	8.003317e+10	0	5.590775e+23	0.332191	3.938353e+20	2.08e+20	8.939854e-14	6.225054e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.007472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123403e+24	1.123403e+24	7.993431e+10	0	5.595967e+23	0.3324995	3.897699e+20	2.08e+20	8.948239e-14	6.242587e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.007475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122889e+24	1.122889e+24	8.004783e+10	0	5.601106e+23	0.3328048	3.857822e+20	2.08e+20	8.944553e-14	6.234876e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.007479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122381e+24	1.122381e+24	7.994561e+10	0	5.606192e+23	0.3331071	3.818704e+20	2.08e+20	8.948785e-14	6.243731e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.007482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121877e+24	1.121877e+24	7.998545e+10	0	5.611227e+23	0.3334063	3.780327e+20	2.08e+20	8.944974e-14	6.235757e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.007486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121379e+24	1.121379e+24	7.988176e+10	0	5.616213e+23	0.3337025	3.742674e+20	2.08e+20	8.94646e-14	6.238865e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.007489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120885e+24	1.120885e+24	7.987316e+10	0	5.621149e+23	0.3339958	3.705729e+20	2.08e+20	8.942592e-14	6.230778e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.007492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120396e+24	1.120396e+24	7.976925e+10	0	5.626036e+23	0.3342862	3.669476e+20	2.08e+20	8.942271e-14	6.230106e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.007496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119912e+24	1.119912e+24	7.972905e+10	0	5.630877e+23	0.3345738	3.633898e+20	2.08e+20	8.938392e-14	6.222001e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.007499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119433e+24	1.119433e+24	7.962573e+10	0	5.635671e+23	0.3348586	3.598981e+20	2.08e+20	8.93689e-14	6.218866e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.007503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118958e+24	1.118958e+24	7.956519e+10	0	5.640419e+23	0.3351408	3.564709e+20	2.08e+20	8.933028e-14	6.210807e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118488e+24	1.118488e+24	7.946296e+10	0	5.645122e+23	0.3354202	3.531068e+20	2.08e+20	8.930764e-14	6.206085e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.007509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118022e+24	1.118022e+24	7.938955e+10	0	5.649782e+23	0.3356971	3.498044e+20	2.08e+20	8.926937e-14	6.198111e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.007513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11756e+24	1.11756e+24	7.928872e+10	0	5.654398e+23	0.3359714	3.465622e+20	2.08e+20	8.924187e-14	6.192385e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.007516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117103e+24	1.117103e+24	7.920741e+10	0	5.658972e+23	0.3362431	3.43379e+20	2.08e+20	8.920407e-14	6.18452e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.00752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11665e+24	1.11665e+24	7.910815e+10	0	5.663504e+23	0.3365124	3.402533e+20	2.08e+20	8.917357e-14	6.178178e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.007523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1162e+24	1.1162e+24	7.902221e+10	0	5.667995e+23	0.3367793	3.37184e+20	2.08e+20	8.913631e-14	6.170436e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.007526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115755e+24	1.115755e+24	7.892464e+10	0	5.672446e+23	0.3370437	3.341697e+20	2.08e+20	8.910402e-14	6.163733e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.00753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115314e+24	1.115314e+24	7.883623e+10	0	5.676858e+23	0.3373059	3.312093e+20	2.08e+20	8.906733e-14	6.156122e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.007533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114877e+24	1.114877e+24	7.874038e+10	0	5.681231e+23	0.3375657	3.283015e+20	2.08e+20	8.903406e-14	6.149226e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.007537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114443e+24	1.114443e+24	7.865092e+10	0	5.685566e+23	0.3378233	3.254452e+20	2.08e+20	8.899796e-14	6.141749e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.00754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114014e+24	1.114014e+24	7.855679e+10	0	5.689863e+23	0.3380786	3.226392e+20	2.08e+20	8.896424e-14	6.134771e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.007543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113588e+24	1.113588e+24	7.84672e+10	0	5.694124e+23	0.3383318	3.198824e+20	2.08e+20	8.892874e-14	6.127429e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.007547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113165e+24	1.113165e+24	7.837478e+10	0	5.698349e+23	0.3385828	3.171738e+20	2.08e+20	8.889492e-14	6.120441e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.00755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112746e+24	1.112746e+24	7.828565e+10	0	5.702538e+23	0.3388317	3.145123e+20	2.08e+20	8.886e-14	6.113232e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.007554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112331e+24	1.112331e+24	7.81949e+10	0	5.706693e+23	0.3390786	3.118969e+20	2.08e+20	8.882631e-14	6.10628e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.007557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111919e+24	1.111919e+24	7.810661e+10	0	5.710813e+23	0.3393234	3.093265e+20	2.08e+20	8.879197e-14	6.099202e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11151e+24	1.11151e+24	7.80175e+10	0	5.7149e+23	0.3395662	3.068002e+20	2.08e+20	8.875854e-14	6.092316e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.007564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111105e+24	1.111105e+24	7.793028e+10	0	5.718953e+23	0.3398071	3.04317e+20	2.08e+20	8.872477e-14	6.085365e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.007567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110703e+24	1.110703e+24	7.784276e+10	0	5.722974e+23	0.340046	3.018761e+20	2.08e+20	8.86917e-14	6.078562e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.007571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110304e+24	1.110304e+24	7.775674e+10	0	5.726963e+23	0.340283	2.994764e+20	2.08e+20	8.865848e-14	6.071735e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.007574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109908e+24	1.109908e+24	7.767077e+10	0	5.730921e+23	0.3405182	2.971171e+20	2.08e+20	8.862581e-14	6.065026e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.007577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109515e+24	1.109515e+24	7.758603e+10	0	5.734847e+23	0.3407515	2.947974e+20	2.08e+20	8.859314e-14	6.05832e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.007581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109126e+24	1.109126e+24	7.750155e+10	0	5.738744e+23	0.340983	2.925163e+20	2.08e+20	8.856091e-14	6.05171e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.007584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108739e+24	1.108739e+24	7.741812e+10	0	5.74261e+23	0.3412127	2.902731e+20	2.08e+20	8.852875e-14	6.045121e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.007587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108355e+24	1.108355e+24	7.733508e+10	0	5.746447e+23	0.3414407	2.88067e+20	2.08e+20	8.849697e-14	6.038613e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.007591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107974e+24	1.107974e+24	7.725297e+10	0	5.750255e+23	0.341667	2.858971e+20	2.08e+20	8.846532e-14	6.032137e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.007594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107596e+24	1.107596e+24	7.717134e+10	0	5.754035e+23	0.3418916	2.837628e+20	2.08e+20	8.8434e-14	6.025732e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.007598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107221e+24	1.107221e+24	7.709053e+10	0	5.757787e+23	0.3421145	2.816632e+20	2.08e+20	8.840284e-14	6.019364e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.007601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106849e+24	1.106849e+24	7.701025e+10	0	5.761511e+23	0.3423358	2.795976e+20	2.08e+20	8.837198e-14	6.013061e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.007604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106479e+24	1.106479e+24	7.693073e+10	0	5.765208e+23	0.3425555	2.775653e+20	2.08e+20	8.834129e-14	6.0068e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.007608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106112e+24	1.106112e+24	7.685176e+10	0	5.768879e+23	0.3427735	2.755657e+20	2.08e+20	8.831087e-14	6.000597e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.007611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105748e+24	1.105748e+24	7.677349e+10	0	5.772523e+23	0.3429901	2.735979e+20	2.08e+20	8.828064e-14	5.994437e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.007615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105386e+24	1.105386e+24	7.669579e+10	0	5.776142e+23	0.3432051	2.716615e+20	2.08e+20	8.825066e-14	5.988332e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.007618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105027e+24	1.105027e+24	7.661875e+10	0	5.779735e+23	0.3434186	2.697557e+20	2.08e+20	8.822088e-14	5.982272e-19	0	2.328887e+26	2.276476e+28	
