Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	8.147016e+10	0	5.54148e+23	0.3292621	0	2.08e+20	9.001476e-14	6.354673e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128784e+24	1.128784e+24	8.142925e+10	0	5.542163e+23	0.3293026	5.1287e+19	2.08e+20	9.001476e-14	6.354673e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128715e+24	1.128715e+24	8.142433e+10	0	5.542846e+23	0.3293432	5.122188e+19	2.08e+20	8.999969e-14	6.351482e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128647e+24	1.128647e+24	8.139213e+10	0	5.543527e+23	0.3293837	5.11569e+19	2.08e+20	8.999788e-14	6.351098e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128579e+24	1.128579e+24	8.138394e+10	0	5.544208e+23	0.3294241	5.109207e+19	2.08e+20	8.998602e-14	6.348586e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128511e+24	1.128511e+24	8.135756e+10	0	5.544887e+23	0.3294645	5.10274e+19	2.08e+20	8.9983e-14	6.347947e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128443e+24	1.128443e+24	8.134721e+10	0	5.545566e+23	0.3295048	5.096287e+19	2.08e+20	8.997328e-14	6.34589e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128376e+24	1.128376e+24	8.132473e+10	0	5.546244e+23	0.3295451	5.08985e+19	2.08e+20	8.996946e-14	6.345082e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128308e+24	1.128308e+24	8.131294e+10	0	5.546921e+23	0.3295853	5.083427e+19	2.08e+20	8.996117e-14	6.343329e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12824e+24	1.12824e+24	8.129307e+10	0	5.547598e+23	0.3296255	5.07702e+19	2.08e+20	8.995682e-14	6.342409e-19	0	2.328887e+26	2.276476e+28	
