Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	7.502771e+10	0	5.54148e+23	0.3292621	0	2.08e+20	8.757661e-14	5.852161e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128073e+24	1.128073e+24	7.702539e+10	0	5.549266e+23	0.3297247	5.84509e+20	2.08e+20	8.757661e-14	5.852161e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127307e+24	1.127307e+24	7.697303e+10	0	5.556935e+23	0.3301803	5.757318e+20	2.08e+20	8.834708e-14	6.00798e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126551e+24	1.126551e+24	7.828211e+10	0	5.56449e+23	0.3306292	5.671887e+20	2.08e+20	8.832705e-14	6.003896e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125807e+24	1.125807e+24	7.819489e+10	0	5.571934e+23	0.3310715	5.588722e+20	2.08e+20	8.882497e-14	6.106004e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125073e+24	1.125073e+24	7.902825e+10	0	5.57927e+23	0.3315074	5.507752e+20	2.08e+20	8.879197e-14	6.099201e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12435e+24	1.12435e+24	7.891872e+10	0	5.586501e+23	0.3319371	5.428907e+20	2.08e+20	8.910628e-14	6.164203e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123637e+24	1.123637e+24	7.942857e+10	0	5.593631e+23	0.3323607	5.35212e+20	2.08e+20	8.90651e-14	6.15566e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122934e+24	1.122934e+24	7.930546e+10	0	5.60066e+23	0.3327784	5.277327e+20	2.08e+20	8.925649e-14	6.195429e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122241e+24	1.122241e+24	7.95978e+10	0	5.607592e+23	0.3331903	5.204467e+20	2.08e+20	8.921035e-14	6.185826e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.007472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121557e+24	1.121557e+24	7.946701e+10	0	5.61443e+23	0.3335966	5.133477e+20	2.08e+20	8.931984e-14	6.208629e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.007475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120882e+24	1.120882e+24	7.961445e+10	0	5.621176e+23	0.3339974	5.064301e+20	2.08e+20	8.927088e-14	6.198427e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.007479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120217e+24	1.120217e+24	7.94799e+10	0	5.627832e+23	0.3343928	4.996883e+20	2.08e+20	8.932606e-14	6.209927e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.007482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11956e+24	1.11956e+24	7.953161e+10	0	5.6344e+23	0.3347831	4.931167e+20	2.08e+20	8.927571e-14	6.199432e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.007486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118912e+24	1.118912e+24	7.93959e+10	0	5.640883e+23	0.3351683	4.867102e+20	2.08e+20	8.929507e-14	6.203466e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.007489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118272e+24	1.118272e+24	7.938493e+10	0	5.647283e+23	0.3355486	4.804638e+20	2.08e+20	8.924425e-14	6.19288e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.007492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11764e+24	1.11764e+24	7.924971e+10	0	5.653601e+23	0.335924	4.743724e+20	2.08e+20	8.924014e-14	6.192025e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.007496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117016e+24	1.117016e+24	7.919817e+10	0	5.659841e+23	0.3362948	4.684314e+20	2.08e+20	8.918944e-14	6.181478e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.007499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1164e+24	1.1164e+24	7.906448e+10	0	5.666003e+23	0.3366609	4.626363e+20	2.08e+20	8.91701e-14	6.177457e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.007503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115791e+24	1.115791e+24	7.898708e+10	0	5.67209e+23	0.3370226	4.569826e+20	2.08e+20	8.91199e-14	6.16703e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11519e+24	1.11519e+24	7.885556e+10	0	5.678104e+23	0.3373799	4.51466e+20	2.08e+20	8.909081e-14	6.160992e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.007509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114595e+24	1.114595e+24	7.876205e+10	0	5.684045e+23	0.3377329	4.460825e+20	2.08e+20	8.904133e-14	6.150734e-19	0	2.328887e+26	2.276476e+28	
