Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	724.7929081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301092e+22	0	7.924368e+19	4.708478e-05	0	2.08e+20	9.057867e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00036	725.0483252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301092e+22	0	7.92897e+19	4.711212e-05	3.551263e+16	2.08e+20	9.057867e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00072	725.3037423	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301092e+22	0	7.933613e+19	4.713971e-05	3.582523e+16	2.08e+20	9.057867e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00108	725.5591594	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301092e+22	0	7.938297e+19	4.716754e-05	3.614035e+16	2.08e+20	9.057867e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00144	725.8145764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301092e+22	0	7.943022e+19	4.719561e-05	3.645802e+16	2.08e+20	9.057868e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.0018	726.0699935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301093e+22	0	7.947788e+19	4.722394e-05	3.677826e+16	2.08e+20	9.057868e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00216	726.3254106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.59991e+24	8.301093e+22	0	7.952597e+19	4.72525e-05	3.710108e+16	2.08e+20	9.057868e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00252	726.5808277	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301093e+22	0	7.957447e+19	4.728133e-05	3.742651e+16	2.08e+20	9.057868e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00288	726.8362448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301093e+22	0	7.96234e+19	4.73104e-05	3.775456e+16	2.08e+20	9.057868e-10	6.474852e-07	0	2.328887e+26	2.276476e+28	
0.00324	727.0916618	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301093e+22	0	7.967276e+19	4.733973e-05	3.808525e+16	2.08e+20	9.057868e-10	6.474853e-07	0	2.328887e+26	2.276476e+28	
0.0036	727.3470789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301093e+22	0	7.972255e+19	4.736931e-05	3.84186e+16	2.08e+20	9.057868e-10	6.474853e-07	0	2.328887e+26	2.276476e+28	
0.00396	727.602496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301093e+22	0	7.977278e+19	4.739915e-05	3.875463e+16	2.08e+20	9.057868e-10	6.474853e-07	0	2.328887e+26	2.276476e+28	
0.00432	727.8579131	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301094e+22	0	7.982344e+19	4.742926e-05	3.909336e+16	2.08e+20	9.057868e-10	6.474853e-07	0	2.328887e+26	2.276476e+28	
