Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	724.7929081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.924368e+19	4.708478e-05	0	2.08e+20	9.057883e-10	6.474884e-07	0	2.328887e+26	2.276476e+28	
0.00036	725.0483252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.928957e+19	4.711204e-05	3.541237e+16	2.08e+20	9.057883e-10	6.474884e-07	0	2.328887e+26	2.276476e+28	
0.00072	725.3037423	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.933587e+19	4.713955e-05	3.572412e+16	2.08e+20	9.057883e-10	6.474884e-07	0	2.328887e+26	2.276476e+28	
0.00108	725.5591594	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.938258e+19	4.716731e-05	3.60384e+16	2.08e+20	9.057883e-10	6.474884e-07	0	2.328887e+26	2.276476e+28	
0.00144	725.8145764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.942969e+19	4.71953e-05	3.635521e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.0018	726.0699935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.599909e+24	8.301134e+22	0	7.947722e+19	4.722354e-05	3.667458e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00216	726.3254106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.952517e+19	4.725203e-05	3.699653e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00252	726.5808277	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.957354e+19	4.728077e-05	3.732108e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00288	726.8362448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.962233e+19	4.730976e-05	3.764824e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00324	727.0916618	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.967155e+19	4.733901e-05	3.797804e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.0036	727.3470789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.97212e+19	4.736851e-05	3.831049e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00396	727.602496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.977128e+19	4.739827e-05	3.864562e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00432	727.8579131	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301135e+22	0	7.982181e+19	4.742829e-05	3.898344e+16	2.08e+20	9.057883e-10	6.474885e-07	0	2.328887e+26	2.276476e+28	
0.00468	728.1133302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.599909e+24	8.301136e+22	0	7.987277e+19	4.745857e-05	3.932397e+16	2.08e+20	9.057883e-10	6.474886e-07	0	2.328887e+26	2.276476e+28	
