Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00036	673.2554171	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599983e+24	8.300229e+22	0	1.437443e+19	8.540958e-06	1.109138e+19	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00072	673.5108342	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.599967e+24	8.300459e+22	0	2.88487e+19	1.714124e-05	1.116842e+19	2.08e+20	9.057554e-10	6.474179e-07	0	2.328887e+26	2.276476e+28	
0.00108	673.7662512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682957e+24	1.59995e+24	8.300691e+22	0	4.342339e+19	2.580118e-05	1.124591e+19	2.08e+20	9.057637e-10	6.474358e-07	0	2.328887e+26	2.276476e+28	
0.00144	674.0216683	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.599933e+24	8.300923e+22	0	5.809911e+19	3.452116e-05	1.132386e+19	2.08e+20	9.057722e-10	6.474539e-07	0	2.328887e+26	2.276476e+28	
0.0018	674.2770854	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682927e+24	1.599916e+24	8.301156e+22	0	7.287645e+19	4.330151e-05	1.140227e+19	2.08e+20	9.057806e-10	6.47472e-07	0	2.328887e+26	2.276476e+28	
0.00216	674.5325025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.599898e+24	8.301391e+22	0	8.775601e+19	5.214261e-05	1.148115e+19	2.08e+20	9.057891e-10	6.474902e-07	0	2.328887e+26	2.276476e+28	
0.00252	674.7879196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599881e+24	8.301626e+22	0	1.027384e+20	6.10448e-05	1.156049e+19	2.08e+20	9.057976e-10	6.475085e-07	0	2.328887e+26	2.276476e+28	
0.00288	675.0433366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.599864e+24	8.301863e+22	0	1.178242e+20	7.000846e-05	1.16403e+19	2.08e+20	9.058062e-10	6.475268e-07	0	2.328887e+26	2.276476e+28	
0.00324	675.2987537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682867e+24	1.599846e+24	8.3021e+22	0	1.330141e+20	7.903394e-05	1.172059e+19	2.08e+20	9.058148e-10	6.475453e-07	0	2.328887e+26	2.276476e+28	
