Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517261e+24	1.517261e+24	5.478268e+12	0	1.65739e+23	0.09847831	0	2.08e+20	3.660401e-13	4.273049e-17	0	2.328887e+26	2.276476e+28	
0.00186	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517191e+24	1.517191e+24	5.472264e+12	0	1.658091e+23	0.09851995	1.046423e+19	2.08e+20	3.660401e-13	4.273049e-17	0	2.328887e+26	2.276476e+28	
0.00372	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517121e+24	1.517121e+24	5.472011e+12	0	1.658791e+23	0.09856154	1.045342e+19	2.08e+20	3.659063e-13	4.268366e-17	0	2.328887e+26	2.276476e+28	
0.00558	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517051e+24	1.517051e+24	5.467746e+12	0	1.65949e+23	0.09860308	1.044263e+19	2.08e+20	3.659007e-13	4.268169e-17	0	2.328887e+26	2.276476e+28	
0.00744	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516981e+24	1.516981e+24	5.467326e+12	0	1.660188e+23	0.09864459	1.043186e+19	2.08e+20	3.658056e-13	4.264842e-17	0	2.328887e+26	2.276476e+28	
0.0093	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516911e+24	1.516911e+24	5.464223e+12	0	1.660886e+23	0.09868605	1.042111e+19	2.08e+20	3.657962e-13	4.264514e-17	0	2.328887e+26	2.276476e+28	
0.01116	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516842e+24	1.516842e+24	5.463691e+12	0	1.661583e+23	0.09872747	1.041039e+19	2.08e+20	3.65727e-13	4.262094e-17	0	2.328887e+26	2.276476e+28	
0.01302	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516772e+24	1.516772e+24	5.461366e+12	0	1.66228e+23	0.09876884	1.039968e+19	2.08e+20	3.657151e-13	4.261679e-17	0	2.328887e+26	2.276476e+28	
0.01488	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516702e+24	1.516702e+24	5.460759e+12	0	1.662975e+23	0.09881018	1.038899e+19	2.08e+20	3.656632e-13	4.259865e-17	0	2.328887e+26	2.276476e+28	
0.01674	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516633e+24	1.516633e+24	5.458954e+12	0	1.66367e+23	0.09885147	1.037832e+19	2.08e+20	3.656497e-13	4.259392e-17	0	2.328887e+26	2.276476e+28	
0.0186	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516564e+24	1.516564e+24	5.458299e+12	0	1.664364e+23	0.09889272	1.036767e+19	2.08e+20	3.656094e-13	4.257984e-17	0	2.328887e+26	2.276476e+28	
0.02046	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516494e+24	1.516494e+24	5.456842e+12	0	1.665058e+23	0.09893392	1.035703e+19	2.08e+20	3.655948e-13	4.257473e-17	0	2.328887e+26	2.276476e+28	
0.02232	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516425e+24	1.516425e+24	5.456154e+12	0	1.665751e+23	0.09897509	1.034642e+19	2.08e+20	3.655623e-13	4.256337e-17	0	2.328887e+26	2.276476e+28	
0.02418	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516356e+24	1.516356e+24	5.454931e+12	0	1.666443e+23	0.09901621	1.033583e+19	2.08e+20	3.655469e-13	4.2558e-17	0	2.328887e+26	2.276476e+28	
0.02604	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516287e+24	1.516287e+24	5.454223e+12	0	1.667134e+23	0.09905729	1.032526e+19	2.08e+20	3.655196e-13	4.254846e-17	0	2.328887e+26	2.276476e+28	
0.0279	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516218e+24	1.516218e+24	5.453156e+12	0	1.667825e+23	0.09909833	1.03147e+19	2.08e+20	3.655038e-13	4.254294e-17	0	2.328887e+26	2.276476e+28	
0.02976	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516149e+24	1.516149e+24	5.452434e+12	0	1.668515e+23	0.09913933	1.030417e+19	2.08e+20	3.654799e-13	4.253462e-17	0	2.328887e+26	2.276476e+28	
0.03162	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51608e+24	1.51608e+24	5.451473e+12	0	1.669204e+23	0.09918028	1.029365e+19	2.08e+20	3.654638e-13	4.252899e-17	0	2.328887e+26	2.276476e+28	
0.03348	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516011e+24	1.516011e+24	5.450742e+12	0	1.669893e+23	0.09922119	1.028316e+19	2.08e+20	3.654423e-13	4.252149e-17	0	2.328887e+26	2.276476e+28	
0.03534	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515942e+24	1.515942e+24	5.449852e+12	0	1.670581e+23	0.09926206	1.027268e+19	2.08e+20	3.65426e-13	4.251579e-17	0	2.328887e+26	2.276476e+28	
0.0372	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515873e+24	1.515873e+24	5.449117e+12	0	1.671268e+23	0.09930289	1.026222e+19	2.08e+20	3.654061e-13	4.250885e-17	0	2.328887e+26	2.276476e+28	
0.03906	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515805e+24	1.515805e+24	5.448275e+12	0	1.671954e+23	0.09934368	1.025179e+19	2.08e+20	3.653897e-13	4.250311e-17	0	2.328887e+26	2.276476e+28	
0.04092	1317.4	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515736e+24	1.515736e+24	5.447536e+12	0	1.67264e+23	0.09938443	1.024137e+19	2.08e+20	3.653708e-13	4.249654e-17	0	2.328887e+26	2.276476e+28	
