Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.440052e+23	9.440052e+23	4.792708e+10	0	7.389948e+23	0.4390938	0	2.08e+20	7.542371e-14	3.738312e-19	0	2.328887e+26	2.276476e+28	
0.00217	1592.7416	0	0	5.026877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439955e+23	9.439955e+23	4.792659e+10	0	7.390045e+23	0.4390995	1.24414e+18	2.08e+20	7.542371e-14	3.738312e-19	0	2.328887e+26	2.276476e+28	
0.00434	1585.4832	0	0	5.026892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.43987e+23	9.43987e+23	4.792615e+10	0	7.39013e+23	0.4391046	1.088388e+18	2.08e+20	7.542345e-14	3.738274e-19	0	2.328887e+26	2.276476e+28	
0.00651	1578.2248	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439795e+23	9.439795e+23	4.792578e+10	0	7.390205e+23	0.439109	9.509668e+17	2.08e+20	7.542322e-14	3.73824e-19	0	2.328887e+26	2.276476e+28	
0.00868	1570.9664	0	0	5.026917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439731e+23	9.439731e+23	4.792545e+10	0	7.390269e+23	0.4391129	8.298629e+17	2.08e+20	7.542302e-14	3.738211e-19	0	2.328887e+26	2.276476e+28	
0.01085	1563.708	0	0	5.026927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439674e+23	9.439674e+23	4.792516e+10	0	7.390326e+23	0.4391162	7.232679e+17	2.08e+20	7.542285e-14	3.738185e-19	0	2.328887e+26	2.276476e+28	
0.01302	1556.4496	0	0	5.026936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439625e+23	9.439625e+23	4.792491e+10	0	7.390375e+23	0.4391191	6.295584e+17	2.08e+20	7.54227e-14	3.738163e-19	0	2.328887e+26	2.276476e+28	
0.01519	1549.1912	0	0	5.026943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439582e+23	9.439582e+23	4.792469e+10	0	7.390418e+23	0.4391217	5.472792e+17	2.08e+20	7.542257e-14	3.738143e-19	0	2.328887e+26	2.276476e+28	
0.01736	1541.9328	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439545e+23	9.439545e+23	4.792451e+10	0	7.390455e+23	0.4391239	4.751272e+17	2.08e+20	7.542246e-14	3.738126e-19	0	2.328887e+26	2.276476e+28	
0.01953	1534.6744	0	0	5.026956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.439513e+23	9.439513e+23	4.792434e+10	0	7.390487e+23	0.4391258	4.119368e+17	2.08e+20	7.542236e-14	3.738112e-19	0	2.328887e+26	2.276476e+28	
