Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.830199e+23	9.830199e+23	5.398886e+10	0	6.999801e+23	0.4159121	0	2.08e+20	7.847818e-14	4.211131e-19	0	2.328887e+26	2.276476e+28	
0.00217	1592.7416	0	0	5.026877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.830098e+23	9.830098e+23	5.39883e+10	0	6.999902e+23	0.4159181	1.295559e+18	2.08e+20	7.847818e-14	4.211131e-19	0	2.328887e+26	2.276476e+28	
0.00434	1585.4832	0	0	5.026892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.830009e+23	9.830009e+23	5.398782e+10	0	6.999991e+23	0.4159234	1.13337e+18	2.08e+20	7.847791e-14	4.211088e-19	0	2.328887e+26	2.276476e+28	
0.00651	1578.2248	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829932e+23	9.829932e+23	5.398739e+10	0	7.000068e+23	0.415928	9.902692e+17	2.08e+20	7.847768e-14	4.21105e-19	0	2.328887e+26	2.276476e+28	
0.00868	1570.9664	0	0	5.026917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829864e+23	9.829864e+23	5.398702e+10	0	7.000136e+23	0.415932	8.641603e+17	2.08e+20	7.847747e-14	4.211017e-19	0	2.328887e+26	2.276476e+28	
0.01085	1563.708	0	0	5.026927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829806e+23	9.829806e+23	5.39867e+10	0	7.000194e+23	0.4159355	7.531598e+17	2.08e+20	7.847729e-14	4.210988e-19	0	2.328887e+26	2.276476e+28	
0.01302	1556.4496	0	0	5.026936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829754e+23	9.829754e+23	5.398642e+10	0	7.000246e+23	0.4159385	6.555773e+17	2.08e+20	7.847714e-14	4.210963e-19	0	2.328887e+26	2.276476e+28	
0.01519	1549.1912	0	0	5.026943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.82971e+23	9.82971e+23	5.398617e+10	0	7.00029e+23	0.4159412	5.698976e+17	2.08e+20	7.8477e-14	4.210941e-19	0	2.328887e+26	2.276476e+28	
0.01736	1541.9328	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829671e+23	9.829671e+23	5.398596e+10	0	7.000329e+23	0.4159435	4.947636e+17	2.08e+20	7.847688e-14	4.210922e-19	0	2.328887e+26	2.276476e+28	
0.01953	1534.6744	0	0	5.026956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829638e+23	9.829638e+23	5.398578e+10	0	7.000362e+23	0.4159455	4.289617e+17	2.08e+20	7.847678e-14	4.210905e-19	0	2.328887e+26	2.276476e+28	
