Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.493178e+23	9.493178e+23	4.865666e+10	0	7.336822e+23	0.4359371	0	2.08e+20	7.58045e-14	3.795219e-19	0	2.328887e+26	2.276476e+28	
0.00217	1592.7416	0	0	5.026877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491303e+23	9.491303e+23	4.864832e+10	0	7.338697e+23	0.4360485	2.399525e+19	2.08e+20	7.58045e-14	3.795219e-19	0	2.328887e+26	2.276476e+28	
0.00434	1585.4832	0	0	5.026892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.489591e+23	9.489591e+23	4.980367e+10	0	7.340409e+23	0.4361503	2.192312e+19	2.08e+20	7.580017e-14	3.794569e-19	0	2.328887e+26	2.276476e+28	
0.00651	1578.2248	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.488027e+23	9.488027e+23	5.099181e+10	0	7.341973e+23	0.4362432	2.002219e+19	2.08e+20	7.639554e-14	3.884686e-19	0	2.328887e+26	2.276476e+28	
0.00868	1570.9664	0	0	5.026917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.486599e+23	9.486599e+23	5.305007e+10	0	7.343401e+23	0.4363281	1.82784e+19	2.08e+20	7.699828e-14	3.977361e-19	0	2.328887e+26	2.276476e+28	
0.01085	1563.708	0	0	5.026927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.485296e+23	9.485296e+23	5.520756e+10	0	7.344704e+23	0.4364055	1.667891e+19	2.08e+20	7.802065e-14	4.137906e-19	0	2.328887e+26	2.276476e+28	
0.01302	1556.4496	0	0	5.026936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.484107e+23	9.484107e+23	5.808223e+10	0	7.345893e+23	0.4364761	1.521199e+19	2.08e+20	7.90643e-14	4.30619e-19	0	2.328887e+26	2.276476e+28	
0.01519	1549.1912	0	0	5.026943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.483024e+23	9.483024e+23	6.113233e+10	0	7.346976e+23	0.4365405	1.386691e+19	2.08e+20	8.041344e-14	4.530414e-19	0	2.328887e+26	2.276476e+28	
0.01736	1541.9328	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.482037e+23	9.482037e+23	6.48269e+10	0	7.347963e+23	0.4365991	1.263385e+19	2.08e+20	8.179709e-14	4.768322e-19	0	2.328887e+26	2.276476e+28	
0.01953	1534.6744	0	0	5.026956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.481139e+23	9.481139e+23	6.877994e+10	0	7.348861e+23	0.4366525	1.150381e+19	2.08e+20	8.341279e-14	5.056498e-19	0	2.328887e+26	2.276476e+28	
