Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.511993e+23	9.511993e+23	3.127966e+08	0	7.318007e+23	0.4348192	0	2.08e+20	1.40951e-14	2.439813e-21	0	2.328887e+26	2.276476e+28	
0.00217	1592.7416	0	0	5.026877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.50959e+23	9.50959e+23	3.12773e+08	0	7.32041e+23	0.4349619	3.075441e+19	2.08e+20	1.40951e-14	2.439813e-21	0	2.328887e+26	2.276476e+28	
0.00434	1585.4832	0	0	5.026892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.507394e+23	9.507394e+23	3.162943e+08	0	7.322606e+23	0.4350925	2.811627e+19	2.08e+20	1.409475e-14	2.439629e-21	0	2.328887e+26	2.276476e+28	
0.00651	1578.2248	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.505387e+23	9.505387e+23	3.198749e+08	0	7.324613e+23	0.4352117	2.569677e+19	2.08e+20	1.414745e-14	2.467096e-21	0	2.328887e+26	2.276476e+28	
0.00868	1570.9664	0	0	5.026917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.503553e+23	9.503553e+23	3.259724e+08	0	7.326447e+23	0.4353207	2.347751e+19	2.08e+20	1.420063e-14	2.495024e-21	0	2.328887e+26	2.276476e+28	
0.01085	1563.708	0	0	5.026927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.501877e+23	9.501877e+23	3.322365e+08	0	7.328123e+23	0.4354202	2.144179e+19	2.08e+20	1.429029e-14	2.542585e-21	0	2.328887e+26	2.276476e+28	
0.01302	1556.4496	0	0	5.026936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.500348e+23	9.500348e+23	3.40385e+08	0	7.329652e+23	0.4355111	1.957442e+19	2.08e+20	1.438125e-14	2.591445e-21	0	2.328887e+26	2.276476e+28	
0.01519	1549.1912	0	0	5.026943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.498953e+23	9.498953e+23	3.488071e+08	0	7.331047e+23	0.435594	1.786158e+19	2.08e+20	1.449787e-14	2.655003e-21	0	2.328887e+26	2.276476e+28	
0.01736	1541.9328	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49768e+23	9.49768e+23	3.587179e+08	0	7.33232e+23	0.4356696	1.629067e+19	2.08e+20	1.461648e-14	2.720696e-21	0	2.328887e+26	2.276476e+28	
0.01953	1534.6744	0	0	5.026956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49652e+23	9.49652e+23	3.690034e+08	0	7.33348e+23	0.4357385	1.485018e+19	2.08e+20	1.475362e-14	2.798e-21	0	2.328887e+26	2.276476e+28	
0.0217	1527.416	0	0	5.026961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.495463e+23	9.495463e+23	3.805321e+08	0	7.334537e+23	0.4358013	1.352958e+19	2.08e+20	1.48933e-14	2.878226e-21	0	2.328887e+26	2.276476e+28	
0.02387	1520.1576	0	0	5.026965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.494501e+23	9.494501e+23	3.925311e+08	0	7.335499e+23	0.4358585	1.23192e+19	2.08e+20	1.504682e-14	2.968151e-21	0	2.328887e+26	2.276476e+28	
0.02604	1512.8992	0	0	5.026969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.493625e+23	9.493625e+23	4.056283e+08	0	7.336375e+23	0.4359106	1.121022e+19	2.08e+20	1.520334e-14	3.061742e-21	0	2.328887e+26	2.276476e+28	
