Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.233506e+23	7.233506e+23	2.18103e+10	0	9.596494e+23	0.5702017	0	2.08e+20	5.801426e-14	1.701203e-19	0	2.328887e+26	2.276476e+28	
0.00217	1592.7416	0	0	5.026877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.213379e+23	7.213379e+23	2.164709e+10	0	9.616621e+23	0.5713975	2.576363e+20	2.08e+20	5.801426e-14	1.701203e-19	0	2.328887e+26	2.276476e+28	
0.00434	1585.4832	0	0	5.026892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.195624e+23	7.195624e+23	2.211063e+10	0	9.634376e+23	0.5724525	2.272863e+20	2.08e+20	5.786919e-14	1.688473e-19	0	2.328887e+26	2.276476e+28	
0.00651	1578.2248	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.17988e+23	7.17988e+23	2.248195e+10	0	9.65012e+23	0.573388	2.015321e+20	2.08e+20	5.827933e-14	1.724629e-19	0	2.328887e+26	2.276476e+28	
0.00868	1570.9664	0	0	5.026917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.165859e+23	7.165859e+23	2.331165e+10	0	9.664141e+23	0.5742211	1.794838e+20	2.08e+20	5.860377e-14	1.753592e-19	0	2.328887e+26	2.276476e+28	
0.01085	1563.708	0	0	5.026927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.153324e+23	7.153324e+23	2.410896e+10	0	9.676676e+23	0.5749659	1.604569e+20	2.08e+20	5.931601e-14	1.818309e-19	0	2.328887e+26	2.276476e+28	
0.01302	1556.4496	0	0	5.026936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.142081e+23	7.142081e+23	2.527128e+10	0	9.687919e+23	0.5756339	1.439188e+20	2.08e+20	5.998468e-14	1.880499e-19	0	2.328887e+26	2.276476e+28	
0.01519	1549.1912	0	0	5.026943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.131968e+23	7.131968e+23	2.645337e+10	0	9.698032e+23	0.5762348	1.294508e+20	2.08e+20	6.093357e-14	1.97116e-19	0	2.328887e+26	2.276476e+28	
0.01736	1541.9328	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.12285e+23	7.12285e+23	2.795037e+10	0	9.70715e+23	0.5767766	1.167205e+20	2.08e+20	6.186921e-14	2.063363e-19	0	2.328887e+26	2.276476e+28	
0.01953	1534.6744	0	0	5.026956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.114612e+23	7.114612e+23	2.951522e+10	0	9.715388e+23	0.5772661	1.054611e+20	2.08e+20	6.301492e-14	2.180128e-19	0	2.328887e+26	2.276476e+28	
