Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.003092e+24	5.203547e+22	0	6.27873e+23	0.3730677	0	2.08e+20	7.752005e-10	4.058766e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.00309e+24	5.203536e+22	0	6.278751e+23	0.373069	1.605577e+18	2.08e+20	7.752005e-10	4.058766e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.003088e+24	5.203526e+22	0	6.278771e+23	0.3730702	1.60557e+18	2.08e+20	7.752e-10	4.058758e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.003086e+24	5.203516e+22	0	6.278792e+23	0.3730714	1.605562e+18	2.08e+20	7.751995e-10	4.05875e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.003084e+24	5.203506e+22	0	6.278813e+23	0.3730727	1.605555e+18	2.08e+20	7.75199e-10	4.058742e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.003082e+24	5.203495e+22	0	6.278834e+23	0.3730739	1.605548e+18	2.08e+20	7.751984e-10	4.058734e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.00308e+24	5.203485e+22	0	6.278855e+23	0.3730751	1.60554e+18	2.08e+20	7.751979e-10	4.058726e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055112e+24	1.003078e+24	5.203475e+22	0	6.278876e+23	0.3730764	1.605533e+18	2.08e+20	7.751974e-10	4.058718e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05511e+24	1.003076e+24	5.203464e+22	0	6.278896e+23	0.3730776	1.605525e+18	2.08e+20	7.751969e-10	4.05871e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055108e+24	1.003074e+24	5.203454e+22	0	6.278917e+23	0.3730789	1.605518e+18	2.08e+20	7.751964e-10	4.058702e-07	0	2.328887e+26	2.276476e+28	
