Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.630356e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.404138e-14	5.171677e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055093e+24	1.055093e+24	6.633849e+10	0	6.279069e+23	0.3730879	2.620002e+19	2.08e+20	8.404138e-14	5.171677e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055059e+24	1.055059e+24	6.633636e+10	0	6.279409e+23	0.3731081	2.618325e+19	2.08e+20	8.405614e-14	5.174402e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055025e+24	1.055025e+24	6.635755e+10	0	6.279748e+23	0.3731282	2.616649e+19	2.08e+20	8.405523e-14	5.174236e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054991e+24	1.054991e+24	6.635399e+10	0	6.280087e+23	0.3731484	2.614975e+19	2.08e+20	8.406418e-14	5.175889e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054957e+24	1.054957e+24	6.6366e+10	0	6.280425e+23	0.3731685	2.613304e+19	2.08e+20	8.406268e-14	5.175611e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054924e+24	1.054924e+24	6.63615e+10	0	6.280764e+23	0.3731886	2.611634e+19	2.08e+20	8.406775e-14	5.176548e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05489e+24	1.05489e+24	6.636738e+10	0	6.281102e+23	0.3732087	2.609966e+19	2.08e+20	8.406585e-14	5.176197e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054856e+24	1.054856e+24	6.636225e+10	0	6.28144e+23	0.3732288	2.608301e+19	2.08e+20	8.406834e-14	5.176656e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054822e+24	1.054822e+24	6.636405e+10	0	6.281778e+23	0.3732488	2.606637e+19	2.08e+20	8.406617e-14	5.176256e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.012798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054788e+24	1.054788e+24	6.635851e+10	0	6.282116e+23	0.3732689	2.604976e+19	2.08e+20	8.406693e-14	5.176396e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054755e+24	1.054755e+24	6.635759e+10	0	6.282453e+23	0.3732889	2.603316e+19	2.08e+20	8.406459e-14	5.175963e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.012805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054721e+24	1.054721e+24	6.635176e+10	0	6.28279e+23	0.373309	2.601658e+19	2.08e+20	8.40642e-14	5.175892e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.012808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054687e+24	1.054687e+24	6.634903e+10	0	6.283127e+23	0.373329	2.600003e+19	2.08e+20	8.406174e-14	5.175438e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.012811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054654e+24	1.054654e+24	6.634303e+10	0	6.283464e+23	0.373349	2.598349e+19	2.08e+20	8.406059e-14	5.175224e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.012814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05462e+24	1.05462e+24	6.633909e+10	0	6.2838e+23	0.373369	2.596697e+19	2.08e+20	8.405805e-14	5.174756e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.012818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054586e+24	1.054586e+24	6.633297e+10	0	6.284137e+23	0.373389	2.595048e+19	2.08e+20	8.405639e-14	5.174449e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.012821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054553e+24	1.054553e+24	6.632822e+10	0	6.284473e+23	0.373409	2.5934e+19	2.08e+20	8.40538e-14	5.173971e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.012824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054519e+24	1.054519e+24	6.632203e+10	0	6.284809e+23	0.3734289	2.591754e+19	2.08e+20	8.40518e-14	5.173601e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.012828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054486e+24	1.054486e+24	6.631675e+10	0	6.285144e+23	0.3734489	2.59011e+19	2.08e+20	8.404918e-14	5.173118e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.012831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054452e+24	1.054452e+24	6.631051e+10	0	6.28548e+23	0.3734688	2.588469e+19	2.08e+20	8.404695e-14	5.172707e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.012834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054418e+24	1.054418e+24	6.630488e+10	0	6.285815e+23	0.3734887	2.586829e+19	2.08e+20	8.404431e-14	5.17222e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.012837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054385e+24	1.054385e+24	6.629861e+10	0	6.28615e+23	0.3735086	2.585191e+19	2.08e+20	8.404194e-14	5.171781e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.012841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054351e+24	1.054351e+24	6.629275e+10	0	6.286485e+23	0.3735285	2.583555e+19	2.08e+20	8.403929e-14	5.171292e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.012844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054318e+24	1.054318e+24	6.628646e+10	0	6.28682e+23	0.3735484	2.581921e+19	2.08e+20	8.403681e-14	5.170834e-19	0	2.328887e+26	2.276476e+28	
