Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.603512e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.392781e-14	5.15074e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055069e+24	1.055069e+24	6.615765e+10	0	6.279311e+23	0.3731022	4.480892e+19	2.08e+20	8.392781e-14	5.15074e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055011e+24	1.055011e+24	6.615401e+10	0	6.279891e+23	0.3731367	4.475738e+19	2.08e+20	8.397969e-14	5.160297e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054953e+24	1.054953e+24	6.623226e+10	0	6.28047e+23	0.3731711	4.470594e+19	2.08e+20	8.397815e-14	5.160013e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054895e+24	1.054895e+24	6.622619e+10	0	6.281049e+23	0.3732055	4.465462e+19	2.08e+20	8.401124e-14	5.166116e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054837e+24	1.054837e+24	6.627482e+10	0	6.281627e+23	0.3732399	4.460341e+19	2.08e+20	8.400868e-14	5.165643e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05478e+24	1.05478e+24	6.626714e+10	0	6.282204e+23	0.3732742	4.45523e+19	2.08e+20	8.402923e-14	5.169436e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054722e+24	1.054722e+24	6.629597e+10	0	6.282781e+23	0.3733084	4.45013e+19	2.08e+20	8.402599e-14	5.168837e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054664e+24	1.054664e+24	6.628723e+10	0	6.283357e+23	0.3733427	4.445041e+19	2.08e+20	8.403817e-14	5.171086e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054607e+24	1.054607e+24	6.630285e+10	0	6.283932e+23	0.3733769	4.439962e+19	2.08e+20	8.403448e-14	5.170404e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.012798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054549e+24	1.054549e+24	6.629341e+10	0	6.284507e+23	0.373411	4.434894e+19	2.08e+20	8.404108e-14	5.171623e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054492e+24	1.054492e+24	6.630022e+10	0	6.285081e+23	0.3734451	4.429837e+19	2.08e+20	8.403709e-14	5.170886e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.012805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054435e+24	1.054435e+24	6.629031e+10	0	6.285655e+23	0.3734792	4.424791e+19	2.08e+20	8.403997e-14	5.171417e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.012808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054377e+24	1.054377e+24	6.629126e+10	0	6.286228e+23	0.3735132	4.419755e+19	2.08e+20	8.403578e-14	5.170645e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.012811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05432e+24	1.05432e+24	6.628105e+10	0	6.2868e+23	0.3735472	4.414729e+19	2.08e+20	8.403618e-14	5.170718e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.012814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054263e+24	1.054263e+24	6.627809e+10	0	6.287371e+23	0.3735812	4.409715e+19	2.08e+20	8.403187e-14	5.169922e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.012818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054206e+24	1.054206e+24	6.626769e+10	0	6.287942e+23	0.3736151	4.40471e+19	2.08e+20	8.403062e-14	5.169691e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.012821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054149e+24	1.054149e+24	6.626213e+10	0	6.288512e+23	0.373649	4.399717e+19	2.08e+20	8.402622e-14	5.16888e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.012824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054092e+24	1.054092e+24	6.625162e+10	0	6.289082e+23	0.3736828	4.394733e+19	2.08e+20	8.402387e-14	5.168446e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.012828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054035e+24	1.054035e+24	6.624433e+10	0	6.289651e+23	0.3737166	4.389761e+19	2.08e+20	8.401943e-14	5.167626e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.012831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053978e+24	1.053978e+24	6.623375e+10	0	6.290219e+23	0.3737504	4.384798e+19	2.08e+20	8.401635e-14	5.167058e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.012834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053921e+24	1.053921e+24	6.622532e+10	0	6.290787e+23	0.3737841	4.379846e+19	2.08e+20	8.401187e-14	5.166232e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.012837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053865e+24	1.053865e+24	6.62147e+10	0	6.291354e+23	0.3738178	4.374905e+19	2.08e+20	8.400831e-14	5.165575e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.012841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053808e+24	1.053808e+24	6.620552e+10	0	6.29192e+23	0.3738515	4.369973e+19	2.08e+20	8.400382e-14	5.164746e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.012844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053751e+24	1.053751e+24	6.619488e+10	0	6.292486e+23	0.3738851	4.365052e+19	2.08e+20	8.399993e-14	5.16403e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.012847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053695e+24	1.053695e+24	6.61852e+10	0	6.293051e+23	0.3739186	4.360142e+19	2.08e+20	8.399543e-14	5.1632e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.012851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053638e+24	1.053638e+24	6.617456e+10	0	6.293615e+23	0.3739522	4.355241e+19	2.08e+20	8.399134e-14	5.162446e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.012854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053582e+24	1.053582e+24	6.616457e+10	0	6.294179e+23	0.3739857	4.350351e+19	2.08e+20	8.398684e-14	5.161616e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.012857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053526e+24	1.053526e+24	6.615393e+10	0	6.294742e+23	0.3740191	4.345471e+19	2.08e+20	8.398261e-14	5.160836e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.012861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05347e+24	1.05347e+24	6.614373e+10	0	6.295305e+23	0.3740526	4.340601e+19	2.08e+20	8.397811e-14	5.160007e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.012864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053413e+24	1.053413e+24	6.613311e+10	0	6.295867e+23	0.374086	4.335742e+19	2.08e+20	8.39738e-14	5.159211e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.012867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053357e+24	1.053357e+24	6.612279e+10	0	6.296428e+23	0.3741193	4.330892e+19	2.08e+20	8.39693e-14	5.158383e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.01287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053301e+24	1.053301e+24	6.611218e+10	0	6.296989e+23	0.3741526	4.326053e+19	2.08e+20	8.396493e-14	5.157577e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.012874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053245e+24	1.053245e+24	6.610178e+10	0	6.297549e+23	0.3741859	4.321224e+19	2.08e+20	8.396044e-14	5.15675e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.012877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053189e+24	1.053189e+24	6.609119e+10	0	6.298108e+23	0.3742191	4.316404e+19	2.08e+20	8.395604e-14	5.155939e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.01288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053133e+24	1.053133e+24	6.608075e+10	0	6.298667e+23	0.3742523	4.311595e+19	2.08e+20	8.395156e-14	5.155113e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.012884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053078e+24	1.053078e+24	6.607019e+10	0	6.299225e+23	0.3742855	4.306796e+19	2.08e+20	8.394713e-14	5.154298e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.012887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053022e+24	1.053022e+24	6.605972e+10	0	6.299782e+23	0.3743186	4.302007e+19	2.08e+20	8.394266e-14	5.153475e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.01289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052966e+24	1.052966e+24	6.604918e+10	0	6.300339e+23	0.3743517	4.297228e+19	2.08e+20	8.393823e-14	5.152658e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.012894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05291e+24	1.05291e+24	6.603871e+10	0	6.300896e+23	0.3743848	4.292458e+19	2.08e+20	8.393376e-14	5.151836e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.012897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052855e+24	1.052855e+24	6.60282e+10	0	6.301451e+23	0.3744178	4.287699e+19	2.08e+20	8.392933e-14	5.15102e-19	0	2.328887e+26	2.276476e+28	
