Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.896	0	-2.104	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.804839e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.477221e-14	5.307774e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.896	0	-2.104	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.055125e+24	6.796359e+10	0	6.27875e+23	0.3730689	1.546485e+18	2.08e+20	8.477221e-14	5.307774e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.896	0	-2.104	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.055123e+24	6.796304e+10	0	6.27877e+23	0.3730701	1.546478e+18	2.08e+20	8.473698e-14	5.30116e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.896	0	-2.104	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.055121e+24	6.790667e+10	0	6.27879e+23	0.3730713	1.546471e+18	2.08e+20	8.473675e-14	5.301117e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.896	0	-2.104	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.055119e+24	6.79059e+10	0	6.27881e+23	0.3730725	1.546465e+18	2.08e+20	8.471332e-14	5.29672e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.896	0	-2.104	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.055117e+24	6.786836e+10	0	6.27883e+23	0.3730737	1.546458e+18	2.08e+20	8.4713e-14	5.29666e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.896	0	-2.104	5.012464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.055115e+24	6.786754e+10	0	6.27885e+23	0.3730749	1.546451e+18	2.08e+20	8.469739e-14	5.293732e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.896	0	-2.104	5.012467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055113e+24	1.055113e+24	6.784249e+10	0	6.27887e+23	0.3730761	1.546444e+18	2.08e+20	8.469704e-14	5.293668e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.896	0	-2.104	5.01247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055111e+24	1.055111e+24	6.784169e+10	0	6.27889e+23	0.3730773	1.546437e+18	2.08e+20	8.468662e-14	5.291715e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.896	0	-2.104	5.012474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055109e+24	1.055109e+24	6.782494e+10	0	6.27891e+23	0.3730784	1.54643e+18	2.08e+20	8.468629e-14	5.291652e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.896	0	-2.104	5.012477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055107e+24	1.055107e+24	6.78242e+10	0	6.27893e+23	0.3730796	1.546424e+18	2.08e+20	8.467932e-14	5.290345e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.896	0	-2.104	5.01248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055105e+24	1.055105e+24	6.781295e+10	0	6.27895e+23	0.3730808	1.546417e+18	2.08e+20	8.467901e-14	5.290288e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.896	0	-2.104	5.012483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055103e+24	1.055103e+24	6.781227e+10	0	6.27897e+23	0.373082	1.54641e+18	2.08e+20	8.467433e-14	5.28941e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.896	0	-2.104	5.012486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055101e+24	1.055101e+24	6.780467e+10	0	6.27899e+23	0.3730832	1.546403e+18	2.08e+20	8.467405e-14	5.289357e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.896	0	-2.104	5.012489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055099e+24	1.055099e+24	6.780405e+10	0	6.27901e+23	0.3730844	1.546396e+18	2.08e+20	8.467088e-14	5.288764e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.896	0	-2.104	5.012493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055097e+24	1.055097e+24	6.779887e+10	0	6.27903e+23	0.3730856	1.546389e+18	2.08e+20	8.467063e-14	5.288716e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.896	0	-2.104	5.012496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055095e+24	1.055095e+24	6.779831e+10	0	6.279051e+23	0.3730868	1.546382e+18	2.08e+20	8.466847e-14	5.288312e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.896	0	-2.104	5.012499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055093e+24	1.055093e+24	6.779474e+10	0	6.279071e+23	0.373088	1.546376e+18	2.08e+20	8.466824e-14	5.288268e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.896	0	-2.104	5.012502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055091e+24	1.055091e+24	6.779423e+10	0	6.279091e+23	0.3730892	1.546369e+18	2.08e+20	8.466675e-14	5.28799e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.896	0	-2.104	5.012505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055089e+24	1.055089e+24	6.779173e+10	0	6.279111e+23	0.3730904	1.546362e+18	2.08e+20	8.466654e-14	5.28795e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.896	0	-2.104	5.012508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055087e+24	1.055087e+24	6.779124e+10	0	6.279131e+23	0.3730915	1.546355e+18	2.08e+20	8.466549e-14	5.287755e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.896	0	-2.104	5.012512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055085e+24	1.055085e+24	6.778945e+10	0	6.279151e+23	0.3730927	1.546348e+18	2.08e+20	8.466529e-14	5.287717e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.896	0	-2.104	5.012515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055083e+24	1.055083e+24	6.778899e+10	0	6.279171e+23	0.3730939	1.546341e+18	2.08e+20	8.466455e-14	5.287577e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.896	0	-2.104	5.012518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055081e+24	1.055081e+24	6.778767e+10	0	6.279191e+23	0.3730951	1.546334e+18	2.08e+20	8.466436e-14	5.287541e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.896	0	-2.104	5.012521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055079e+24	1.055079e+24	6.778723e+10	0	6.279211e+23	0.3730963	1.546328e+18	2.08e+20	8.466381e-14	5.287438e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.896	0	-2.104	5.012524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055077e+24	1.055077e+24	6.778623e+10	0	6.279231e+23	0.3730975	1.546321e+18	2.08e+20	8.466362e-14	5.287404e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.896	0	-2.104	5.012527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055075e+24	1.055075e+24	6.77858e+10	0	6.279251e+23	0.3730987	1.546314e+18	2.08e+20	8.466321e-14	5.287326e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.896	0	-2.104	5.012531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055073e+24	1.055073e+24	6.7785e+10	0	6.279271e+23	0.3730999	1.546307e+18	2.08e+20	8.466303e-14	5.287293e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.896	0	-2.104	5.012534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055071e+24	1.055071e+24	6.778459e+10	0	6.279291e+23	0.3731011	1.5463e+18	2.08e+20	8.46627e-14	5.28723e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.896	0	-2.104	5.012537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055069e+24	1.055069e+24	6.778393e+10	0	6.279311e+23	0.3731023	1.546293e+18	2.08e+20	8.466252e-14	5.287198e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.896	0	-2.104	5.01254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055067e+24	1.055067e+24	6.778352e+10	0	6.279331e+23	0.3731035	1.546286e+18	2.08e+20	8.466225e-14	5.287147e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.896	0	-2.104	5.012543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055065e+24	1.055065e+24	6.778296e+10	0	6.279351e+23	0.3731046	1.54628e+18	2.08e+20	8.466208e-14	5.287115e-19	0	2.328887e+26	2.276476e+28	
0.01152	1597.896	0	-2.104	5.012547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055063e+24	1.055063e+24	6.778255e+10	0	6.279371e+23	0.3731058	1.546273e+18	2.08e+20	8.466184e-14	5.28707e-19	0	2.328887e+26	2.276476e+28	
0.01188	1597.896	0	-2.104	5.01255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055061e+24	1.055061e+24	6.778205e+10	0	6.279391e+23	0.373107	1.546266e+18	2.08e+20	8.466168e-14	5.287039e-19	0	2.328887e+26	2.276476e+28	
0.01224	1597.896	0	-2.104	5.012553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055059e+24	1.055059e+24	6.778165e+10	0	6.279411e+23	0.3731082	1.546259e+18	2.08e+20	8.466147e-14	5.287e-19	0	2.328887e+26	2.276476e+28	
0.0126	1597.896	0	-2.104	5.012556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055057e+24	1.055057e+24	6.778118e+10	0	6.279431e+23	0.3731094	1.546252e+18	2.08e+20	8.46613e-14	5.286969e-19	0	2.328887e+26	2.276476e+28	
0.01296	1597.896	0	-2.104	5.012559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055055e+24	1.055055e+24	6.778079e+10	0	6.279451e+23	0.3731106	1.546245e+18	2.08e+20	8.466111e-14	5.286932e-19	0	2.328887e+26	2.276476e+28	
0.01332	1597.896	0	-2.104	5.012562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055053e+24	1.055053e+24	6.778035e+10	0	6.279471e+23	0.3731118	1.546239e+18	2.08e+20	8.466094e-14	5.286902e-19	0	2.328887e+26	2.276476e+28	
0.01368	1597.896	0	-2.104	5.012566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055051e+24	1.055051e+24	6.777996e+10	0	6.279491e+23	0.373113	1.546232e+18	2.08e+20	8.466076e-14	5.286867e-19	0	2.328887e+26	2.276476e+28	
0.01404	1597.896	0	-2.104	5.012569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055049e+24	1.055049e+24	6.777954e+10	0	6.279511e+23	0.3731142	1.546225e+18	2.08e+20	8.46606e-14	5.286837e-19	0	2.328887e+26	2.276476e+28	
0.0144	1597.896	0	-2.104	5.012572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055047e+24	1.055047e+24	6.777915e+10	0	6.279531e+23	0.3731154	1.546218e+18	2.08e+20	8.466042e-14	5.286804e-19	0	2.328887e+26	2.276476e+28	
