Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00036	673.2554171	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300008e+22	0	5.2914e+17	3.144029e-07	4.08287e+17	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00072	673.5108342	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300017e+22	0	1.062762e+18	6.314688e-07	4.117453e+17	2.08e+20	9.057473e-10	6.474007e-07	0	2.328887e+26	2.276476e+28	
0.00108	673.7662512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300025e+22	0	1.6009e+18	9.512182e-07	4.152302e+17	2.08e+20	9.057476e-10	6.474013e-07	0	2.328887e+26	2.276476e+28	
0.00144	674.0216683	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300034e+22	0	2.14359e+18	1.273672e-06	4.187418e+17	2.08e+20	9.05748e-10	6.47402e-07	0	2.328887e+26	2.276476e+28	
0.0018	674.2770854	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300043e+22	0	2.690865e+18	1.59885e-06	4.222805e+17	2.08e+20	9.057483e-10	6.474027e-07	0	2.328887e+26	2.276476e+28	
0.00216	674.5325025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300051e+22	0	3.242762e+18	1.926775e-06	4.258462e+17	2.08e+20	9.057486e-10	6.474033e-07	0	2.328887e+26	2.276476e+28	
0.00252	674.7879196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.30006e+22	0	3.799315e+18	2.257466e-06	4.294394e+17	2.08e+20	9.057489e-10	6.47404e-07	0	2.328887e+26	2.276476e+28	
0.00288	675.0433366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300069e+22	0	4.360561e+18	2.590945e-06	4.3306e+17	2.08e+20	9.057492e-10	6.474047e-07	0	2.328887e+26	2.276476e+28	
0.00324	675.2987537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300078e+22	0	4.926535e+18	2.927234e-06	4.367084e+17	2.08e+20	9.057495e-10	6.474054e-07	0	2.328887e+26	2.276476e+28	
0.0036	675.5541708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300087e+22	0	5.497274e+18	3.266354e-06	4.403847e+17	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.00396	675.8095879	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300096e+22	0	6.072813e+18	3.608326e-06	4.440891e+17	2.08e+20	9.057502e-10	6.474068e-07	0	2.328887e+26	2.276476e+28	
0.00432	676.065005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300104e+22	0	6.65319e+18	3.953173e-06	4.478218e+17	2.08e+20	9.057505e-10	6.474075e-07	0	2.328887e+26	2.276476e+28	
0.00468	676.3204221	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300114e+22	0	7.238442e+18	4.300916e-06	4.51583e+17	2.08e+20	9.057508e-10	6.474082e-07	0	2.328887e+26	2.276476e+28	
0.00504	676.5758391	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300123e+22	0	7.828605e+18	4.651578e-06	4.553729e+17	2.08e+20	9.057512e-10	6.474089e-07	0	2.328887e+26	2.276476e+28	
0.0054	676.8312562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.59999e+24	8.300132e+22	0	8.423717e+18	5.00518e-06	4.591916e+17	2.08e+20	9.057515e-10	6.474096e-07	0	2.328887e+26	2.276476e+28	
0.00576	677.0866733	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.59999e+24	8.300141e+22	0	9.023817e+18	5.361745e-06	4.630394e+17	2.08e+20	9.057518e-10	6.474103e-07	0	2.328887e+26	2.276476e+28	
0.00612	677.3420904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599989e+24	8.30015e+22	0	9.62894e+18	5.721295e-06	4.669165e+17	2.08e+20	9.057522e-10	6.47411e-07	0	2.328887e+26	2.276476e+28	
0.00648	677.5975075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599988e+24	8.300159e+22	0	1.023913e+19	6.083854e-06	4.70823e+17	2.08e+20	9.057525e-10	6.474117e-07	0	2.328887e+26	2.276476e+28	
0.00684	677.8529245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599987e+24	8.300169e+22	0	1.085441e+19	6.449444e-06	4.747592e+17	2.08e+20	9.057528e-10	6.474124e-07	0	2.328887e+26	2.276476e+28	
0.0072	678.1083416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599987e+24	8.300178e+22	0	1.147484e+19	6.818088e-06	4.787253e+17	2.08e+20	9.057532e-10	6.474132e-07	0	2.328887e+26	2.276476e+28	
0.00756	678.3637587	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599986e+24	8.300188e+22	0	1.210045e+19	7.18981e-06	4.827214e+17	2.08e+20	9.057535e-10	6.474139e-07	0	2.328887e+26	2.276476e+28	
0.00792	678.6191758	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599985e+24	8.300197e+22	0	1.273127e+19	7.564632e-06	4.867478e+17	2.08e+20	9.057538e-10	6.474146e-07	0	2.328887e+26	2.276476e+28	
0.00828	678.8745929	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599985e+24	8.300207e+22	0	1.336736e+19	7.942577e-06	4.908047e+17	2.08e+20	9.057542e-10	6.474154e-07	0	2.328887e+26	2.276476e+28	
0.00864	679.1300099	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599984e+24	8.300216e+22	0	1.400874e+19	8.323671e-06	4.948923e+17	2.08e+20	9.057545e-10	6.474161e-07	0	2.328887e+26	2.276476e+28	
0.009	679.385427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599983e+24	8.300226e+22	0	1.465546e+19	8.707936e-06	4.990108e+17	2.08e+20	9.057549e-10	6.474169e-07	0	2.328887e+26	2.276476e+28	
0.00936	679.6408441	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599982e+24	8.300235e+22	0	1.530755e+19	9.095396e-06	5.031603e+17	2.08e+20	9.057552e-10	6.474176e-07	0	2.328887e+26	2.276476e+28	
0.00972	679.8962612	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599982e+24	8.300245e+22	0	1.596507e+19	9.486076e-06	5.073412e+17	2.08e+20	9.057556e-10	6.474184e-07	0	2.328887e+26	2.276476e+28	
0.01008	680.1516783	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599981e+24	8.300255e+22	0	1.662804e+19	9.88e-06	5.115536e+17	2.08e+20	9.057559e-10	6.474191e-07	0	2.328887e+26	2.276476e+28	
0.01044	680.4070954	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.59998e+24	8.300265e+22	0	1.729651e+19	1.027719e-05	5.157977e+17	2.08e+20	9.057563e-10	6.474199e-07	0	2.328887e+26	2.276476e+28	
0.0108	680.6625124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599979e+24	8.300275e+22	0	1.797053e+19	1.067768e-05	5.200738e+17	2.08e+20	9.057567e-10	6.474207e-07	0	2.328887e+26	2.276476e+28	
