Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00036	673.2554171	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300009e+22	0	5.426988e+17	3.224592e-07	4.187491e+17	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00072	673.5108342	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300017e+22	0	1.089989e+18	6.476463e-07	4.222916e+17	2.08e+20	9.057473e-10	6.474007e-07	0	2.328887e+26	2.276476e+28	
0.00108	673.7662512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300026e+22	0	1.641905e+18	9.755823e-07	4.258614e+17	2.08e+20	9.057477e-10	6.474014e-07	0	2.328887e+26	2.276476e+28	
0.00144	674.0216683	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300035e+22	0	2.198483e+18	1.306288e-06	4.294586e+17	2.08e+20	9.05748e-10	6.47402e-07	0	2.328887e+26	2.276476e+28	
0.0018	674.2770854	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300044e+22	0	2.759759e+18	1.639786e-06	4.330833e+17	2.08e+20	9.057483e-10	6.474027e-07	0	2.328887e+26	2.276476e+28	
0.00216	674.5325025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300053e+22	0	3.325769e+18	1.976096e-06	4.367359e+17	2.08e+20	9.057486e-10	6.474034e-07	0	2.328887e+26	2.276476e+28	
0.00252	674.7879196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300062e+22	0	3.896549e+18	2.31524e-06	4.404164e+17	2.08e+20	9.057489e-10	6.474041e-07	0	2.328887e+26	2.276476e+28	
0.00288	675.0433366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300071e+22	0	4.472135e+18	2.65724e-06	4.441251e+17	2.08e+20	9.057493e-10	6.474048e-07	0	2.328887e+26	2.276476e+28	
0.00324	675.2987537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.30008e+22	0	5.052564e+18	3.002118e-06	4.478621e+17	2.08e+20	9.057496e-10	6.474055e-07	0	2.328887e+26	2.276476e+28	
