Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.690676e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.83017e-14	5.998727e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10787e+24	1.10787e+24	7.690484e+10	0	5.751301e+23	0.3417291	4.964983e+19	2.08e+20	8.83017e-14	5.998727e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107806e+24	1.107806e+24	7.690038e+10	0	5.751944e+23	0.3417673	4.958937e+19	2.08e+20	8.830097e-14	5.998578e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107741e+24	1.107741e+24	7.689465e+10	0	5.752586e+23	0.3418055	4.952904e+19	2.08e+20	8.829926e-14	5.99823e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107677e+24	1.107677e+24	7.688722e+10	0	5.753227e+23	0.3418436	4.946885e+19	2.08e+20	8.829706e-14	5.997783e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107613e+24	1.107613e+24	7.687895e+10	0	5.753867e+23	0.3418816	4.940879e+19	2.08e+20	8.829422e-14	5.997203e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107549e+24	1.107549e+24	7.686956e+10	0	5.754507e+23	0.3419196	4.934886e+19	2.08e+20	8.829105e-14	5.996558e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107485e+24	1.107485e+24	7.685961e+10	0	5.755146e+23	0.3419576	4.928907e+19	2.08e+20	8.828746e-14	5.995826e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107422e+24	1.107422e+24	7.684892e+10	0	5.755784e+23	0.3419955	4.922941e+19	2.08e+20	8.828365e-14	5.99505e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107358e+24	1.107358e+24	7.683786e+10	0	5.756421e+23	0.3420333	4.916989e+19	2.08e+20	8.827955e-14	5.994215e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107294e+24	1.107294e+24	7.682631e+10	0	5.757058e+23	0.3420712	4.911049e+19	2.08e+20	8.827532e-14	5.993353e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107231e+24	1.107231e+24	7.681452e+10	0	5.757693e+23	0.3421089	4.905123e+19	2.08e+20	8.82709e-14	5.992452e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107167e+24	1.107167e+24	7.680241e+10	0	5.758328e+23	0.3421467	4.89921e+19	2.08e+20	8.826638e-14	5.991532e-19	0	2.328887e+26	2.276476e+28	
