Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.543036e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.773299e-14	5.883568e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107765e+24	1.107765e+24	7.590937e+10	0	5.752347e+23	0.3417913	1.303083e+20	2.08e+20	8.773299e-14	5.883568e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107597e+24	1.107597e+24	7.589784e+10	0	5.75403e+23	0.3418913	1.298761e+20	2.08e+20	8.791831e-14	5.920931e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107429e+24	1.107429e+24	7.620756e+10	0	5.755708e+23	0.3419909	1.294464e+20	2.08e+20	8.791386e-14	5.920031e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107262e+24	1.107262e+24	7.618833e+10	0	5.75738e+23	0.3420903	1.290193e+20	2.08e+20	8.803329e-14	5.94419e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107095e+24	1.107095e+24	7.638416e+10	0	5.759046e+23	0.3421893	1.285947e+20	2.08e+20	8.802588e-14	5.94269e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106929e+24	1.106929e+24	7.635983e+10	0	5.760707e+23	0.342288	1.281726e+20	2.08e+20	8.810123e-14	5.957964e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106764e+24	1.106764e+24	7.64793e+10	0	5.762363e+23	0.3423864	1.277531e+20	2.08e+20	8.809188e-14	5.956067e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106599e+24	1.106599e+24	7.645165e+10	0	5.764013e+23	0.3424845	1.27336e+20	2.08e+20	8.81378e-14	5.965385e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106434e+24	1.106434e+24	7.652006e+10	0	5.765658e+23	0.3425822	1.269214e+20	2.08e+20	8.812717e-14	5.963229e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10627e+24	1.10627e+24	7.649026e+10	0	5.767298e+23	0.3426796	1.265092e+20	2.08e+20	8.815345e-14	5.968565e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106107e+24	1.106107e+24	7.652463e+10	0	5.768932e+23	0.3427767	1.260995e+20	2.08e+20	8.814201e-14	5.966241e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105944e+24	1.105944e+24	7.649347e+10	0	5.770561e+23	0.3428735	1.256922e+20	2.08e+20	8.81552e-14	5.968921e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.008821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105782e+24	1.105782e+24	7.650517e+10	0	5.772185e+23	0.34297	1.252873e+20	2.08e+20	8.814324e-14	5.966491e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10562e+24	1.10562e+24	7.647319e+10	0	5.773803e+23	0.3430661	1.248848e+20	2.08e+20	8.814773e-14	5.967403e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.008828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105458e+24	1.105458e+24	7.646983e+10	0	5.775417e+23	0.343162	1.244846e+20	2.08e+20	8.813545e-14	5.964909e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.008831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105298e+24	1.105298e+24	7.643738e+10	0	5.777025e+23	0.3432576	1.240868e+20	2.08e+20	8.813416e-14	5.964647e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.008834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105137e+24	1.105137e+24	7.642405e+10	0	5.778628e+23	0.3433528	1.236914e+20	2.08e+20	8.812169e-14	5.962115e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.008837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104977e+24	1.104977e+24	7.639136e+10	0	5.780226e+23	0.3434478	1.232982e+20	2.08e+20	8.811657e-14	5.961076e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.008841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104818e+24	1.104818e+24	7.637146e+10	0	5.781819e+23	0.3435424	1.229074e+20	2.08e+20	8.8104e-14	5.958526e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.008844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104659e+24	1.104659e+24	7.633869e+10	0	5.783406e+23	0.3436367	1.225188e+20	2.08e+20	8.809635e-14	5.956974e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.008847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104501e+24	1.104501e+24	7.631449e+10	0	5.784989e+23	0.3437308	1.221325e+20	2.08e+20	8.808375e-14	5.954418e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.008851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104343e+24	1.104343e+24	7.628173e+10	0	5.786567e+23	0.3438245	1.217484e+20	2.08e+20	8.807444e-14	5.95253e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.008854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104186e+24	1.104186e+24	7.625473e+10	0	5.78814e+23	0.343918	1.213666e+20	2.08e+20	8.806184e-14	5.949975e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.008857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104029e+24	1.104029e+24	7.622207e+10	0	5.789708e+23	0.3440112	1.20987e+20	2.08e+20	8.805144e-14	5.947869e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.008861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103873e+24	1.103873e+24	7.619327e+10	0	5.791271e+23	0.3441041	1.206096e+20	2.08e+20	8.803887e-14	5.945321e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.008864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103717e+24	1.103717e+24	7.616074e+10	0	5.792829e+23	0.3441966	1.202344e+20	2.08e+20	8.802778e-14	5.943075e-19	0	2.328887e+26	2.276476e+28	
