Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.331	0	-1.669	5.008592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.053294e+24	5.46398e+22	0	5.750658e+23	0.3416909	0	2.08e+20	7.879232e-10	4.261904e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.331	0	-1.669	5.008595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107932e+24	1.053292e+24	5.463969e+22	0	5.750679e+23	0.3416922	1.64097e+18	2.08e+20	7.879232e-10	4.261904e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.331	0	-1.669	5.008598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10793e+24	1.05329e+24	5.463959e+22	0	5.750701e+23	0.3416934	1.640963e+18	2.08e+20	7.879227e-10	4.261896e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.331	0	-1.669	5.008602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107928e+24	1.053288e+24	5.463948e+22	0	5.750722e+23	0.3416947	1.640955e+18	2.08e+20	7.879222e-10	4.261888e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.331	0	-1.669	5.008605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107926e+24	1.053286e+24	5.463938e+22	0	5.750743e+23	0.341696	1.640948e+18	2.08e+20	7.879217e-10	4.26188e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.331	0	-1.669	5.008608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107924e+24	1.053284e+24	5.463927e+22	0	5.750764e+23	0.3416972	1.640941e+18	2.08e+20	7.879212e-10	4.261871e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.331	0	-1.669	5.008611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107921e+24	1.053282e+24	5.463917e+22	0	5.750786e+23	0.3416985	1.640933e+18	2.08e+20	7.879207e-10	4.261863e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.331	0	-1.669	5.008614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107919e+24	1.05328e+24	5.463906e+22	0	5.750807e+23	0.3416998	1.640926e+18	2.08e+20	7.879202e-10	4.261855e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.331	0	-1.669	5.008618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107917e+24	1.053278e+24	5.463896e+22	0	5.750828e+23	0.341701	1.640919e+18	2.08e+20	7.879197e-10	4.261847e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.331	0	-1.669	5.008621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107915e+24	1.053276e+24	5.463885e+22	0	5.750849e+23	0.3417023	1.640911e+18	2.08e+20	7.879192e-10	4.261839e-07	0	2.328887e+26	2.276476e+28	
