Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.314866e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107521e+24	1.107521e+24	7.435295e+10	0	5.754794e+23	0.3419367	3.19163e+20	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10711e+24	1.10711e+24	7.43254e+10	0	5.758897e+23	0.3421804	3.165519e+20	2.08e+20	8.731328e-14	5.79953e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106703e+24	1.106703e+24	7.511207e+10	0	5.762966e+23	0.3424222	3.139789e+20	2.08e+20	8.730249e-14	5.797381e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1063e+24	1.1063e+24	7.506612e+10	0	5.767002e+23	0.3426621	3.114433e+20	2.08e+20	8.760942e-14	5.858742e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105899e+24	1.105899e+24	7.556798e+10	0	5.771006e+23	0.3429	3.089444e+20	2.08e+20	8.759155e-14	5.855157e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105502e+24	1.105502e+24	7.551e+10	0	5.774978e+23	0.343136	3.064817e+20	2.08e+20	8.778632e-14	5.894303e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105108e+24	1.105108e+24	7.581945e+10	0	5.778919e+23	0.3433701	3.040545e+20	2.08e+20	8.776386e-14	5.88978e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104717e+24	1.104717e+24	7.575382e+10	0	5.782828e+23	0.3436024	3.016622e+20	2.08e+20	8.788358e-14	5.913917e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104329e+24	1.104329e+24	7.593416e+10	0	5.786707e+23	0.3438329	2.993042e+20	2.08e+20	8.785822e-14	5.908798e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103944e+24	1.103944e+24	7.586384e+10	0	5.790556e+23	0.3440616	2.969798e+20	2.08e+20	8.792788e-14	5.922864e-19	0	2.328887e+26	2.276476e+28	
