Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107934e+24	1.107934e+24	7.42224e+10	0	5.750658e+23	0.3416909	0	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107647e+24	1.107647e+24	7.508801e+10	0	5.753531e+23	0.3418616	2.217161e+20	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107361e+24	1.107361e+24	7.506864e+10	0	5.756389e+23	0.3420314	2.204566e+20	2.08e+20	8.760006e-14	5.856865e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107077e+24	1.107077e+24	7.563228e+10	0	5.75923e+23	0.3422002	2.192099e+20	2.08e+20	8.759253e-14	5.855354e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106795e+24	1.106795e+24	7.559997e+10	0	5.762054e+23	0.3423681	2.179759e+20	2.08e+20	8.781121e-14	5.899318e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106514e+24	1.106514e+24	7.595898e+10	0	5.764864e+23	0.342535	2.167543e+20	2.08e+20	8.77987e-14	5.896798e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106234e+24	1.106234e+24	7.591815e+10	0	5.767657e+23	0.342701	2.155451e+20	2.08e+20	8.793746e-14	5.9248e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105956e+24	1.105956e+24	7.61394e+10	0	5.770435e+23	0.342866	2.14348e+20	2.08e+20	8.79217e-14	5.921616e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10568e+24	1.10568e+24	7.609308e+10	0	5.773198e+23	0.3430302	2.131629e+20	2.08e+20	8.800703e-14	5.938873e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105405e+24	1.105405e+24	7.622204e+10	0	5.775945e+23	0.3431934	2.119898e+20	2.08e+20	8.798918e-14	5.93526e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105132e+24	1.105132e+24	7.617226e+10	0	5.778677e+23	0.3433558	2.108284e+20	2.08e+20	8.803886e-14	5.945319e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104861e+24	1.104861e+24	7.623962e+10	0	5.781395e+23	0.3435172	2.096786e+20	2.08e+20	8.801969e-14	5.941436e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10459e+24	1.10459e+24	7.618775e+10	0	5.784097e+23	0.3436778	2.085403e+20	2.08e+20	8.804563e-14	5.946691e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.008821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104321e+24	1.104321e+24	7.621416e+10	0	5.786786e+23	0.3438375	2.074132e+20	2.08e+20	8.802566e-14	5.942645e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104054e+24	1.104054e+24	7.616111e+10	0	5.789459e+23	0.3439964	2.062974e+20	2.08e+20	8.803582e-14	5.944704e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.008828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103788e+24	1.103788e+24	7.616037e+10	0	5.792118e+23	0.3441544	2.051927e+20	2.08e+20	8.801539e-14	5.940566e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.008831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103524e+24	1.103524e+24	7.610675e+10	0	5.794764e+23	0.3443116	2.040989e+20	2.08e+20	8.801511e-14	5.940509e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.008834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103261e+24	1.103261e+24	7.608811e+10	0	5.797395e+23	0.3444679	2.030158e+20	2.08e+20	8.799445e-14	5.936327e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.008837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102999e+24	1.102999e+24	7.603432e+10	0	5.800012e+23	0.3446234	2.019435e+20	2.08e+20	8.798727e-14	5.934873e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.008841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102738e+24	1.102738e+24	7.600395e+10	0	5.802615e+23	0.3447781	2.008817e+20	2.08e+20	8.796653e-14	5.930677e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.008844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102479e+24	1.102479e+24	7.595026e+10	0	5.805205e+23	0.344932	1.998303e+20	2.08e+20	8.795481e-14	5.928308e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.008847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102222e+24	1.102222e+24	7.591227e+10	0	5.807781e+23	0.345085	1.987892e+20	2.08e+20	8.79341e-14	5.92412e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.008851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101966e+24	1.101966e+24	7.585883e+10	0	5.810344e+23	0.3452373	1.977583e+20	2.08e+20	8.791943e-14	5.921157e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.008854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101711e+24	1.101711e+24	7.581597e+10	0	5.812894e+23	0.3453888	1.967374e+20	2.08e+20	8.78988e-14	5.916989e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.008857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101457e+24	1.101457e+24	7.57629e+10	0	5.815431e+23	0.3455396	1.957264e+20	2.08e+20	8.788224e-14	5.913645e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.008861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101205e+24	1.101205e+24	7.571698e+10	0	5.817954e+23	0.3456895	1.947253e+20	2.08e+20	8.786173e-14	5.909507e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.008864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100953e+24	1.100953e+24	7.566436e+10	0	5.820465e+23	0.3458387	1.937339e+20	2.08e+20	8.784398e-14	5.905925e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.008867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100704e+24	1.100704e+24	7.561659e+10	0	5.822963e+23	0.3459871	1.927521e+20	2.08e+20	8.782362e-14	5.90182e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100455e+24	1.100455e+24	7.556446e+10	0	5.825449e+23	0.3461348	1.917797e+20	2.08e+20	8.780514e-14	5.898094e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.008874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100208e+24	1.100208e+24	7.551565e+10	0	5.827922e+23	0.3462817	1.908167e+20	2.08e+20	8.778495e-14	5.894028e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.008877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099962e+24	1.099962e+24	7.546402e+10	0	5.830382e+23	0.3464279	1.898629e+20	2.08e+20	8.776605e-14	5.890221e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099717e+24	1.099717e+24	7.54147e+10	0	5.832831e+23	0.3465734	1.889183e+20	2.08e+20	8.774604e-14	5.886194e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.008884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099473e+24	1.099473e+24	7.536359e+10	0	5.835267e+23	0.3467182	1.879828e+20	2.08e+20	8.772692e-14	5.882347e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.008887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099231e+24	1.099231e+24	7.531411e+10	0	5.837691e+23	0.3468622	1.870561e+20	2.08e+20	8.77071e-14	5.87836e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09899e+24	1.09899e+24	7.526353e+10	0	5.840103e+23	0.3470056	1.861383e+20	2.08e+20	8.76879e-14	5.874501e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.008894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09875e+24	1.09875e+24	7.521412e+10	0	5.842504e+23	0.3471482	1.852292e+20	2.08e+20	8.766827e-14	5.870556e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.008897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098511e+24	1.098511e+24	7.516407e+10	0	5.844893e+23	0.3472901	1.843288e+20	2.08e+20	8.764908e-14	5.866702e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.0089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098273e+24	1.098273e+24	7.511488e+10	0	5.84727e+23	0.3474314	1.834368e+20	2.08e+20	8.762963e-14	5.862797e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.008904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098036e+24	1.098036e+24	7.506534e+10	0	5.849636e+23	0.347572	1.825533e+20	2.08e+20	8.761051e-14	5.858961e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.008907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097801e+24	1.097801e+24	7.501647e+10	0	5.851991e+23	0.3477119	1.816781e+20	2.08e+20	8.759125e-14	5.855097e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.00891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097567e+24	1.097567e+24	7.496745e+10	0	5.854334e+23	0.3478511	1.808112e+20	2.08e+20	8.757223e-14	5.851285e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.008913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097333e+24	1.097333e+24	7.491896e+10	0	5.856666e+23	0.3479897	1.799523e+20	2.08e+20	8.755316e-14	5.847461e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.008917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097101e+24	1.097101e+24	7.487045e+10	0	5.858987e+23	0.3481276	1.791016e+20	2.08e+20	8.753427e-14	5.843679e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09687e+24	1.09687e+24	7.482237e+10	0	5.861298e+23	0.3482649	1.782587e+20	2.08e+20	8.751538e-14	5.839895e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.008923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09664e+24	1.09664e+24	7.477436e+10	0	5.863597e+23	0.3484015	1.774237e+20	2.08e+20	8.749664e-14	5.836145e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.008927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.096411e+24	1.096411e+24	7.472672e+10	0	5.865886e+23	0.3485375	1.765965e+20	2.08e+20	8.747792e-14	5.8324e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.00893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.096184e+24	1.096184e+24	7.46792e+10	0	5.868164e+23	0.3486728	1.75777e+20	2.08e+20	8.745934e-14	5.828684e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.008933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095957e+24	1.095957e+24	7.4632e+10	0	5.870431e+23	0.3488076	1.74965e+20	2.08e+20	8.74408e-14	5.824977e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.008937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095731e+24	1.095731e+24	7.458497e+10	0	5.872688e+23	0.3489417	1.741606e+20	2.08e+20	8.742237e-14	5.821296e-19	0	2.328887e+26	2.276476e+28	
