Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.058276e+24	6.697465e+10	0	6.247237e+23	0.3711965	0	2.08e+20	8.432397e-14	5.224022e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058242e+24	1.058242e+24	6.698509e+10	0	6.247579e+23	0.3712168	2.639097e+19	2.08e+20	8.432397e-14	5.224022e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058208e+24	1.058208e+24	6.698293e+10	0	6.247921e+23	0.3712371	2.637399e+19	2.08e+20	8.432835e-14	5.224837e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058174e+24	1.058174e+24	6.698773e+10	0	6.248262e+23	0.3712574	2.635703e+19	2.08e+20	8.432744e-14	5.224668e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05814e+24	1.05814e+24	6.698413e+10	0	6.248604e+23	0.3712777	2.634009e+19	2.08e+20	8.432946e-14	5.225043e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058106e+24	1.058106e+24	6.698517e+10	0	6.248945e+23	0.371298	2.632318e+19	2.08e+20	8.432795e-14	5.224762e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058071e+24	1.058071e+24	6.698061e+10	0	6.249286e+23	0.3713182	2.630628e+19	2.08e+20	8.432839e-14	5.224844e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058037e+24	1.058037e+24	6.697915e+10	0	6.249627e+23	0.3713385	2.62894e+19	2.08e+20	8.432647e-14	5.224488e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058003e+24	1.058003e+24	6.697395e+10	0	6.249967e+23	0.3713587	2.627254e+19	2.08e+20	8.432586e-14	5.224374e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057969e+24	1.057969e+24	6.697083e+10	0	6.250307e+23	0.3713789	2.625571e+19	2.08e+20	8.432368e-14	5.223968e-19	0	2.328887e+26	2.276476e+28	
