Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.058276e+24	6.710886e+10	0	6.247237e+23	0.3711965	0	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058244e+24	1.058244e+24	6.707476e+10	0	6.247559e+23	0.3712156	2.485776e+19	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058212e+24	1.058212e+24	6.707272e+10	0	6.247881e+23	0.3712348	2.484281e+19	2.08e+20	8.436596e-14	5.231831e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05818e+24	1.05818e+24	6.704793e+10	0	6.248203e+23	0.3712539	2.482787e+19	2.08e+20	8.43651e-14	5.231672e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058148e+24	1.058148e+24	6.704453e+10	0	6.248524e+23	0.371273	2.481295e+19	2.08e+20	8.435471e-14	5.229738e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058115e+24	1.058115e+24	6.702596e+10	0	6.248846e+23	0.3712921	2.479805e+19	2.08e+20	8.435329e-14	5.229473e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058083e+24	1.058083e+24	6.702166e+10	0	6.249167e+23	0.3713112	2.478317e+19	2.08e+20	8.43455e-14	5.228025e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058051e+24	1.058051e+24	6.700724e+10	0	6.249488e+23	0.3713302	2.47683e+19	2.08e+20	8.434369e-14	5.227689e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058019e+24	1.058019e+24	6.700234e+10	0	6.249809e+23	0.3713493	2.475344e+19	2.08e+20	8.433764e-14	5.226565e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057987e+24	1.057987e+24	6.699069e+10	0	6.250129e+23	0.3713684	2.473861e+19	2.08e+20	8.433559e-14	5.226182e-19	0	2.328887e+26	2.276476e+28	
