Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.134	0	-2.866	5.019098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.940686e+23	5.731097e+10	0	6.889314e+23	0.4093472	0	2.08e+20	8.005592e-14	4.470256e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.134	0	-2.866	5.019101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940668e+23	9.940668e+23	5.731086e+10	0	6.889332e+23	0.4093483	1.428528e+18	2.08e+20	8.005592e-14	4.470256e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.134	0	-2.866	5.019104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940649e+23	9.940649e+23	5.731076e+10	0	6.889351e+23	0.4093494	1.428522e+18	2.08e+20	8.005587e-14	4.470247e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.134	0	-2.866	5.019107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940631e+23	9.940631e+23	5.731065e+10	0	6.889369e+23	0.4093505	1.428515e+18	2.08e+20	8.005582e-14	4.470239e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.134	0	-2.866	5.01911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940612e+23	9.940612e+23	5.731054e+10	0	6.889388e+23	0.4093516	1.428509e+18	2.08e+20	8.005577e-14	4.470231e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.134	0	-2.866	5.019114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940594e+23	9.940594e+23	5.731044e+10	0	6.889406e+23	0.4093527	1.428503e+18	2.08e+20	8.005572e-14	4.470222e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.134	0	-2.866	5.019117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940575e+23	9.940575e+23	5.731033e+10	0	6.889425e+23	0.4093538	1.428497e+18	2.08e+20	8.005568e-14	4.470214e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.134	0	-2.866	5.01912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940557e+23	9.940557e+23	5.731022e+10	0	6.889443e+23	0.4093549	1.428491e+18	2.08e+20	8.005563e-14	4.470206e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.134	0	-2.866	5.019123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940538e+23	9.940538e+23	5.731012e+10	0	6.889462e+23	0.409356	1.428484e+18	2.08e+20	8.005558e-14	4.470197e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.134	0	-2.866	5.019126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94052e+23	9.94052e+23	5.731001e+10	0	6.88948e+23	0.4093571	1.428478e+18	2.08e+20	8.005553e-14	4.470189e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.134	0	-2.866	5.019129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940501e+23	9.940501e+23	5.73099e+10	0	6.889499e+23	0.4093582	1.428472e+18	2.08e+20	8.005548e-14	4.470181e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.134	0	-2.866	5.019132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940483e+23	9.940483e+23	5.73098e+10	0	6.889517e+23	0.4093593	1.428466e+18	2.08e+20	8.005543e-14	4.470172e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.134	0	-2.866	5.019135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940464e+23	9.940464e+23	5.730969e+10	0	6.889536e+23	0.4093604	1.42846e+18	2.08e+20	8.005538e-14	4.470164e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.134	0	-2.866	5.019139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940446e+23	9.940446e+23	5.730958e+10	0	6.889554e+23	0.4093615	1.428453e+18	2.08e+20	8.005533e-14	4.470156e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.134	0	-2.866	5.019142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940427e+23	9.940427e+23	5.730948e+10	0	6.889573e+23	0.4093626	1.428447e+18	2.08e+20	8.005528e-14	4.470147e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.134	0	-2.866	5.019145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940409e+23	9.940409e+23	5.730937e+10	0	6.889591e+23	0.4093637	1.428441e+18	2.08e+20	8.005523e-14	4.470139e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.134	0	-2.866	5.019148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94039e+23	9.94039e+23	5.730926e+10	0	6.88961e+23	0.4093648	1.428435e+18	2.08e+20	8.005518e-14	4.470131e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.134	0	-2.866	5.019151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940372e+23	9.940372e+23	5.730916e+10	0	6.889628e+23	0.4093659	1.428429e+18	2.08e+20	8.005513e-14	4.470122e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.134	0	-2.866	5.019154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940353e+23	9.940353e+23	5.730905e+10	0	6.889647e+23	0.409367	1.428422e+18	2.08e+20	8.005508e-14	4.470114e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.134	0	-2.866	5.019157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940335e+23	9.940335e+23	5.730894e+10	0	6.889665e+23	0.4093681	1.428416e+18	2.08e+20	8.005503e-14	4.470106e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.134	0	-2.866	5.01916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940316e+23	9.940316e+23	5.730884e+10	0	6.889684e+23	0.4093692	1.42841e+18	2.08e+20	8.005498e-14	4.470097e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.134	0	-2.866	5.019163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940298e+23	9.940298e+23	5.730873e+10	0	6.889702e+23	0.4093703	1.428404e+18	2.08e+20	8.005493e-14	4.470089e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.134	0	-2.866	5.019167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940279e+23	9.940279e+23	5.730862e+10	0	6.889721e+23	0.4093714	1.428397e+18	2.08e+20	8.005488e-14	4.470081e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.134	0	-2.866	5.01917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940261e+23	9.940261e+23	5.730852e+10	0	6.889739e+23	0.4093725	1.428391e+18	2.08e+20	8.005483e-14	4.470072e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.134	0	-2.866	5.019173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940242e+23	9.940242e+23	5.730841e+10	0	6.889758e+23	0.4093736	1.428385e+18	2.08e+20	8.005478e-14	4.470064e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.134	0	-2.866	5.019176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940224e+23	9.940224e+23	5.73083e+10	0	6.889776e+23	0.4093747	1.428379e+18	2.08e+20	8.005473e-14	4.470056e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.134	0	-2.866	5.019179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940205e+23	9.940205e+23	5.730819e+10	0	6.889795e+23	0.4093758	1.428373e+18	2.08e+20	8.005468e-14	4.470048e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.134	0	-2.866	5.019182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940186e+23	9.940186e+23	5.730809e+10	0	6.889814e+23	0.4093769	1.428366e+18	2.08e+20	8.005463e-14	4.470039e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.134	0	-2.866	5.019185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940168e+23	9.940168e+23	5.730798e+10	0	6.889832e+23	0.409378	1.42836e+18	2.08e+20	8.005458e-14	4.470031e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.134	0	-2.866	5.019188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940149e+23	9.940149e+23	5.730787e+10	0	6.889851e+23	0.4093791	1.428354e+18	2.08e+20	8.005453e-14	4.470023e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.134	0	-2.866	5.019191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940131e+23	9.940131e+23	5.730777e+10	0	6.889869e+23	0.4093802	1.428348e+18	2.08e+20	8.005448e-14	4.470014e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.134	0	-2.866	5.019195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940112e+23	9.940112e+23	5.730766e+10	0	6.889888e+23	0.4093813	1.428342e+18	2.08e+20	8.005443e-14	4.470006e-19	0	2.328887e+26	2.276476e+28	
