Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.353954e+16	8.044887e-09	1.016482e+15	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.865851e+16	1.702823e-08	1.135057e+15	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300001e+22	0	4.552677e+16	2.705096e-08	1.266386e+15	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300001e+22	0	6.433092e+16	3.822396e-08	1.411723e+15	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300001e+22	0	8.527571e+16	5.066887e-08	1.572431e+15	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300002e+22	0	1.085856e+17	6.45191e-08	1.749995e+15	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300002e+22	0	1.345067e+17	7.992082e-08	1.946029e+15	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300002e+22	0	1.633084e+17	9.703409e-08	2.162284e+15	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300003e+22	0	1.952852e+17	1.16034e-07	2.400663e+15	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.037	699.2512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300003e+22	0	2.307594e+17	1.37112e-07	2.663231e+15	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.0407	701.87632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300003e+22	0	2.70083e+17	1.604771e-07	2.952223e+15	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.0444	704.50144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300004e+22	0	3.136403e+17	1.863579e-07	3.270062e+15	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.0481	707.12656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300004e+22	0	3.618503e+17	2.150031e-07	3.619371e+15	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.0518	709.75168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300005e+22	0	4.151701e+17	2.466845e-07	4.002986e+15	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.0555	712.3768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300005e+22	0	4.740974e+17	2.816978e-07	4.423975e+15	2.08e+20	9.057472e-10	6.474004e-07	0	2.328887e+26	2.276476e+28	
0.0592	715.00192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300006e+22	0	5.391743e+17	3.20365e-07	4.885649e+15	2.08e+20	9.057472e-10	6.474004e-07	0	2.328887e+26	2.276476e+28	
0.0629	717.62704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300006e+22	0	6.109902e+17	3.630363e-07	5.391585e+15	2.08e+20	9.057472e-10	6.474005e-07	0	2.328887e+26	2.276476e+28	
0.0666	720.25216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300007e+22	0	6.901861e+17	4.100927e-07	5.94564e+15	2.08e+20	9.057473e-10	6.474005e-07	0	2.328887e+26	2.276476e+28	
0.0703	722.87728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300007e+22	0	7.774584e+17	4.619479e-07	6.551975e+15	2.08e+20	9.057473e-10	6.474005e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300008e+22	0	8.735631e+17	5.190512e-07	7.21507e+15	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0777	728.12752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300008e+22	0	9.793206e+17	5.818898e-07	7.939751e+15	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300008e+22	0	1.09562e+18	6.509925e-07	8.731212e+15	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300008e+22	0	1.223426e+18	7.269318e-07	9.595038e+15	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300009e+22	0	1.363782e+18	8.103281e-07	1.053723e+16	2.08e+20	9.057473e-10	6.474007e-07	0	2.328887e+26	2.276476e+28	
0.0925	738.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300008e+22	0	1.517818e+18	9.018525e-07	1.156424e+16	2.08e+20	9.057473e-10	6.474007e-07	0	2.328887e+26	2.276476e+28	
