Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	5.395553e+10	0	6.9844e+23	0.414997	0	2.08e+20	7.846203e-14	4.208531e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845581e+23	9.845581e+23	5.395542e+10	0	6.984419e+23	0.4149982	1.488337e+18	2.08e+20	7.846203e-14	4.208531e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845562e+23	9.845562e+23	5.395532e+10	0	6.984438e+23	0.4149993	1.48833e+18	2.08e+20	7.846198e-14	4.208523e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845542e+23	9.845542e+23	5.395521e+10	0	6.984458e+23	0.4150004	1.488323e+18	2.08e+20	7.846193e-14	4.208515e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845523e+23	9.845523e+23	5.39551e+10	0	6.984477e+23	0.4150016	1.488316e+18	2.08e+20	7.846187e-14	4.208506e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845504e+23	9.845504e+23	5.3955e+10	0	6.984496e+23	0.4150027	1.48831e+18	2.08e+20	7.846182e-14	4.208498e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845485e+23	9.845485e+23	5.395489e+10	0	6.984515e+23	0.4150039	1.488303e+18	2.08e+20	7.846177e-14	4.20849e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845465e+23	9.845465e+23	5.395479e+10	0	6.984535e+23	0.415005	1.488296e+18	2.08e+20	7.846172e-14	4.208482e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845446e+23	9.845446e+23	5.395468e+10	0	6.984554e+23	0.4150062	1.488289e+18	2.08e+20	7.846167e-14	4.208473e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845427e+23	9.845427e+23	5.395458e+10	0	6.984573e+23	0.4150073	1.488282e+18	2.08e+20	7.846162e-14	4.208465e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845407e+23	9.845407e+23	5.395447e+10	0	6.984593e+23	0.4150085	1.488276e+18	2.08e+20	7.846157e-14	4.208457e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845388e+23	9.845388e+23	5.395436e+10	0	6.984612e+23	0.4150096	1.488269e+18	2.08e+20	7.846152e-14	4.208449e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845369e+23	9.845369e+23	5.395426e+10	0	6.984631e+23	0.4150108	1.488262e+18	2.08e+20	7.846146e-14	4.20844e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84535e+23	9.84535e+23	5.395415e+10	0	6.98465e+23	0.4150119	1.488255e+18	2.08e+20	7.846141e-14	4.208432e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84533e+23	9.84533e+23	5.395405e+10	0	6.98467e+23	0.4150131	1.488248e+18	2.08e+20	7.846136e-14	4.208424e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845311e+23	9.845311e+23	5.395394e+10	0	6.984689e+23	0.4150142	1.488242e+18	2.08e+20	7.846131e-14	4.208416e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845292e+23	9.845292e+23	5.395384e+10	0	6.984708e+23	0.4150153	1.488235e+18	2.08e+20	7.846126e-14	4.208407e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845272e+23	9.845272e+23	5.395373e+10	0	6.984728e+23	0.4150165	1.488228e+18	2.08e+20	7.846121e-14	4.208399e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845253e+23	9.845253e+23	5.395362e+10	0	6.984747e+23	0.4150176	1.488221e+18	2.08e+20	7.846116e-14	4.208391e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845234e+23	9.845234e+23	5.395352e+10	0	6.984766e+23	0.4150188	1.488214e+18	2.08e+20	7.846111e-14	4.208383e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.021112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845215e+23	9.845215e+23	5.395341e+10	0	6.984785e+23	0.4150199	1.488208e+18	2.08e+20	7.846105e-14	4.208374e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.021115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845195e+23	9.845195e+23	5.395331e+10	0	6.984805e+23	0.4150211	1.488201e+18	2.08e+20	7.8461e-14	4.208366e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.021118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845176e+23	9.845176e+23	5.39532e+10	0	6.984824e+23	0.4150222	1.488194e+18	2.08e+20	7.846095e-14	4.208358e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.021121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845157e+23	9.845157e+23	5.39531e+10	0	6.984843e+23	0.4150234	1.488187e+18	2.08e+20	7.84609e-14	4.20835e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.021125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845137e+23	9.845137e+23	5.395299e+10	0	6.984863e+23	0.4150245	1.48818e+18	2.08e+20	7.846085e-14	4.208341e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.021128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845118e+23	9.845118e+23	5.395288e+10	0	6.984882e+23	0.4150257	1.488174e+18	2.08e+20	7.84608e-14	4.208333e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.021131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845099e+23	9.845099e+23	5.395278e+10	0	6.984901e+23	0.4150268	1.488167e+18	2.08e+20	7.846075e-14	4.208325e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.021135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84508e+23	9.84508e+23	5.395267e+10	0	6.98492e+23	0.415028	1.48816e+18	2.08e+20	7.84607e-14	4.208317e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.021138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84506e+23	9.84506e+23	5.395257e+10	0	6.98494e+23	0.4150291	1.488153e+18	2.08e+20	7.846065e-14	4.208308e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.021141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845041e+23	9.845041e+23	5.395246e+10	0	6.984959e+23	0.4150302	1.488146e+18	2.08e+20	7.846059e-14	4.2083e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.021144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845022e+23	9.845022e+23	5.395236e+10	0	6.984978e+23	0.4150314	1.48814e+18	2.08e+20	7.846054e-14	4.208292e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.021148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845002e+23	9.845002e+23	5.395225e+10	0	6.984998e+23	0.4150325	1.488133e+18	2.08e+20	7.846049e-14	4.208284e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.021151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844983e+23	9.844983e+23	5.395214e+10	0	6.985017e+23	0.4150337	1.488126e+18	2.08e+20	7.846044e-14	4.208276e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.021154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844964e+23	9.844964e+23	5.395204e+10	0	6.985036e+23	0.4150348	1.488119e+18	2.08e+20	7.846039e-14	4.208267e-19	0	2.328887e+26	2.276476e+28	
