Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.989	0	-3.011	5.020351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.360047e+23	4.855536e+22	0	6.9844e+23	0.414997	0	2.08e+20	7.575186e-10	3.787318e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.989	0	-3.011	5.020354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845582e+23	9.360029e+23	4.855527e+22	0	6.984418e+23	0.4149981	1.409718e+18	2.08e+20	7.575186e-10	3.787318e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.989	0	-3.011	5.020357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845564e+23	9.360012e+23	4.855518e+22	0	6.984436e+23	0.4149992	1.409712e+18	2.08e+20	7.575181e-10	3.787311e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.989	0	-3.011	5.02036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845546e+23	9.359995e+23	4.855509e+22	0	6.984454e+23	0.4150003	1.409706e+18	2.08e+20	7.575176e-10	3.787304e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.989	0	-3.011	5.020363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845527e+23	9.359977e+23	4.8555e+22	0	6.984473e+23	0.4150014	1.4097e+18	2.08e+20	7.575171e-10	3.787297e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.989	0	-3.011	5.020367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845509e+23	9.35996e+23	4.855491e+22	0	6.984491e+23	0.4150024	1.409694e+18	2.08e+20	7.575167e-10	3.78729e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.989	0	-3.011	5.02037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845491e+23	9.359943e+23	4.855482e+22	0	6.984509e+23	0.4150035	1.409688e+18	2.08e+20	7.575162e-10	3.787283e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.989	0	-3.011	5.020373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845472e+23	9.359925e+23	4.855473e+22	0	6.984528e+23	0.4150046	1.409681e+18	2.08e+20	7.575157e-10	3.787276e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.989	0	-3.011	5.020376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845454e+23	9.359908e+23	4.855464e+22	0	6.984546e+23	0.4150057	1.409675e+18	2.08e+20	7.575153e-10	3.787269e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.989	0	-3.011	5.020379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845436e+23	9.35989e+23	4.855455e+22	0	6.984564e+23	0.4150068	1.409669e+18	2.08e+20	7.575148e-10	3.787262e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.989	0	-3.011	5.020382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845418e+23	9.359873e+23	4.855446e+22	0	6.984582e+23	0.4150079	1.409663e+18	2.08e+20	7.575143e-10	3.787255e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.989	0	-3.011	5.020385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845399e+23	9.359856e+23	4.855437e+22	0	6.984601e+23	0.4150089	1.409657e+18	2.08e+20	7.575139e-10	3.787248e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.989	0	-3.011	5.020388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845381e+23	9.359838e+23	4.855428e+22	0	6.984619e+23	0.41501	1.409651e+18	2.08e+20	7.575134e-10	3.787241e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.989	0	-3.011	5.020391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845363e+23	9.359821e+23	4.855419e+22	0	6.984637e+23	0.4150111	1.409645e+18	2.08e+20	7.575129e-10	3.787234e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.989	0	-3.011	5.020394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845345e+23	9.359804e+23	4.85541e+22	0	6.984655e+23	0.4150122	1.409639e+18	2.08e+20	7.575125e-10	3.787227e-07	0	2.328887e+26	2.276476e+28	
0.0054	1596.989	0	-3.011	5.020398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845326e+23	9.359786e+23	4.855401e+22	0	6.984674e+23	0.4150133	1.409633e+18	2.08e+20	7.57512e-10	3.78722e-07	0	2.328887e+26	2.276476e+28	
0.00576	1596.989	0	-3.011	5.020401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845308e+23	9.359769e+23	4.855392e+22	0	6.984692e+23	0.4150144	1.409627e+18	2.08e+20	7.575115e-10	3.787213e-07	0	2.328887e+26	2.276476e+28	
0.00612	1596.989	0	-3.011	5.020404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84529e+23	9.359751e+23	4.855383e+22	0	6.98471e+23	0.4150155	1.40962e+18	2.08e+20	7.575111e-10	3.787206e-07	0	2.328887e+26	2.276476e+28	
0.00648	1596.989	0	-3.011	5.020407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845271e+23	9.359734e+23	4.855374e+22	0	6.984729e+23	0.4150165	1.409614e+18	2.08e+20	7.575106e-10	3.787199e-07	0	2.328887e+26	2.276476e+28	
0.00684	1596.989	0	-3.011	5.02041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845253e+23	9.359717e+23	4.855365e+22	0	6.984747e+23	0.4150176	1.409608e+18	2.08e+20	7.575101e-10	3.787191e-07	0	2.328887e+26	2.276476e+28	
0.0072	1596.989	0	-3.011	5.020413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845235e+23	9.359699e+23	4.855356e+22	0	6.984765e+23	0.4150187	1.409602e+18	2.08e+20	7.575097e-10	3.787184e-07	0	2.328887e+26	2.276476e+28	
0.00756	1596.989	0	-3.011	5.020416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845217e+23	9.359682e+23	4.855347e+22	0	6.984783e+23	0.4150198	1.409596e+18	2.08e+20	7.575092e-10	3.787177e-07	0	2.328887e+26	2.276476e+28	
0.00792	1596.989	0	-3.011	5.020419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845198e+23	9.359665e+23	4.855338e+22	0	6.984802e+23	0.4150209	1.40959e+18	2.08e+20	7.575087e-10	3.78717e-07	0	2.328887e+26	2.276476e+28	
0.00828	1596.989	0	-3.011	5.020422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84518e+23	9.359647e+23	4.855329e+22	0	6.98482e+23	0.415022	1.409584e+18	2.08e+20	7.575082e-10	3.787163e-07	0	2.328887e+26	2.276476e+28	
0.00864	1596.989	0	-3.011	5.020426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845162e+23	9.35963e+23	4.85532e+22	0	6.984838e+23	0.4150231	1.409578e+18	2.08e+20	7.575078e-10	3.787156e-07	0	2.328887e+26	2.276476e+28	
0.009	1596.989	0	-3.011	5.020429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845144e+23	9.359613e+23	4.855311e+22	0	6.984856e+23	0.4150241	1.409572e+18	2.08e+20	7.575073e-10	3.787149e-07	0	2.328887e+26	2.276476e+28	
0.00936	1596.989	0	-3.011	5.020432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845125e+23	9.359595e+23	4.855302e+22	0	6.984875e+23	0.4150252	1.409565e+18	2.08e+20	7.575068e-10	3.787142e-07	0	2.328887e+26	2.276476e+28	
0.00972	1596.989	0	-3.011	5.020435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845107e+23	9.359578e+23	4.855293e+22	0	6.984893e+23	0.4150263	1.409559e+18	2.08e+20	7.575064e-10	3.787135e-07	0	2.328887e+26	2.276476e+28	
0.01008	1596.989	0	-3.011	5.020438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845089e+23	9.35956e+23	4.855284e+22	0	6.984911e+23	0.4150274	1.409553e+18	2.08e+20	7.575059e-10	3.787128e-07	0	2.328887e+26	2.276476e+28	
0.01044	1596.989	0	-3.011	5.020441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845071e+23	9.359543e+23	4.855275e+22	0	6.984929e+23	0.4150285	1.409547e+18	2.08e+20	7.575054e-10	3.787121e-07	0	2.328887e+26	2.276476e+28	
0.0108	1596.989	0	-3.011	5.020444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845052e+23	9.359526e+23	4.855266e+22	0	6.984948e+23	0.4150296	1.409541e+18	2.08e+20	7.57505e-10	3.787114e-07	0	2.328887e+26	2.276476e+28	
0.01116	1596.989	0	-3.011	5.020447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845034e+23	9.359508e+23	4.855257e+22	0	6.984966e+23	0.4150307	1.409535e+18	2.08e+20	7.575045e-10	3.787107e-07	0	2.328887e+26	2.276476e+28	
0.01152	1596.989	0	-3.011	5.02045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845016e+23	9.359491e+23	4.855248e+22	0	6.984984e+23	0.4150317	1.409529e+18	2.08e+20	7.57504e-10	3.7871e-07	0	2.328887e+26	2.276476e+28	
0.01188	1596.989	0	-3.011	5.020453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844997e+23	9.359474e+23	4.855239e+22	0	6.985003e+23	0.4150328	1.409523e+18	2.08e+20	7.575036e-10	3.787093e-07	0	2.328887e+26	2.276476e+28	
0.01224	1596.989	0	-3.011	5.020457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844979e+23	9.359456e+23	4.85523e+22	0	6.985021e+23	0.4150339	1.409517e+18	2.08e+20	7.575031e-10	3.787086e-07	0	2.328887e+26	2.276476e+28	
0.0126	1596.989	0	-3.011	5.02046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844961e+23	9.359439e+23	4.855221e+22	0	6.985039e+23	0.415035	1.409511e+18	2.08e+20	7.575026e-10	3.787079e-07	0	2.328887e+26	2.276476e+28	
0.01296	1596.989	0	-3.011	5.020463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844943e+23	9.359422e+23	4.855212e+22	0	6.985057e+23	0.4150361	1.409504e+18	2.08e+20	7.575022e-10	3.787072e-07	0	2.328887e+26	2.276476e+28	
0.01332	1596.989	0	-3.011	5.020466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844924e+23	9.359404e+23	4.855203e+22	0	6.985076e+23	0.4150372	1.409498e+18	2.08e+20	7.575017e-10	3.787065e-07	0	2.328887e+26	2.276476e+28	
0.01368	1596.989	0	-3.011	5.020469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844906e+23	9.359387e+23	4.855194e+22	0	6.985094e+23	0.4150383	1.409492e+18	2.08e+20	7.575012e-10	3.787058e-07	0	2.328887e+26	2.276476e+28	
0.01404	1596.989	0	-3.011	5.020472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844888e+23	9.359369e+23	4.855185e+22	0	6.985112e+23	0.4150393	1.409486e+18	2.08e+20	7.575008e-10	3.787051e-07	0	2.328887e+26	2.276476e+28	
0.0144	1596.989	0	-3.011	5.020475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84487e+23	9.359352e+23	4.855176e+22	0	6.98513e+23	0.4150404	1.40948e+18	2.08e+20	7.575003e-10	3.787044e-07	0	2.328887e+26	2.276476e+28	
0.01476	1596.989	0	-3.011	5.020478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844851e+23	9.359335e+23	4.855166e+22	0	6.985149e+23	0.4150415	1.409474e+18	2.08e+20	7.574998e-10	3.787037e-07	0	2.328887e+26	2.276476e+28	
0.01512	1596.989	0	-3.011	5.020481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844833e+23	9.359317e+23	4.855157e+22	0	6.985167e+23	0.4150426	1.409468e+18	2.08e+20	7.574993e-10	3.78703e-07	0	2.328887e+26	2.276476e+28	
