Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.360047e+23	4.855532e+22	0	6.9844e+23	0.414997	0	2.08e+20	7.575183e-10	3.787315e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845581e+23	9.360029e+23	4.855522e+22	0	6.984419e+23	0.4149982	1.488337e+18	2.08e+20	7.575183e-10	3.787315e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845562e+23	9.36001e+23	4.855513e+22	0	6.984438e+23	0.4149993	1.48833e+18	2.08e+20	7.575179e-10	3.787307e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845542e+23	9.359992e+23	4.855503e+22	0	6.984458e+23	0.4150004	1.488323e+18	2.08e+20	7.575174e-10	3.7873e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845523e+23	9.359974e+23	4.855494e+22	0	6.984477e+23	0.4150016	1.488316e+18	2.08e+20	7.575169e-10	3.787293e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845504e+23	9.359955e+23	4.855484e+22	0	6.984496e+23	0.4150027	1.48831e+18	2.08e+20	7.575164e-10	3.787285e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845485e+23	9.359937e+23	4.855475e+22	0	6.984515e+23	0.4150039	1.488303e+18	2.08e+20	7.575159e-10	3.787278e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845465e+23	9.359919e+23	4.855465e+22	0	6.984535e+23	0.415005	1.488296e+18	2.08e+20	7.575154e-10	3.78727e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845446e+23	9.3599e+23	4.855456e+22	0	6.984554e+23	0.4150062	1.488289e+18	2.08e+20	7.575149e-10	3.787263e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845427e+23	9.359882e+23	4.855446e+22	0	6.984573e+23	0.4150073	1.488282e+18	2.08e+20	7.575144e-10	3.787256e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845407e+23	9.359864e+23	4.855437e+22	0	6.984593e+23	0.4150085	1.488276e+18	2.08e+20	7.575139e-10	3.787248e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845388e+23	9.359845e+23	4.855427e+22	0	6.984612e+23	0.4150096	1.488269e+18	2.08e+20	7.575134e-10	3.787241e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845369e+23	9.359827e+23	4.855418e+22	0	6.984631e+23	0.4150108	1.488262e+18	2.08e+20	7.575129e-10	3.787233e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84535e+23	9.359809e+23	4.855408e+22	0	6.98465e+23	0.4150119	1.488255e+18	2.08e+20	7.575124e-10	3.787226e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84533e+23	9.35979e+23	4.855399e+22	0	6.98467e+23	0.4150131	1.488248e+18	2.08e+20	7.575119e-10	3.787218e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845311e+23	9.359772e+23	4.855389e+22	0	6.984689e+23	0.4150142	1.488242e+18	2.08e+20	7.575114e-10	3.787211e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845292e+23	9.359754e+23	4.85538e+22	0	6.984708e+23	0.4150153	1.488235e+18	2.08e+20	7.575109e-10	3.787204e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845272e+23	9.359735e+23	4.85537e+22	0	6.984728e+23	0.4150165	1.488228e+18	2.08e+20	7.575104e-10	3.787196e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845253e+23	9.359717e+23	4.855361e+22	0	6.984747e+23	0.4150176	1.488221e+18	2.08e+20	7.575099e-10	3.787189e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845234e+23	9.359699e+23	4.855351e+22	0	6.984766e+23	0.4150188	1.488214e+18	2.08e+20	7.575094e-10	3.787181e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.021112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845215e+23	9.35968e+23	4.855342e+22	0	6.984785e+23	0.4150199	1.488208e+18	2.08e+20	7.57509e-10	3.787174e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.021115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845195e+23	9.359662e+23	4.855332e+22	0	6.984805e+23	0.4150211	1.488201e+18	2.08e+20	7.575085e-10	3.787167e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.021118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845176e+23	9.359644e+23	4.855323e+22	0	6.984824e+23	0.4150222	1.488194e+18	2.08e+20	7.57508e-10	3.787159e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.021121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845157e+23	9.359625e+23	4.855313e+22	0	6.984843e+23	0.4150234	1.488187e+18	2.08e+20	7.575075e-10	3.787152e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.021125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845137e+23	9.359607e+23	4.855304e+22	0	6.984863e+23	0.4150245	1.48818e+18	2.08e+20	7.57507e-10	3.787144e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.021128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845118e+23	9.359589e+23	4.855294e+22	0	6.984882e+23	0.4150257	1.488174e+18	2.08e+20	7.575065e-10	3.787137e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.021131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845099e+23	9.35957e+23	4.855285e+22	0	6.984901e+23	0.4150268	1.488167e+18	2.08e+20	7.57506e-10	3.787129e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.021135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84508e+23	9.359552e+23	4.855275e+22	0	6.98492e+23	0.415028	1.48816e+18	2.08e+20	7.575055e-10	3.787122e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.021138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84506e+23	9.359534e+23	4.855266e+22	0	6.98494e+23	0.4150291	1.488153e+18	2.08e+20	7.57505e-10	3.787115e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.021141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845041e+23	9.359515e+23	4.855256e+22	0	6.984959e+23	0.4150302	1.488146e+18	2.08e+20	7.575045e-10	3.787107e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.021144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845022e+23	9.359497e+23	4.855247e+22	0	6.984978e+23	0.4150314	1.48814e+18	2.08e+20	7.57504e-10	3.7871e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.021148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845002e+23	9.359479e+23	4.855237e+22	0	6.984998e+23	0.4150325	1.488133e+18	2.08e+20	7.575035e-10	3.787092e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.021151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844983e+23	9.35946e+23	4.855228e+22	0	6.985017e+23	0.4150337	1.488126e+18	2.08e+20	7.57503e-10	3.787085e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.021154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844964e+23	9.359442e+23	4.855218e+22	0	6.985036e+23	0.4150348	1.488119e+18	2.08e+20	7.575025e-10	3.787077e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.021157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844945e+23	9.359424e+23	4.855209e+22	0	6.985055e+23	0.415036	1.488112e+18	2.08e+20	7.57502e-10	3.78707e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.021161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844925e+23	9.359405e+23	4.855199e+22	0	6.985075e+23	0.4150371	1.488106e+18	2.08e+20	7.575015e-10	3.787063e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.021164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844906e+23	9.359387e+23	4.855189e+22	0	6.985094e+23	0.4150383	1.488099e+18	2.08e+20	7.57501e-10	3.787055e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.021167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844887e+23	9.359369e+23	4.85518e+22	0	6.985113e+23	0.4150394	1.488092e+18	2.08e+20	7.575005e-10	3.787048e-07	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.021171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844867e+23	9.35935e+23	4.85517e+22	0	6.985133e+23	0.4150406	1.488085e+18	2.08e+20	7.575e-10	3.78704e-07	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.021174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844848e+23	9.359332e+23	4.855161e+22	0	6.985152e+23	0.4150417	1.488078e+18	2.08e+20	7.574996e-10	3.787033e-07	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.021177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844829e+23	9.359314e+23	4.855151e+22	0	6.985171e+23	0.4150428	1.488072e+18	2.08e+20	7.574991e-10	3.787026e-07	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.02118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84481e+23	9.359295e+23	4.855142e+22	0	6.98519e+23	0.415044	1.488065e+18	2.08e+20	7.574986e-10	3.787018e-07	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.021184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84479e+23	9.359277e+23	4.855132e+22	0	6.98521e+23	0.4150451	1.488058e+18	2.08e+20	7.574981e-10	3.787011e-07	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.021187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844771e+23	9.359259e+23	4.855123e+22	0	6.985229e+23	0.4150463	1.488051e+18	2.08e+20	7.574976e-10	3.787003e-07	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.02119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.844752e+23	9.35924e+23	4.855113e+22	0	6.985248e+23	0.4150474	1.488044e+18	2.08e+20	7.574971e-10	3.786996e-07	0	2.328887e+26	2.276476e+28	
