Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.989	0	-3.011	5.020351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8456e+23	9.8456e+23	0	0	6.9844e+23	0.414997	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1596.989	0	-3.011	5.020354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845582e+23	9.845582e+23	1.833434e-115	0	6.984418e+23	0.4149981	1.409718e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1596.989	0	-3.011	5.020357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845564e+23	9.845564e+23	1.833431e-115	0	6.984436e+23	0.4149992	1.409712e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1596.989	0	-3.011	5.02036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845546e+23	9.845546e+23	1.833427e-115	0	6.984454e+23	0.4150003	1.409706e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1596.989	0	-3.011	5.020363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845527e+23	9.845527e+23	1.833424e-115	0	6.984473e+23	0.4150014	1.4097e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1596.989	0	-3.011	5.020367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845509e+23	9.845509e+23	1.833421e-115	0	6.984491e+23	0.4150024	1.409694e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1596.989	0	-3.011	5.02037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845491e+23	9.845491e+23	1.833417e-115	0	6.984509e+23	0.4150035	1.409688e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1596.989	0	-3.011	5.020373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845472e+23	9.845472e+23	1.833414e-115	0	6.984528e+23	0.4150046	1.409681e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1596.989	0	-3.011	5.020376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845454e+23	9.845454e+23	1.83341e-115	0	6.984546e+23	0.4150057	1.409675e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1596.989	0	-3.011	5.020379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845436e+23	9.845436e+23	1.833407e-115	0	6.984564e+23	0.4150068	1.409669e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1596.989	0	-3.011	5.020382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845418e+23	9.845418e+23	1.833404e-115	0	6.984582e+23	0.4150079	1.409663e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1596.989	0	-3.011	5.020385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845399e+23	9.845399e+23	1.8334e-115	0	6.984601e+23	0.4150089	1.409657e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1596.989	0	-3.011	5.020388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845381e+23	9.845381e+23	1.833397e-115	0	6.984619e+23	0.41501	1.409651e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1596.989	0	-3.011	5.020391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845363e+23	9.845363e+23	1.833393e-115	0	6.984637e+23	0.4150111	1.409645e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1596.989	0	-3.011	5.020394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845345e+23	9.845345e+23	1.83339e-115	0	6.984655e+23	0.4150122	1.409639e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1596.989	0	-3.011	5.020398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845326e+23	9.845326e+23	1.833387e-115	0	6.984674e+23	0.4150133	1.409633e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1596.989	0	-3.011	5.020401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845308e+23	9.845308e+23	1.833383e-115	0	6.984692e+23	0.4150144	1.409627e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1596.989	0	-3.011	5.020404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.84529e+23	9.84529e+23	1.83338e-115	0	6.98471e+23	0.4150155	1.40962e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00648	1596.989	0	-3.011	5.020407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845271e+23	9.845271e+23	1.833376e-115	0	6.984729e+23	0.4150165	1.409614e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00684	1596.989	0	-3.011	5.02041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.845253e+23	9.845253e+23	1.833373e-115	0	6.984747e+23	0.4150176	1.409608e+18	0	0	0	0	2.328887e+26	2.276476e+28	
