Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	9.813284e+23	5.09065e+22	0	6.507651e+23	0.3866697	0	2.08e+20	7.695532e-10	3.970707e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032233e+24	9.813264e+23	5.09064e+22	0	6.507672e+23	0.3866709	1.567835e+18	2.08e+20	7.695532e-10	3.970707e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032231e+24	9.813245e+23	5.09063e+22	0	6.507692e+23	0.3866721	1.567828e+18	2.08e+20	7.695527e-10	3.970699e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032229e+24	9.813226e+23	5.09062e+22	0	6.507712e+23	0.3866733	1.567821e+18	2.08e+20	7.695522e-10	3.970692e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032227e+24	9.813206e+23	5.09061e+22	0	6.507733e+23	0.3866746	1.567814e+18	2.08e+20	7.695517e-10	3.970684e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032225e+24	9.813187e+23	5.0906e+22	0	6.507753e+23	0.3866758	1.567807e+18	2.08e+20	7.695512e-10	3.970676e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032223e+24	9.813168e+23	5.09059e+22	0	6.507773e+23	0.386677	1.567799e+18	2.08e+20	7.695507e-10	3.970668e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032221e+24	9.813148e+23	5.09058e+22	0	6.507794e+23	0.3866782	1.567792e+18	2.08e+20	7.695502e-10	3.97066e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032219e+24	9.813129e+23	5.09057e+22	0	6.507814e+23	0.3866794	1.567785e+18	2.08e+20	7.695497e-10	3.970653e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032217e+24	9.81311e+23	5.09056e+22	0	6.507834e+23	0.3866806	1.567778e+18	2.08e+20	7.695491e-10	3.970645e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032215e+24	9.81309e+23	5.09055e+22	0	6.507855e+23	0.3866818	1.567771e+18	2.08e+20	7.695486e-10	3.970637e-07	0	2.328887e+26	2.276476e+28	
