Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.214281e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032206e+24	1.032206e+24	6.215283e+10	0	6.507943e+23	0.3866871	2.252827e+19	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032176e+24	1.032176e+24	6.215107e+10	0	6.508235e+23	0.3867044	2.251579e+19	2.08e+20	8.224974e-14	4.847921e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032147e+24	1.032147e+24	6.215601e+10	0	6.508527e+23	0.3867217	2.250333e+19	2.08e+20	8.224896e-14	4.847784e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032118e+24	1.032118e+24	6.215308e+10	0	6.508818e+23	0.3867391	2.249089e+19	2.08e+20	8.225114e-14	4.848169e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032089e+24	1.032089e+24	6.215462e+10	0	6.50911e+23	0.3867564	2.247845e+19	2.08e+20	8.224985e-14	4.84794e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03206e+24	1.03206e+24	6.215091e+10	0	6.509401e+23	0.3867737	2.246603e+19	2.08e+20	8.225053e-14	4.84806e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032031e+24	1.032031e+24	6.215018e+10	0	6.509692e+23	0.386791	2.245362e+19	2.08e+20	8.224889e-14	4.847771e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032002e+24	1.032002e+24	6.214596e+10	0	6.509983e+23	0.3868082	2.244123e+19	2.08e+20	8.224857e-14	4.847714e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031973e+24	1.031973e+24	6.214372e+10	0	6.510273e+23	0.3868255	2.242885e+19	2.08e+20	8.224671e-14	4.847385e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031944e+24	1.031944e+24	6.213915e+10	0	6.510564e+23	0.3868428	2.241648e+19	2.08e+20	8.224572e-14	4.84721e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031915e+24	1.031915e+24	6.213591e+10	0	6.510854e+23	0.38686	2.240412e+19	2.08e+20	8.224371e-14	4.846854e-19	0	2.328887e+26	2.276476e+28	
