Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.214281e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032205e+24	1.032205e+24	6.215278e+10	0	6.507952e+23	0.3866876	2.321297e+19	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032175e+24	1.032175e+24	6.215097e+10	0	6.508253e+23	0.3867055	2.319968e+19	2.08e+20	8.224972e-14	4.847917e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032145e+24	1.032145e+24	6.215581e+10	0	6.508553e+23	0.3867233	2.318639e+19	2.08e+20	8.224892e-14	4.847776e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032115e+24	1.032115e+24	6.21528e+10	0	6.508854e+23	0.3867412	2.317313e+19	2.08e+20	8.225105e-14	4.848153e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032085e+24	1.032085e+24	6.215422e+10	0	6.509154e+23	0.386759	2.315987e+19	2.08e+20	8.224972e-14	4.847918e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032055e+24	1.032055e+24	6.21504e+10	0	6.509454e+23	0.3867768	2.314663e+19	2.08e+20	8.225035e-14	4.848029e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032025e+24	1.032025e+24	6.214954e+10	0	6.509754e+23	0.3867946	2.313341e+19	2.08e+20	8.224867e-14	4.847731e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031995e+24	1.031995e+24	6.214519e+10	0	6.510053e+23	0.3868124	2.31202e+19	2.08e+20	8.224829e-14	4.847665e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031965e+24	1.031965e+24	6.214282e+10	0	6.510353e+23	0.3868302	2.3107e+19	2.08e+20	8.224637e-14	4.847325e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031935e+24	1.031935e+24	6.213811e+10	0	6.510652e+23	0.386848	2.309382e+19	2.08e+20	8.224532e-14	4.84714e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031905e+24	1.031905e+24	6.213473e+10	0	6.510951e+23	0.3868658	2.308065e+19	2.08e+20	8.224325e-14	4.846773e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031875e+24	1.031875e+24	6.212979e+10	0	6.51125e+23	0.3868836	2.30675e+19	2.08e+20	8.224175e-14	4.846509e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031845e+24	1.031845e+24	6.212573e+10	0	6.511549e+23	0.3869013	2.305436e+19	2.08e+20	8.223957e-14	4.846123e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.015133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031815e+24	1.031815e+24	6.212064e+10	0	6.511848e+23	0.386919	2.304124e+19	2.08e+20	8.223778e-14	4.845807e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.015136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031785e+24	1.031785e+24	6.211613e+10	0	6.512146e+23	0.3869368	2.302812e+19	2.08e+20	8.223553e-14	4.84541e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031756e+24	1.031756e+24	6.211094e+10	0	6.512444e+23	0.3869545	2.301503e+19	2.08e+20	8.223355e-14	4.845058e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.015143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031726e+24	1.031726e+24	6.210614e+10	0	6.512742e+23	0.3869722	2.300194e+19	2.08e+20	8.223126e-14	4.844653e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.015146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031696e+24	1.031696e+24	6.210088e+10	0	6.51304e+23	0.3869899	2.298888e+19	2.08e+20	8.222914e-14	4.844279e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031666e+24	1.031666e+24	6.209589e+10	0	6.513338e+23	0.3870076	2.297582e+19	2.08e+20	8.222682e-14	4.843869e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.015153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031636e+24	1.031636e+24	6.209059e+10	0	6.513636e+23	0.3870253	2.296278e+19	2.08e+20	8.222461e-14	4.843479e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.015156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031607e+24	1.031607e+24	6.208547e+10	0	6.513933e+23	0.387043	2.294975e+19	2.08e+20	8.222227e-14	4.843066e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.015159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031577e+24	1.031577e+24	6.208014e+10	0	6.51423e+23	0.3870606	2.293674e+19	2.08e+20	8.222001e-14	4.842667e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.015163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031547e+24	1.031547e+24	6.207494e+10	0	6.514528e+23	0.3870783	2.292374e+19	2.08e+20	8.221766e-14	4.842251e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.015166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031518e+24	1.031518e+24	6.20696e+10	0	6.514824e+23	0.3870959	2.291076e+19	2.08e+20	8.221537e-14	4.841845e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.015169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031488e+24	1.031488e+24	6.206434e+10	0	6.515121e+23	0.3871136	2.289779e+19	2.08e+20	8.221301e-14	4.841429e-19	0	2.328887e+26	2.276476e+28	
