Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.214281e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032206e+24	1.032206e+24	6.215283e+10	0	6.507943e+23	0.3866871	2.251999e+19	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032176e+24	1.032176e+24	6.215108e+10	0	6.508235e+23	0.3867044	2.250753e+19	2.08e+20	8.224974e-14	4.847921e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032147e+24	1.032147e+24	6.215601e+10	0	6.508527e+23	0.3867217	2.249508e+19	2.08e+20	8.224896e-14	4.847784e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032118e+24	1.032118e+24	6.215308e+10	0	6.508818e+23	0.386739	2.248264e+19	2.08e+20	8.225114e-14	4.848169e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032089e+24	1.032089e+24	6.215462e+10	0	6.509109e+23	0.3867563	2.247022e+19	2.08e+20	8.224985e-14	4.84794e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03206e+24	1.03206e+24	6.215092e+10	0	6.5094e+23	0.3867736	2.245781e+19	2.08e+20	8.225053e-14	4.84806e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032031e+24	1.032031e+24	6.215019e+10	0	6.509691e+23	0.3867909	2.244541e+19	2.08e+20	8.224889e-14	4.847771e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032002e+24	1.032002e+24	6.214597e+10	0	6.509982e+23	0.3868082	2.243302e+19	2.08e+20	8.224857e-14	4.847715e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031973e+24	1.031973e+24	6.214373e+10	0	6.510272e+23	0.3868255	2.242065e+19	2.08e+20	8.224671e-14	4.847385e-19	0	2.328887e+26	2.276476e+28	
