Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.642	0	-2.358	5.014676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.388764e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.300798e-14	4.983236e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.642	0	-2.358	5.014679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032233e+24	1.032233e+24	6.380071e+10	0	6.507671e+23	0.3866709	1.50334e+18	2.08e+20	8.300798e-14	4.983236e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.642	0	-2.358	5.014682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032231e+24	1.032231e+24	6.380021e+10	0	6.50769e+23	0.386672	1.503333e+18	2.08e+20	8.297031e-14	4.976456e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.642	0	-2.358	5.014685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032229e+24	1.032229e+24	6.374241e+10	0	6.50771e+23	0.3866732	1.503327e+18	2.08e+20	8.29701e-14	4.976417e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.642	0	-2.358	5.014689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032227e+24	1.032227e+24	6.374171e+10	0	6.507729e+23	0.3866744	1.50332e+18	2.08e+20	8.294503e-14	4.971908e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.642	0	-2.358	5.014692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032225e+24	1.032225e+24	6.370321e+10	0	6.507749e+23	0.3866755	1.503313e+18	2.08e+20	8.294473e-14	4.971853e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.642	0	-2.358	5.014695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032223e+24	1.032223e+24	6.370246e+10	0	6.507768e+23	0.3866767	1.503307e+18	2.08e+20	8.292803e-14	4.968851e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.642	0	-2.358	5.014698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032221e+24	1.032221e+24	6.367678e+10	0	6.507788e+23	0.3866778	1.5033e+18	2.08e+20	8.29277e-14	4.968792e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.642	0	-2.358	5.014701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032219e+24	1.032219e+24	6.367604e+10	0	6.507807e+23	0.386679	1.503293e+18	2.08e+20	8.291655e-14	4.966789e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.642	0	-2.358	5.014704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032217e+24	1.032217e+24	6.365887e+10	0	6.507827e+23	0.3866801	1.503287e+18	2.08e+20	8.291624e-14	4.966731e-19	0	2.328887e+26	2.276476e+28	
