Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032235e+24	1.032235e+24	6.214281e+10	0	6.507651e+23	0.3866697	0	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032205e+24	1.032205e+24	6.215282e+10	0	6.507946e+23	0.3866872	2.270804e+19	2.08e+20	8.224532e-14	4.847139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032176e+24	1.032176e+24	6.215105e+10	0	6.50824e+23	0.3867047	2.269535e+19	2.08e+20	8.224973e-14	4.84792e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032147e+24	1.032147e+24	6.215596e+10	0	6.508534e+23	0.3867222	2.268268e+19	2.08e+20	8.224895e-14	4.847782e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032117e+24	1.032117e+24	6.2153e+10	0	6.508828e+23	0.3867396	2.267002e+19	2.08e+20	8.225112e-14	4.848165e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032088e+24	1.032088e+24	6.215451e+10	0	6.509121e+23	0.3867571	2.265737e+19	2.08e+20	8.224981e-14	4.847934e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032059e+24	1.032059e+24	6.215078e+10	0	6.509415e+23	0.3867745	2.264474e+19	2.08e+20	8.225048e-14	4.848052e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032029e+24	1.032029e+24	6.215002e+10	0	6.509708e+23	0.3867919	2.263212e+19	2.08e+20	8.224883e-14	4.847761e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032e+24	1.032e+24	6.214576e+10	0	6.510001e+23	0.3868093	2.261951e+19	2.08e+20	8.22485e-14	4.847701e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031971e+24	1.031971e+24	6.214349e+10	0	6.510294e+23	0.3868268	2.260692e+19	2.08e+20	8.224662e-14	4.847369e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031941e+24	1.031941e+24	6.213888e+10	0	6.510587e+23	0.3868441	2.259434e+19	2.08e+20	8.224562e-14	4.847192e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031912e+24	1.031912e+24	6.21356e+10	0	6.51088e+23	0.3868615	2.258177e+19	2.08e+20	8.224358e-14	4.846833e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031883e+24	1.031883e+24	6.213077e+10	0	6.511172e+23	0.3868789	2.256922e+19	2.08e+20	8.224214e-14	4.846577e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031854e+24	1.031854e+24	6.212682e+10	0	6.511465e+23	0.3868963	2.255668e+19	2.08e+20	8.224001e-14	4.8462e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.015133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031824e+24	1.031824e+24	6.212184e+10	0	6.511757e+23	0.3869136	2.254415e+19	2.08e+20	8.223826e-14	4.845892e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.015136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031795e+24	1.031795e+24	6.211745e+10	0	6.512049e+23	0.386931	2.253164e+19	2.08e+20	8.223607e-14	4.845504e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031766e+24	1.031766e+24	6.211237e+10	0	6.512341e+23	0.3869483	2.251914e+19	2.08e+20	8.223413e-14	4.845161e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.015143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031737e+24	1.031737e+24	6.210768e+10	0	6.512632e+23	0.3869657	2.250665e+19	2.08e+20	8.223189e-14	4.844765e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.015146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031708e+24	1.031708e+24	6.210254e+10	0	6.512924e+23	0.386983	2.249418e+19	2.08e+20	8.222982e-14	4.844399e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031678e+24	1.031678e+24	6.209766e+10	0	6.513215e+23	0.3870003	2.248171e+19	2.08e+20	8.222755e-14	4.843998e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.015153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031649e+24	1.031649e+24	6.209247e+10	0	6.513506e+23	0.3870176	2.246927e+19	2.08e+20	8.222539e-14	4.843617e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.015156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03162e+24	1.03162e+24	6.208747e+10	0	6.513797e+23	0.3870349	2.245683e+19	2.08e+20	8.22231e-14	4.843213e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.015159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031591e+24	1.031591e+24	6.208226e+10	0	6.514088e+23	0.3870522	2.244441e+19	2.08e+20	8.222089e-14	4.842822e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.015163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031562e+24	1.031562e+24	6.207717e+10	0	6.514379e+23	0.3870695	2.2432e+19	2.08e+20	8.221859e-14	4.842416e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.015166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031533e+24	1.031533e+24	6.207194e+10	0	6.51467e+23	0.3870867	2.241961e+19	2.08e+20	8.221635e-14	4.842019e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.015169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031504e+24	1.031504e+24	6.20668e+10	0	6.51496e+23	0.387104	2.240722e+19	2.08e+20	8.221404e-14	4.841611e-19	0	2.328887e+26	2.276476e+28	
