Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.803	0	-1.197	5.004366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	1.051401e+14	0	5.051565e+23	0.3001524	0	2.08e+20	9.800248e-13	8.20093e-16	0	2.328887e+26	2.276476e+28	
0.00036	1598.803	0	-1.197	5.004369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177841e+24	1.177841e+24	1.051399e+14	0	5.051587e+23	0.3001537	1.76552e+18	2.08e+20	9.800248e-13	8.20093e-16	0	2.328887e+26	2.276476e+28	
0.00072	1598.803	0	-1.197	5.004372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177839e+24	1.177839e+24	1.051397e+14	0	5.05161e+23	0.3001551	1.765512e+18	2.08e+20	9.800241e-13	8.200914e-16	0	2.328887e+26	2.276476e+28	
0.00108	1598.803	0	-1.197	5.004376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177837e+24	1.177837e+24	1.051395e+14	0	5.051633e+23	0.3001565	1.765504e+18	2.08e+20	9.800235e-13	8.200898e-16	0	2.328887e+26	2.276476e+28	
0.00144	1598.803	0	-1.197	5.004379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177834e+24	1.177834e+24	1.051393e+14	0	5.051656e+23	0.3001578	1.765496e+18	2.08e+20	9.800229e-13	8.200882e-16	0	2.328887e+26	2.276476e+28	
0.0018	1598.803	0	-1.197	5.004382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177832e+24	1.177832e+24	1.051391e+14	0	5.051679e+23	0.3001592	1.765488e+18	2.08e+20	9.800222e-13	8.200866e-16	0	2.328887e+26	2.276476e+28	
0.00216	1598.803	0	-1.197	5.004385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17783e+24	1.17783e+24	1.051389e+14	0	5.051702e+23	0.3001605	1.76548e+18	2.08e+20	9.800216e-13	8.20085e-16	0	2.328887e+26	2.276476e+28	
0.00252	1598.803	0	-1.197	5.004389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177828e+24	1.177828e+24	1.051387e+14	0	5.051725e+23	0.3001619	1.765472e+18	2.08e+20	9.80021e-13	8.200834e-16	0	2.328887e+26	2.276476e+28	
0.00288	1598.803	0	-1.197	5.004392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177825e+24	1.177825e+24	1.051385e+14	0	5.051748e+23	0.3001633	1.765464e+18	2.08e+20	9.800203e-13	8.200818e-16	0	2.328887e+26	2.276476e+28	
0.00324	1598.803	0	-1.197	5.004395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177823e+24	1.177823e+24	1.051383e+14	0	5.051771e+23	0.3001646	1.765456e+18	2.08e+20	9.800197e-13	8.200803e-16	0	2.328887e+26	2.276476e+28	
