Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.119756e+24	5.808742e+22	0	5.051565e+23	0.3001524	0	2.08e+20	8.041584e-10	4.530819e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177841e+24	1.119754e+24	5.808731e+22	0	5.051588e+23	0.3001538	1.804268e+18	2.08e+20	8.041584e-10	4.530819e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177839e+24	1.119752e+24	5.808719e+22	0	5.051611e+23	0.3001552	1.80426e+18	2.08e+20	8.041578e-10	4.53081e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.004451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177837e+24	1.119749e+24	5.808708e+22	0	5.051635e+23	0.3001566	1.804252e+18	2.08e+20	8.041573e-10	4.530801e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177834e+24	1.119747e+24	5.808696e+22	0	5.051658e+23	0.3001579	1.804243e+18	2.08e+20	8.041568e-10	4.530792e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177832e+24	1.119745e+24	5.808685e+22	0	5.051682e+23	0.3001593	1.804235e+18	2.08e+20	8.041562e-10	4.530783e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17783e+24	1.119743e+24	5.808673e+22	0	5.051705e+23	0.3001607	1.804227e+18	2.08e+20	8.041557e-10	4.530774e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177827e+24	1.119741e+24	5.808662e+22	0	5.051728e+23	0.3001621	1.804218e+18	2.08e+20	8.041552e-10	4.530765e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177825e+24	1.119738e+24	5.80865e+22	0	5.051752e+23	0.3001635	1.80421e+18	2.08e+20	8.041546e-10	4.530756e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.004471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177822e+24	1.119736e+24	5.808638e+22	0	5.051775e+23	0.3001649	1.804201e+18	2.08e+20	8.041541e-10	4.530747e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17782e+24	1.119734e+24	5.808627e+22	0	5.051798e+23	0.3001663	1.804193e+18	2.08e+20	8.041536e-10	4.530738e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177818e+24	1.119732e+24	5.808615e+22	0	5.051822e+23	0.3001677	1.804185e+18	2.08e+20	8.041531e-10	4.530729e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177815e+24	1.119729e+24	5.808604e+22	0	5.051845e+23	0.3001691	1.804176e+18	2.08e+20	8.041525e-10	4.53072e-07	0	2.328887e+26	2.276476e+28	
