Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	7.865159e+10	0	5.051565e+23	0.3001524	0	2.08e+20	8.89645e-14	6.134824e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177841e+24	1.177841e+24	7.865143e+10	0	5.051588e+23	0.3001538	1.804268e+18	2.08e+20	8.89645e-14	6.134824e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177839e+24	1.177839e+24	7.865128e+10	0	5.051611e+23	0.3001552	1.80426e+18	2.08e+20	8.896444e-14	6.134812e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.004451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177837e+24	1.177837e+24	7.865112e+10	0	5.051635e+23	0.3001566	1.804252e+18	2.08e+20	8.896438e-14	6.1348e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177834e+24	1.177834e+24	7.865096e+10	0	5.051658e+23	0.3001579	1.804243e+18	2.08e+20	8.896432e-14	6.134787e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177832e+24	1.177832e+24	7.865081e+10	0	5.051682e+23	0.3001593	1.804235e+18	2.08e+20	8.896426e-14	6.134775e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17783e+24	1.17783e+24	7.865065e+10	0	5.051705e+23	0.3001607	1.804227e+18	2.08e+20	8.89642e-14	6.134763e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177827e+24	1.177827e+24	7.86505e+10	0	5.051728e+23	0.3001621	1.804218e+18	2.08e+20	8.896414e-14	6.134751e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177825e+24	1.177825e+24	7.865034e+10	0	5.051752e+23	0.3001635	1.80421e+18	2.08e+20	8.896408e-14	6.134739e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.004471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177822e+24	1.177822e+24	7.865018e+10	0	5.051775e+23	0.3001649	1.804201e+18	2.08e+20	8.896402e-14	6.134726e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17782e+24	1.17782e+24	7.865003e+10	0	5.051798e+23	0.3001663	1.804193e+18	2.08e+20	8.896397e-14	6.134714e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177818e+24	1.177818e+24	7.864987e+10	0	5.051822e+23	0.3001677	1.804185e+18	2.08e+20	8.896391e-14	6.134702e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177815e+24	1.177815e+24	7.864971e+10	0	5.051845e+23	0.3001691	1.804176e+18	2.08e+20	8.896385e-14	6.13469e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177813e+24	1.177813e+24	7.864956e+10	0	5.051869e+23	0.3001704	1.804168e+18	2.08e+20	8.896379e-14	6.134678e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177811e+24	1.177811e+24	7.86494e+10	0	5.051892e+23	0.3001718	1.80416e+18	2.08e+20	8.896373e-14	6.134666e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.004491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177808e+24	1.177808e+24	7.864925e+10	0	5.051915e+23	0.3001732	1.804151e+18	2.08e+20	8.896367e-14	6.134653e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177806e+24	1.177806e+24	7.864909e+10	0	5.051939e+23	0.3001746	1.804143e+18	2.08e+20	8.896361e-14	6.134641e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.004497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177804e+24	1.177804e+24	7.864893e+10	0	5.051962e+23	0.300176	1.804135e+18	2.08e+20	8.896355e-14	6.134629e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.004501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177801e+24	1.177801e+24	7.864878e+10	0	5.051985e+23	0.3001774	1.804126e+18	2.08e+20	8.896349e-14	6.134617e-19	0	2.328887e+26	2.276476e+28	
