Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.803	0	-1.197	5.004366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.119756e+24	5.808744e+22	0	5.051565e+23	0.3001524	0	2.08e+20	8.041585e-10	4.530821e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.803	0	-1.197	5.004369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177841e+24	1.119754e+24	5.808733e+22	0	5.051587e+23	0.3001537	1.76552e+18	2.08e+20	8.041585e-10	4.530821e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.803	0	-1.197	5.004372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177839e+24	1.119752e+24	5.808722e+22	0	5.05161e+23	0.3001551	1.765512e+18	2.08e+20	8.04158e-10	4.530812e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.803	0	-1.197	5.004376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177837e+24	1.11975e+24	5.808711e+22	0	5.051633e+23	0.3001565	1.765504e+18	2.08e+20	8.041574e-10	4.530803e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.803	0	-1.197	5.004379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177834e+24	1.119747e+24	5.808699e+22	0	5.051656e+23	0.3001578	1.765496e+18	2.08e+20	8.041569e-10	4.530794e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.803	0	-1.197	5.004382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177832e+24	1.119745e+24	5.808688e+22	0	5.051679e+23	0.3001592	1.765488e+18	2.08e+20	8.041564e-10	4.530785e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.803	0	-1.197	5.004385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17783e+24	1.119743e+24	5.808677e+22	0	5.051702e+23	0.3001605	1.76548e+18	2.08e+20	8.041559e-10	4.530777e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.803	0	-1.197	5.004389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177828e+24	1.119741e+24	5.808665e+22	0	5.051725e+23	0.3001619	1.765472e+18	2.08e+20	8.041553e-10	4.530768e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.803	0	-1.197	5.004392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177825e+24	1.119739e+24	5.808654e+22	0	5.051748e+23	0.3001633	1.765464e+18	2.08e+20	8.041548e-10	4.530759e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.803	0	-1.197	5.004395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177823e+24	1.119737e+24	5.808643e+22	0	5.051771e+23	0.3001646	1.765456e+18	2.08e+20	8.041543e-10	4.53075e-07	0	2.328887e+26	2.276476e+28	
