Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.032173e+24	5.354409e+22	0	5.972826e+23	0.3548916	0	2.08e+20	7.826208e-10	4.176439e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.032171e+24	5.354398e+22	0	5.972848e+23	0.3548929	1.655635e+18	2.08e+20	7.826208e-10	4.176439e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.032169e+24	5.354387e+22	0	5.972869e+23	0.3548942	1.655627e+18	2.08e+20	7.826203e-10	4.17643e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.032167e+24	5.354377e+22	0	5.972891e+23	0.3548955	1.65562e+18	2.08e+20	7.826198e-10	4.176422e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.032165e+24	5.354366e+22	0	5.972912e+23	0.3548967	1.655612e+18	2.08e+20	7.826193e-10	4.176414e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.032163e+24	5.354356e+22	0	5.972934e+23	0.354898	1.655604e+18	2.08e+20	7.826187e-10	4.176406e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085704e+24	1.032161e+24	5.354345e+22	0	5.972955e+23	0.3548993	1.655597e+18	2.08e+20	7.826182e-10	4.176397e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085702e+24	1.032159e+24	5.354335e+22	0	5.972976e+23	0.3549006	1.655589e+18	2.08e+20	7.826177e-10	4.176389e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0857e+24	1.032157e+24	5.354324e+22	0	5.972998e+23	0.3549018	1.655582e+18	2.08e+20	7.826172e-10	4.176381e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085698e+24	1.032155e+24	5.354313e+22	0	5.973019e+23	0.3549031	1.655574e+18	2.08e+20	7.826167e-10	4.176373e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085696e+24	1.032153e+24	5.354303e+22	0	5.973041e+23	0.3549044	1.655566e+18	2.08e+20	7.826162e-10	4.176364e-07	0	2.328887e+26	2.276476e+28	
