Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.186	0	-1.814	5.009881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.42224e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.186	0	-1.814	5.009884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.085715e+24	7.403675e+10	0	5.972847e+23	0.3548929	1.603403e+18	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.186	0	-1.814	5.009887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.085713e+24	7.403593e+10	0	5.972868e+23	0.3548941	1.603396e+18	2.08e+20	8.718933e-14	5.774866e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.186	0	-1.814	5.009891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.085711e+24	7.391262e+10	0	5.972889e+23	0.3548953	1.603389e+18	2.08e+20	8.718901e-14	5.774803e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.186	0	-1.814	5.009894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.085709e+24	7.391149e+10	0	5.972909e+23	0.3548966	1.603382e+18	2.08e+20	8.714057e-14	5.765184e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.186	0	-1.814	5.009897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.085707e+24	7.382947e+10	0	5.97293e+23	0.3548978	1.603374e+18	2.08e+20	8.714013e-14	5.765096e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.186	0	-1.814	5.0099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085705e+24	1.085705e+24	7.382828e+10	0	5.972951e+23	0.354899	1.603367e+18	2.08e+20	8.710788e-14	5.758699e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.186	0	-1.814	5.009903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085703e+24	1.085703e+24	7.377366e+10	0	5.972972e+23	0.3549003	1.60336e+18	2.08e+20	8.710742e-14	5.758606e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.186	0	-1.814	5.009907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085701e+24	1.085701e+24	7.377253e+10	0	5.972993e+23	0.3549015	1.603353e+18	2.08e+20	8.708593e-14	5.754345e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.186	0	-1.814	5.00991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085699e+24	1.085699e+24	7.373609e+10	0	5.973013e+23	0.3549028	1.603346e+18	2.08e+20	8.708549e-14	5.754257e-19	0	2.328887e+26	2.276476e+28	
