Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.247757e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.657293e-14	5.653251e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085678e+24	1.085678e+24	7.243967e+10	0	5.973222e+23	0.3549152	3.055765e+19	2.08e+20	8.657293e-14	5.653251e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085638e+24	1.085638e+24	7.243702e+10	0	5.973618e+23	0.3549387	3.053516e+19	2.08e+20	8.655783e-14	5.650294e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085599e+24	1.085599e+24	7.24091e+10	0	5.974013e+23	0.3549622	3.05127e+19	2.08e+20	8.655678e-14	5.650088e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085559e+24	1.085559e+24	7.240471e+10	0	5.974409e+23	0.3549857	3.049027e+19	2.08e+20	8.654566e-14	5.64791e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08552e+24	1.08552e+24	7.238345e+10	0	5.974804e+23	0.3550091	3.046788e+19	2.08e+20	8.654391e-14	5.647567e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08548e+24	1.08548e+24	7.237789e+10	0	5.975198e+23	0.3550326	3.044551e+19	2.08e+20	8.653544e-14	5.645909e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085441e+24	1.085441e+24	7.236108e+10	0	5.975592e+23	0.355056	3.042318e+19	2.08e+20	8.653322e-14	5.645475e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085401e+24	1.085401e+24	7.235474e+10	0	5.975986e+23	0.3550794	3.040088e+19	2.08e+20	8.652652e-14	5.644164e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085362e+24	1.085362e+24	7.234091e+10	0	5.97638e+23	0.3551028	3.03786e+19	2.08e+20	8.652399e-14	5.64367e-19	0	2.328887e+26	2.276476e+28	
