Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.186	0	-1.814	5.009881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.032173e+24	5.354415e+22	0	5.972826e+23	0.3548916	0	2.08e+20	7.826211e-10	4.176444e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.186	0	-1.814	5.009884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.032171e+24	5.354405e+22	0	5.972847e+23	0.3548929	1.602173e+18	2.08e+20	7.826211e-10	4.176444e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.186	0	-1.814	5.009887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.032169e+24	5.354394e+22	0	5.972868e+23	0.3548941	1.602166e+18	2.08e+20	7.826206e-10	4.176436e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.186	0	-1.814	5.009891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.032167e+24	5.354384e+22	0	5.972889e+23	0.3548953	1.602159e+18	2.08e+20	7.826201e-10	4.176428e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.186	0	-1.814	5.009894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.032165e+24	5.354374e+22	0	5.972909e+23	0.3548966	1.602152e+18	2.08e+20	7.826196e-10	4.17642e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.186	0	-1.814	5.009897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.032163e+24	5.354364e+22	0	5.97293e+23	0.3548978	1.602145e+18	2.08e+20	7.826191e-10	4.176412e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.186	0	-1.814	5.0099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085705e+24	1.032161e+24	5.354354e+22	0	5.972951e+23	0.354899	1.602138e+18	2.08e+20	7.826186e-10	4.176404e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.186	0	-1.814	5.009903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085703e+24	1.032159e+24	5.354343e+22	0	5.972972e+23	0.3549003	1.602131e+18	2.08e+20	7.826181e-10	4.176396e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.186	0	-1.814	5.009907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085701e+24	1.032157e+24	5.354333e+22	0	5.972992e+23	0.3549015	1.602123e+18	2.08e+20	7.826176e-10	4.176388e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.186	0	-1.814	5.00991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085699e+24	1.032155e+24	5.354323e+22	0	5.973013e+23	0.3549027	1.602116e+18	2.08e+20	7.826171e-10	4.17638e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.186	0	-1.814	5.009913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085697e+24	1.032153e+24	5.354313e+22	0	5.973034e+23	0.354904	1.602109e+18	2.08e+20	7.826166e-10	4.176372e-07	0	2.328887e+26	2.276476e+28	
0.00396	1598.186	0	-1.814	5.009916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085695e+24	1.032152e+24	5.354302e+22	0	5.973055e+23	0.3549052	1.602102e+18	2.08e+20	7.826161e-10	4.176364e-07	0	2.328887e+26	2.276476e+28	
0.00432	1598.186	0	-1.814	5.009919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085692e+24	1.03215e+24	5.354292e+22	0	5.973075e+23	0.3549064	1.602095e+18	2.08e+20	7.826156e-10	4.176356e-07	0	2.328887e+26	2.276476e+28	
0.00468	1598.186	0	-1.814	5.009923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08569e+24	1.032148e+24	5.354282e+22	0	5.973096e+23	0.3549077	1.602088e+18	2.08e+20	7.826151e-10	4.176348e-07	0	2.328887e+26	2.276476e+28	
0.00504	1598.186	0	-1.814	5.009926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085688e+24	1.032146e+24	5.354272e+22	0	5.973117e+23	0.3549089	1.602081e+18	2.08e+20	7.826146e-10	4.17634e-07	0	2.328887e+26	2.276476e+28	
0.0054	1598.186	0	-1.814	5.009929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085686e+24	1.032144e+24	5.354261e+22	0	5.973138e+23	0.3549101	1.602073e+18	2.08e+20	7.826141e-10	4.176332e-07	0	2.328887e+26	2.276476e+28	
0.00576	1598.186	0	-1.814	5.009932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085684e+24	1.032142e+24	5.354251e+22	0	5.973158e+23	0.3549114	1.602066e+18	2.08e+20	7.826136e-10	4.176324e-07	0	2.328887e+26	2.276476e+28	
