Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.5	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552807e+24	1.552807e+24	5.857648e+12	0	1.30193e+23	0.07735769	0	2.08e+20	3.743019e-13	4.568965e-17	0	2.328887e+26	2.276476e+28	
0.00567	1317.499	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552571e+24	1.552571e+24	5.853709e+12	0	1.304288e+23	0.07749778	1.155015e+19	2.08e+20	3.743019e-13	4.568965e-17	0	2.328887e+26	2.276476e+28	
0.01134	1317.498	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552336e+24	1.552336e+24	5.852851e+12	0	1.306637e+23	0.07763739	1.151088e+19	2.08e+20	3.742179e-13	4.565893e-17	0	2.328887e+26	2.276476e+28	
0.01701	1317.497	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552102e+24	1.552102e+24	5.849362e+12	0	1.308979e+23	0.07777652	1.147185e+19	2.08e+20	3.741996e-13	4.565223e-17	0	2.328887e+26	2.276476e+28	
0.02268	1317.496	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551869e+24	1.551869e+24	5.847936e+12	0	1.311313e+23	0.07791519	1.143306e+19	2.08e+20	3.741253e-13	4.562502e-17	0	2.328887e+26	2.276476e+28	
0.02835	1317.495	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551636e+24	1.551636e+24	5.844755e+12	0	1.313638e+23	0.07805338	1.139449e+19	2.08e+20	3.740949e-13	4.56139e-17	0	2.328887e+26	2.276476e+28	
0.03402	1317.494	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551404e+24	1.551404e+24	5.842956e+12	0	1.315956e+23	0.07819111	1.135616e+19	2.08e+20	3.74027e-13	4.558909e-17	0	2.328887e+26	2.276476e+28	
0.03969	1317.493	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551173e+24	1.551173e+24	5.839987e+12	0	1.318267e+23	0.07832838	1.131806e+19	2.08e+20	3.739886e-13	4.557505e-17	0	2.328887e+26	2.276476e+28	
0.04536	1317.492	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550943e+24	1.550943e+24	5.837944e+12	0	1.320569e+23	0.07846519	1.128019e+19	2.08e+20	3.739253e-13	4.555189e-17	0	2.328887e+26	2.276476e+28	
0.05103	1317.491	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550714e+24	1.550714e+24	5.835123e+12	0	1.322864e+23	0.07860155	1.124254e+19	2.08e+20	3.738817e-13	4.553597e-17	0	2.328887e+26	2.276476e+28	
0.0567	1317.49	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550485e+24	1.550485e+24	5.832925e+12	0	1.325151e+23	0.07873745	1.120512e+19	2.08e+20	3.738215e-13	4.551396e-17	0	2.328887e+26	2.276476e+28	
0.06237	1317.489	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550257e+24	1.550257e+24	5.830209e+12	0	1.327431e+23	0.07887289	1.116793e+19	2.08e+20	3.737745e-13	4.549681e-17	0	2.328887e+26	2.276476e+28	
0.06804	1317.488	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55003e+24	1.55003e+24	5.827912e+12	0	1.329703e+23	0.07900789	1.113095e+19	2.08e+20	3.737165e-13	4.547563e-17	0	2.328887e+26	2.276476e+28	
