Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	7.999377e+10	0	5.605498e+23	0.3330658	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122405e+24	1.122405e+24	7.998699e+10	0	5.605953e+23	0.3330929	3.50828e+19	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122359e+24	1.122359e+24	7.998375e+10	0	5.606407e+23	0.3331199	3.505383e+19	2.08e+20	8.946517e-14	6.238985e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122314e+24	1.122314e+24	7.997599e+10	0	5.606861e+23	0.3331468	3.502491e+19	2.08e+20	8.946396e-14	6.238733e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122269e+24	1.122269e+24	7.99706e+10	0	5.607315e+23	0.3331738	3.499603e+19	2.08e+20	8.946107e-14	6.238128e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122223e+24	1.122223e+24	7.99622e+10	0	5.607768e+23	0.3332007	3.496719e+19	2.08e+20	8.945906e-14	6.237707e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122178e+24	1.122178e+24	7.995537e+10	0	5.608221e+23	0.3332276	3.49384e+19	2.08e+20	8.945593e-14	6.237051e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122133e+24	1.122133e+24	7.994654e+10	0	5.608673e+23	0.3332545	3.490966e+19	2.08e+20	8.945338e-14	6.236519e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122087e+24	1.122087e+24	7.993877e+10	0	5.609125e+23	0.3332813	3.488095e+19	2.08e+20	8.945009e-14	6.23583e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122042e+24	1.122042e+24	7.992966e+10	0	5.609577e+23	0.3333082	3.485229e+19	2.08e+20	8.944719e-14	6.235224e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.007811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121997e+24	1.121997e+24	7.992126e+10	0	5.610028e+23	0.333335	3.482368e+19	2.08e+20	8.944379e-14	6.234514e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121952e+24	1.121952e+24	7.991197e+10	0	5.610479e+23	0.3333618	3.479511e+19	2.08e+20	8.944066e-14	6.233858e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121907e+24	1.121907e+24	7.990316e+10	0	5.61093e+23	0.3333886	3.476658e+19	2.08e+20	8.943719e-14	6.233134e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.007821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121862e+24	1.121862e+24	7.989376e+10	0	5.61138e+23	0.3334153	3.47381e+19	2.08e+20	8.943391e-14	6.232446e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121817e+24	1.121817e+24	7.988467e+10	0	5.61183e+23	0.333442	3.470966e+19	2.08e+20	8.94304e-14	6.231713e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121772e+24	1.121772e+24	7.98752e+10	0	5.612279e+23	0.3334687	3.468126e+19	2.08e+20	8.942701e-14	6.231004e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.007831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121727e+24	1.121727e+24	7.986594e+10	0	5.612728e+23	0.3334954	3.465291e+19	2.08e+20	8.942347e-14	6.230266e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.007834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121682e+24	1.121682e+24	7.985643e+10	0	5.613177e+23	0.3335221	3.462459e+19	2.08e+20	8.942002e-14	6.229543e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.007837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121637e+24	1.121637e+24	7.984706e+10	0	5.613625e+23	0.3335487	3.459633e+19	2.08e+20	8.941647e-14	6.228801e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.007841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121593e+24	1.121593e+24	7.983752e+10	0	5.614073e+23	0.3335754	3.45681e+19	2.08e+20	8.941297e-14	6.228071e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.007844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121548e+24	1.121548e+24	7.982809e+10	0	5.614521e+23	0.333602	3.453992e+19	2.08e+20	8.940941e-14	6.227327e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.007847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121503e+24	1.121503e+24	7.981854e+10	0	5.614968e+23	0.3336285	3.451178e+19	2.08e+20	8.940589e-14	6.226591e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.007851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121458e+24	1.121458e+24	7.980907e+10	0	5.615415e+23	0.3336551	3.448369e+19	2.08e+20	8.940233e-14	6.225846e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.007854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121414e+24	1.121414e+24	7.979952e+10	0	5.615862e+23	0.3336816	3.445564e+19	2.08e+20	8.939879e-14	6.225107e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.007857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121369e+24	1.121369e+24	7.979002e+10	0	5.616308e+23	0.3337081	3.442763e+19	2.08e+20	8.939522e-14	6.224363e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.007861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121325e+24	1.121325e+24	7.978048e+10	0	5.616754e+23	0.3337346	3.439966e+19	2.08e+20	8.939168e-14	6.223622e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.007864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12128e+24	1.12128e+24	7.977098e+10	0	5.617199e+23	0.3337611	3.437174e+19	2.08e+20	8.938811e-14	6.222878e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.007867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121236e+24	1.121236e+24	7.976145e+10	0	5.617644e+23	0.3337875	3.434385e+19	2.08e+20	8.938456e-14	6.222136e-19	0	2.328887e+26	2.276476e+28	
