Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	7.56988e+10	0	5.605498e+23	0.3330658	0	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121977e+24	1.121977e+24	7.706572e+10	0	5.610226e+23	0.3333467	3.647678e+20	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121509e+24	1.121509e+24	7.703354e+10	0	5.614909e+23	0.333625	3.61403e+20	2.08e+20	8.836249e-14	6.011126e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121045e+24	1.121045e+24	7.792671e+10	0	5.61955e+23	0.3339008	3.580936e+20	2.08e+20	8.83502e-14	6.008616e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120585e+24	1.120585e+24	7.787304e+10	0	5.624149e+23	0.334174	3.548383e+20	2.08e+20	8.869034e-14	6.078283e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120129e+24	1.120129e+24	7.844246e+10	0	5.628706e+23	0.3344448	3.516362e+20	2.08e+20	8.866998e-14	6.074097e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119678e+24	1.119678e+24	7.837479e+10	0	5.633222e+23	0.3347132	3.484862e+20	2.08e+20	8.888557e-14	6.118512e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11923e+24	1.11923e+24	7.872525e+10	0	5.637699e+23	0.3349791	3.453873e+20	2.08e+20	8.886001e-14	6.113234e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118786e+24	1.118786e+24	7.864874e+10	0	5.642135e+23	0.3352427	3.423384e+20	2.08e+20	8.899226e-14	6.14057e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118347e+24	1.118347e+24	7.885223e+10	0	5.646533e+23	0.3355041	3.393387e+20	2.08e+20	8.896342e-14	6.134602e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.007811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117911e+24	1.117911e+24	7.877037e+10	0	5.650893e+23	0.3357631	3.363872e+20	2.08e+20	8.904008e-14	6.150474e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117479e+24	1.117479e+24	7.88758e+10	0	5.655215e+23	0.3360199	3.334829e+20	2.08e+20	8.900926e-14	6.144089e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11705e+24	1.11705e+24	7.879092e+10	0	5.6595e+23	0.3362745	3.30625e+20	2.08e+20	8.904895e-14	6.152312e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.007821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116625e+24	1.116625e+24	7.883128e+10	0	5.663748e+23	0.3365269	3.278125e+20	2.08e+20	8.9017e-14	6.145692e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116204e+24	1.116204e+24	7.874495e+10	0	5.667961e+23	0.3367772	3.250446e+20	2.08e+20	8.90322e-14	6.14884e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115786e+24	1.115786e+24	7.874238e+10	0	5.672138e+23	0.3370254	3.223204e+20	2.08e+20	8.899968e-14	6.142106e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.007831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115372e+24	1.115372e+24	7.865562e+10	0	5.67628e+23	0.3372716	3.196391e+20	2.08e+20	8.899872e-14	6.141906e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.007834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114961e+24	1.114961e+24	7.862494e+10	0	5.680389e+23	0.3375157	3.169998e+20	2.08e+20	8.896601e-14	6.135138e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.007837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114554e+24	1.114554e+24	7.85384e+10	0	5.684463e+23	0.3377578	3.144018e+20	2.08e+20	8.895445e-14	6.132745e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.007841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11415e+24	1.11415e+24	7.848949e+10	0	5.688505e+23	0.3379979	3.118443e+20	2.08e+20	8.89218e-14	6.125995e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.007844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113749e+24	1.113749e+24	7.840361e+10	0	5.692514e+23	0.3382361	3.093266e+20	2.08e+20	8.890333e-14	6.12218e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.007847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113351e+24	1.113351e+24	7.834304e+10	0	5.696491e+23	0.3384724	3.068477e+20	2.08e+20	8.88709e-14	6.115482e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.007851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112956e+24	1.112956e+24	7.82581e+10	0	5.700436e+23	0.3387068	3.044071e+20	2.08e+20	8.884801e-14	6.110757e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.007854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112565e+24	1.112565e+24	7.819024e+10	0	5.70435e+23	0.3389394	3.02004e+20	2.08e+20	8.881588e-14	6.104132e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.007857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112177e+24	1.112177e+24	7.810639e+10	0	5.708233e+23	0.3391701	2.996377e+20	2.08e+20	8.879021e-14	6.098839e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.007861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111791e+24	1.111791e+24	7.803415e+10	0	5.712086e+23	0.3393991	2.973075e+20	2.08e+20	8.875846e-14	6.092298e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.007864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111409e+24	1.111409e+24	7.795148e+10	0	5.715909e+23	0.3396262	2.950128e+20	2.08e+20	8.873108e-14	6.086663e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.007867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11103e+24	1.11103e+24	7.787677e+10	0	5.719703e+23	0.3398517	2.927528e+20	2.08e+20	8.869974e-14	6.080215e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.007871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110653e+24	1.110653e+24	7.779533e+10	0	5.723469e+23	0.3400754	2.905269e+20	2.08e+20	8.867139e-14	6.074388e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.007874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110279e+24	1.110279e+24	7.771941e+10	0	5.727206e+23	0.3402974	2.883345e+20	2.08e+20	8.864047e-14	6.068036e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.007877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109909e+24	1.109909e+24	7.763923e+10	0	5.730914e+23	0.3405178	2.861749e+20	2.08e+20	8.861163e-14	6.062114e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10954e+24	1.10954e+24	7.756293e+10	0	5.734596e+23	0.3407365	2.840476e+20	2.08e+20	8.858115e-14	6.05586e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.007884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109175e+24	1.109175e+24	7.7484e+10	0	5.73825e+23	0.3409536	2.81952e+20	2.08e+20	8.855212e-14	6.049909e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.007887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108812e+24	1.108812e+24	7.740786e+10	0	5.741877e+23	0.3411692	2.798874e+20	2.08e+20	8.852207e-14	6.043752e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108452e+24	1.108452e+24	7.733016e+10	0	5.745478e+23	0.3413831	2.778533e+20	2.08e+20	8.849306e-14	6.037813e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.007894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108095e+24	1.108095e+24	7.725452e+10	0	5.749053e+23	0.3415955	2.758492e+20	2.08e+20	8.846345e-14	6.031753e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.007897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10774e+24	1.10774e+24	7.717804e+10	0	5.752602e+23	0.3418064	2.738744e+20	2.08e+20	8.843459e-14	6.025853e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.0079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107387e+24	1.107387e+24	7.710312e+10	0	5.756127e+23	0.3420158	2.719285e+20	2.08e+20	8.84054e-14	6.019887e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.007904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107037e+24	1.107037e+24	7.702783e+10	0	5.759626e+23	0.3422238	2.700108e+20	2.08e+20	8.837679e-14	6.014043e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.007907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10669e+24	1.10669e+24	7.695377e+10	0	5.763101e+23	0.3424302	2.68121e+20	2.08e+20	8.834801e-14	6.008171e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.00791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106345e+24	1.106345e+24	7.687964e+10	0	5.766552e+23	0.3426353	2.662585e+20	2.08e+20	8.831969e-14	6.002394e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.007914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106002e+24	1.106002e+24	7.68065e+10	0	5.769978e+23	0.3428389	2.644228e+20	2.08e+20	8.829132e-14	5.996612e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.007917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105662e+24	1.105662e+24	7.673351e+10	0	5.773382e+23	0.3430411	2.626133e+20	2.08e+20	8.826331e-14	5.990907e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.00792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105324e+24	1.105324e+24	7.666135e+10	0	5.776762e+23	0.343242	2.608298e+20	2.08e+20	8.823534e-14	5.985213e-19	0	2.328887e+26	2.276476e+28	
