Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12245e+24	1.12245e+24	7.704098e+10	0	5.605498e+23	0.3330658	0	2.08e+20	8.835304e-14	6.009196e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122155e+24	1.122155e+24	7.798714e+10	0	5.608452e+23	0.3332414	2.279417e+20	2.08e+20	8.835304e-14	6.009196e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121861e+24	1.121861e+24	7.796673e+10	0	5.611389e+23	0.3334159	2.266276e+20	2.08e+20	8.871326e-14	6.082997e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121569e+24	1.121569e+24	7.858392e+10	0	5.61431e+23	0.3335894	2.253271e+20	2.08e+20	8.870552e-14	6.081405e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.007791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121279e+24	1.121279e+24	7.854985e+10	0	5.617213e+23	0.3337619	2.240399e+20	2.08e+20	8.893897e-14	6.129546e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12099e+24	1.12099e+24	7.894389e+10	0	5.6201e+23	0.3339335	2.22766e+20	2.08e+20	8.892612e-14	6.126888e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120703e+24	1.120703e+24	7.890084e+10	0	5.622971e+23	0.334104	2.215051e+20	2.08e+20	8.907457e-14	6.157623e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.007801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120417e+24	1.120417e+24	7.914457e+10	0	5.625825e+23	0.3342736	2.20257e+20	2.08e+20	8.905837e-14	6.154266e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120134e+24	1.120134e+24	7.909572e+10	0	5.628664e+23	0.3344423	2.190217e+20	2.08e+20	8.914998e-14	6.173276e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119851e+24	1.119851e+24	7.92387e+10	0	5.631487e+23	0.33461	2.17799e+20	2.08e+20	8.913164e-14	6.169466e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.007811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119571e+24	1.119571e+24	7.918621e+10	0	5.634294e+23	0.3347768	2.165887e+20	2.08e+20	8.918531e-14	6.180619e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119291e+24	1.119291e+24	7.926193e+10	0	5.637085e+23	0.3349427	2.153907e+20	2.08e+20	8.916562e-14	6.176525e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119014e+24	1.119014e+24	7.920725e+10	0	5.639861e+23	0.3351076	2.142047e+20	2.08e+20	8.919403e-14	6.182431e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.007821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118738e+24	1.118738e+24	7.923822e+10	0	5.642622e+23	0.3352717	2.130308e+20	2.08e+20	8.917351e-14	6.178165e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118463e+24	1.118463e+24	7.91823e+10	0	5.645368e+23	0.3354348	2.118687e+20	2.08e+20	8.918513e-14	6.180581e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11819e+24	1.11819e+24	7.918362e+10	0	5.648099e+23	0.3355971	2.107183e+20	2.08e+20	8.916415e-14	6.176219e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.007831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117919e+24	1.117919e+24	7.91271e+10	0	5.650815e+23	0.3357585	2.095794e+20	2.08e+20	8.916464e-14	6.176322e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.007834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117648e+24	1.117648e+24	7.910886e+10	0	5.653516e+23	0.335919	2.084519e+20	2.08e+20	8.914342e-14	6.171914e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.007837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11738e+24	1.11738e+24	7.905217e+10	0	5.656204e+23	0.3360786	2.073357e+20	2.08e+20	8.913657e-14	6.170491e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.007841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117112e+24	1.117112e+24	7.90211e+10	0	5.658876e+23	0.3362374	2.062306e+20	2.08e+20	8.911527e-14	6.166069e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.007844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116847e+24	1.116847e+24	7.896451e+10	0	5.661535e+23	0.3363954	2.051365e+20	2.08e+20	8.91036e-14	6.163646e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.007847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116582e+24	1.116582e+24	7.892511e+10	0	5.664179e+23	0.3365525	2.040533e+20	2.08e+20	8.908232e-14	6.159232e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.007851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116319e+24	1.116319e+24	7.88688e+10	0	5.66681e+23	0.3367089	2.029808e+20	2.08e+20	8.90675e-14	6.156158e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.007854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116057e+24	1.116057e+24	7.882406e+10	0	5.669427e+23	0.3368643	2.019189e+20	2.08e+20	8.904632e-14	6.151766e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.007857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115797e+24	1.115797e+24	7.876815e+10	0	5.67203e+23	0.337019	2.008675e+20	2.08e+20	8.902948e-14	6.148276e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.007861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115538e+24	1.115538e+24	7.872005e+10	0	5.67462e+23	0.3371729	1.998264e+20	2.08e+20	8.900842e-14	6.143916e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.007864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11528e+24	1.11528e+24	7.866462e+10	0	5.677196e+23	0.337326	1.987956e+20	2.08e+20	8.89903e-14	6.140164e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.007867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115024e+24	1.115024e+24	7.86145e+10	0	5.679759e+23	0.3374783	1.977749e+20	2.08e+20	8.896941e-14	6.135841e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.007871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114769e+24	1.114769e+24	7.855958e+10	0	5.682309e+23	0.3376298	1.967642e+20	2.08e+20	8.895051e-14	6.131931e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.007874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114515e+24	1.114515e+24	7.85083e+10	0	5.684847e+23	0.3377805	1.957633e+20	2.08e+20	8.892979e-14	6.127647e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.007877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114263e+24	1.114263e+24	7.845393e+10	0	5.687371e+23	0.3379305	1.947722e+20	2.08e+20	8.891044e-14	6.123648e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114012e+24	1.114012e+24	7.840208e+10	0	5.689882e+23	0.3380798	1.937907e+20	2.08e+20	8.888991e-14	6.119407e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.007884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113762e+24	1.113762e+24	7.834827e+10	0	5.692381e+23	0.3382282	1.928187e+20	2.08e+20	8.887032e-14	6.115362e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.007887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113513e+24	1.113513e+24	7.829623e+10	0	5.694868e+23	0.338376	1.918562e+20	2.08e+20	8.884998e-14	6.111165e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113266e+24	1.113266e+24	7.824297e+10	0	5.697342e+23	0.338523	1.909029e+20	2.08e+20	8.883031e-14	6.107106e-19	0	2.328887e+26	2.276476e+28	
